timestamp,X,Y,Z,Rx,Ry,Rz
1703734751163013,0.042203,-0.039973,-4.745179,-0.002486,0.000362,1.601405
1703734751166013,0.041886,-0.040120,-4.745762,-0.002503,0.000336,1.601514
1703734751169013,0.041570,-0.040267,-4.746345,-0.002519,0.000309,1.601623
1703734751172013,0.041254,-0.040413,-4.746928,-0.002534,0.000282,1.601733
1703734751175013,0.040939,-0.040559,-4.747509,-0.002547,0.000253,1.601843
1703734751178013,0.040624,-0.040705,-4.748090,-0.002558,0.000225,1.601952
1703734751181013,0.040310,-0.040851,-4.748670,-0.002567,0.000197,1.602063
1703734751184013,0.039997,-0.040997,-4.749249,-0.002574,0.000170,1.602173
1703734751187013,0.039684,-0.041142,-4.749827,-0.002579,0.000145,1.602283
1703734751190013,0.039372,-0.041288,-4.750405,-0.002583,0.000122,1.602394
1703734751193013,0.039060,-0.041433,-4.750982,-0.002585,0.000100,1.602505
1703734751196013,0.038749,-0.041578,-4.751558,-0.002586,0.000079,1.602616
1703734751199013,0.038439,-0.041723,-4.752133,-0.002587,0.000059,1.602728
1703734751202013,0.038129,-0.041867,-4.752708,-0.002588,0.000039,1.602840
1703734751205013,0.037820,-0.042012,-4.753282,-0.002590,0.000019,1.602952
1703734751208013,0.037511,-0.042156,-4.753854,-0.002593,0.000001,1.603064
1703734751211013,0.037203,-0.042300,-4.754426,-0.002599,-0.000014,1.603177
1703734751214013,0.036896,-0.042444,-4.754997,-0.002606,-0.000027,1.603290
1703734751217013,0.036589,-0.042588,-4.755567,-0.002614,-0.000036,1.603403
1703734751220013,0.036283,-0.042732,-4.756137,-0.002623,-0.000044,1.603517
1703734751223013,0.035977,-0.042875,-4.756705,-0.002633,-0.000050,1.603631
1703734751226013,0.035672,-0.043018,-4.757272,-0.002644,-0.000056,1.603745
1703734751229013,0.035368,-0.043161,-4.757838,-0.002654,-0.000062,1.603860
1703734751232013,0.035064,-0.043304,-4.758403,-0.002665,-0.000068,1.603975
1703734751235013,0.034761,-0.043447,-4.758967,-0.002676,-0.000076,1.604090
1703734751238013,0.034458,-0.043589,-4.759530,-0.002688,-0.000086,1.604206
1703734751241013,0.034156,-0.043732,-4.760092,-0.002701,-0.000097,1.604322
1703734751244013,0.033855,-0.043874,-4.760652,-0.002715,-0.000110,1.604438
1703734751247013,0.033554,-0.044016,-4.761212,-0.002730,-0.000123,1.604554
1703734751250013,0.033254,-0.044157,-4.761770,-0.002746,-0.000136,1.604671
1703734751253013,0.032954,-0.044299,-4.762328,-0.002762,-0.000147,1.604789
1703734751256013,0.032655,-0.044440,-4.762884,-0.002780,-0.000156,1.604906
1703734751259013,0.032357,-0.044581,-4.763439,-0.002798,-0.000161,1.605024
1703734751262013,0.032059,-0.044722,-4.763993,-0.002816,-0.000163,1.605142
1703734751265013,0.031762,-0.044863,-4.764546,-0.002834,-0.000161,1.605260
1703734751268013,0.031465,-0.045004,-4.765097,-0.002851,-0.000156,1.605378
1703734751271013,0.031169,-0.045144,-4.765648,-0.002869,-0.000150,1.605497
1703734751274013,0.030874,-0.045284,-4.766197,-0.002887,-0.000142,1.605616
1703734751277013,0.030579,-0.045424,-4.766745,-0.002905,-0.000132,1.605735
1703734751280013,0.030285,-0.045564,-4.767292,-0.002924,-0.000120,1.605855
1703734751283013,0.029991,-0.045704,-4.767838,-0.002942,-0.000108,1.605974
1703734751286013,0.029699,-0.045843,-4.768382,-0.002960,-0.000094,1.606094
1703734751289013,0.029406,-0.045983,-4.768926,-0.002975,-0.000079,1.606214
1703734751292013,0.029114,-0.046122,-4.769468,-0.002989,-0.000061,1.606334
1703734751295013,0.028823,-0.046261,-4.770009,-0.003000,-0.000042,1.606455
1703734751298013,0.028533,-0.046399,-4.770549,-0.003009,-0.000020,1.606575
1703734751301013,0.028243,-0.046538,-4.771088,-0.003016,0.000003,1.606696
1703734751304013,0.027954,-0.046676,-4.771625,-0.003021,0.000027,1.606817
1703734751307013,0.027665,-0.046814,-4.772162,-0.003025,0.000051,1.606939
1703734751310013,0.027377,-0.046952,-4.772697,-0.003027,0.000077,1.607060
1703734751313013,0.027090,-0.047090,-4.773231,-0.003027,0.000103,1.607182
1703734751316013,0.026803,-0.047228,-4.773763,-0.003025,0.000132,1.607304
1703734751319013,0.026516,-0.047366,-4.774294,-0.003021,0.000164,1.607426
1703734751322013,0.026231,-0.047503,-4.774824,-0.003015,0.000199,1.607548
1703734751325013,0.025946,-0.047640,-4.775352,-0.003008,0.000236,1.607671
1703734751328013,0.025661,-0.047777,-4.775879,-0.003000,0.000276,1.607794
1703734751331013,0.025378,-0.047914,-4.776405,-0.002994,0.000316,1.607917
1703734751334013,0.025094,-0.048051,-4.776929,-0.002987,0.000358,1.608041
1703734751337013,0.024812,-0.048187,-4.777452,-0.002982,0.000401,1.608164
1703734751340013,0.024530,-0.048324,-4.777974,-0.002976,0.000445,1.608288
1703734751343013,0.024249,-0.048460,-4.778494,-0.002970,0.000488,1.608412
1703734751346013,0.023968,-0.048596,-4.779013,-0.002964,0.000531,1.608536
1703734751349013,0.023688,-0.048733,-4.779531,-0.002958,0.000573,1.608660
1703734751352013,0.023408,-0.048869,-4.780047,-0.002950,0.000612,1.608785
1703734751355013,0.023129,-0.049004,-4.780561,-0.002940,0.000647,1.608909
1703734751358013,0.022851,-0.049140,-4.781075,-0.002929,0.000677,1.609034
1703734751361013,0.022573,-0.049276,-4.781587,-0.002914,0.000701,1.609159
1703734751364013,0.022296,-0.049411,-4.782098,-0.002898,0.000718,1.609284
1703734751367013,0.022019,-0.049547,-4.782607,-0.002881,0.000729,1.609409
1703734751370013,0.021743,-0.049682,-4.783115,-0.002863,0.000734,1.609534
1703734751373013,0.021467,-0.049817,-4.783622,-0.002844,0.000734,1.609659
1703734751376013,0.021193,-0.049952,-4.784128,-0.002826,0.000730,1.609784
1703734751379013,0.020918,-0.050087,-4.784632,-0.002806,0.000721,1.609908
1703734751382013,0.020645,-0.050222,-4.785135,-0.002787,0.000708,1.610033
1703734751385013,0.020371,-0.050357,-4.785637,-0.002767,0.000690,1.610157
1703734751388013,0.020099,-0.050491,-4.786137,-0.002747,0.000667,1.610282
1703734751391013,0.019827,-0.050626,-4.786636,-0.002728,0.000641,1.610406
1703734751394013,0.019555,-0.050760,-4.787133,-0.002711,0.000610,1.610530
1703734751397013,0.019284,-0.050894,-4.787629,-0.002695,0.000577,1.610654
1703734751400013,0.019014,-0.051029,-4.788124,-0.002683,0.000542,1.610777
1703734751403013,0.018744,-0.051163,-4.788618,-0.002675,0.000505,1.610901
1703734751406013,0.018475,-0.051297,-4.789110,-0.002670,0.000467,1.611024
1703734751409013,0.018207,-0.051430,-4.789600,-0.002669,0.000428,1.611148
1703734751412013,0.017939,-0.051564,-4.790089,-0.002672,0.000389,1.611271
1703734751415013,0.017671,-0.051698,-4.790577,-0.002677,0.000351,1.611394
1703734751418013,0.017404,-0.051831,-4.791064,-0.002686,0.000313,1.611517
1703734751421013,0.017138,-0.051964,-4.791549,-0.002699,0.000277,1.611640
1703734751424013,0.016872,-0.052097,-4.792032,-0.002714,0.000242,1.611762
1703734751427013,0.016607,-0.052230,-4.792514,-0.002732,0.000208,1.611885
1703734751430013,0.016342,-0.052363,-4.792995,-0.002752,0.000177,1.612007
1703734751433013,0.016078,-0.052496,-4.793475,-0.002774,0.000148,1.612130
1703734751436013,0.015814,-0.052628,-4.793953,-0.002796,0.000122,1.612252
1703734751439013,0.015551,-0.052760,-4.794430,-0.002821,0.000100,1.612374
1703734751442013,0.015288,-0.052893,-4.794905,-0.002848,0.000081,1.612496
1703734751445013,0.015027,-0.053025,-4.795379,-0.002877,0.000065,1.612618
1703734751448013,0.014765,-0.053156,-4.795852,-0.002908,0.000051,1.612739
1703734751451013,0.014504,-0.053288,-4.796324,-0.002944,0.000041,1.612861
1703734751454013,0.014244,-0.053420,-4.796794,-0.002982,0.000033,1.612982
1703734751457013,0.013984,-0.053551,-4.797263,-0.003025,0.000029,1.613103
1703734751460013,0.013725,-0.053682,-4.797730,-0.003072,0.000028,1.613224
1703734751463013,0.013467,-0.053813,-4.798197,-0.003122,0.000029,1.613345
1703734751466013,0.013209,-0.053944,-4.798662,-0.003174,0.000032,1.613465
1703734751469013,0.012952,-0.054075,-4.799127,-0.003227,0.000034,1.613585
1703734751472013,0.012695,-0.054205,-4.799590,-0.003278,0.000037,1.613706
1703734751475013,0.012439,-0.054336,-4.800051,-0.003328,0.000040,1.613826
1703734751478013,0.012183,-0.054466,-4.800512,-0.003375,0.000043,1.613945
1703734751481013,0.011928,-0.054596,-4.800971,-0.003419,0.000048,1.614065
1703734751484013,0.011674,-0.054726,-4.801430,-0.003461,0.000054,1.614184
1703734751487013,0.011420,-0.054855,-4.801887,-0.003498,0.000061,1.614303
1703734751490013,0.011167,-0.054985,-4.802342,-0.003531,0.000068,1.614422
1703734751493013,0.010915,-0.055114,-4.802797,-0.003560,0.000075,1.614541
1703734751496013,0.010663,-0.055243,-4.803251,-0.003586,0.000082,1.614660
1703734751499013,0.010412,-0.055372,-4.803703,-0.003609,0.000089,1.614778
1703734751502013,0.010161,-0.055501,-4.804154,-0.003629,0.000097,1.614896
1703734751505013,0.009911,-0.055630,-4.804604,-0.003647,0.000105,1.615014
1703734751508013,0.009662,-0.055759,-4.805052,-0.003665,0.000114,1.615131
1703734751511013,0.009413,-0.055887,-4.805500,-0.003681,0.000125,1.615248
1703734751514013,0.009165,-0.056015,-4.805946,-0.003695,0.000136,1.615365
1703734751517013,0.008917,-0.056143,-4.806391,-0.003707,0.000149,1.615482
1703734751520013,0.008670,-0.056271,-4.806835,-0.003718,0.000163,1.615598
1703734751523013,0.008424,-0.056399,-4.807277,-0.003728,0.000178,1.615714
1703734751526013,0.008178,-0.056527,-4.807719,-0.003738,0.000194,1.615830
1703734751529013,0.007933,-0.056654,-4.808159,-0.003750,0.000210,1.615946
1703734751532013,0.007689,-0.056781,-4.808599,-0.003762,0.000226,1.616061
1703734751535013,0.007445,-0.056909,-4.809037,-0.003776,0.000241,1.616176
1703734751538013,0.007202,-0.057036,-4.809474,-0.003792,0.000254,1.616291
1703734751541013,0.006959,-0.057162,-4.809910,-0.003809,0.000267,1.616405
1703734751544013,0.006717,-0.057289,-4.810345,-0.003826,0.000279,1.616519
1703734751547013,0.006476,-0.057416,-4.810780,-0.003843,0.000290,1.616633
1703734751550013,0.006235,-0.057542,-4.811213,-0.003859,0.000300,1.616746
1703734751553013,0.005995,-0.057669,-4.811645,-0.003876,0.000306,1.616859
1703734751556013,0.005756,-0.057795,-4.812076,-0.003892,0.000308,1.616971
1703734751559013,0.005517,-0.057921,-4.812506,-0.003909,0.000306,1.617084
1703734751562013,0.005279,-0.058047,-4.812935,-0.003927,0.000299,1.617195
1703734751565013,0.005041,-0.058172,-4.813363,-0.003945,0.000288,1.617307
1703734751568013,0.004804,-0.058298,-4.813790,-0.003964,0.000275,1.617418
1703734751571013,0.004568,-0.058423,-4.814216,-0.003983,0.000261,1.617529
1703734751574013,0.004332,-0.058549,-4.814640,-0.004004,0.000245,1.617639
1703734751577013,0.004098,-0.058674,-4.815064,-0.004026,0.000229,1.617749
1703734751580013,0.003863,-0.058799,-4.815487,-0.004048,0.000213,1.617859
1703734751583013,0.003629,-0.058924,-4.815909,-0.004072,0.000197,1.617969
1703734751586013,0.003396,-0.059049,-4.816330,-0.004096,0.000181,1.618078
1703734751589013,0.003164,-0.059173,-4.816749,-0.004122,0.000165,1.618186
1703734751592013,0.002932,-0.059298,-4.817168,-0.004149,0.000150,1.618295
1703734751595013,0.002701,-0.059422,-4.817586,-0.004177,0.000135,1.618403
1703734751598013,0.002470,-0.059546,-4.818003,-0.004204,0.000122,1.618511
1703734751601013,0.002241,-0.059670,-4.818418,-0.004231,0.000110,1.618618
1703734751604013,0.002011,-0.059794,-4.818833,-0.004257,0.000100,1.618726
1703734751607013,0.001783,-0.059917,-4.819247,-0.004281,0.000091,1.618832
1703734751610013,0.001555,-0.060041,-4.819659,-0.004303,0.000082,1.618939
1703734751613013,0.001328,-0.060164,-4.820071,-0.004323,0.000074,1.619045
1703734751616013,0.001101,-0.060287,-4.820482,-0.004343,0.000066,1.619151
1703734751619013,0.000875,-0.060410,-4.820892,-0.004363,0.000058,1.619257
1703734751622013,0.000650,-0.060533,-4.821301,-0.004381,0.000051,1.619362
1703734751625013,0.000425,-0.060656,-4.821709,-0.004398,0.000044,1.619467
1703734751628013,0.000201,-0.060778,-4.822116,-0.004414,0.000036,1.619572
1703734751631013,-0.000022,-0.060901,-4.822522,-0.004428,0.000029,1.619677
1703734751634013,-0.000245,-0.061023,-4.822928,-0.004441,0.000020,1.619781
1703734751637013,-0.000467,-0.061145,-4.823332,-0.004454,0.000012,1.619885
1703734751640013,-0.000688,-0.061267,-4.823736,-0.004467,0.000005,1.619989
1703734751643013,-0.000909,-0.061389,-4.824139,-0.004479,-0.000000,1.620093
1703734751646013,-0.001129,-0.061510,-4.824542,-0.004490,-0.000002,1.620197
1703734751649013,-0.001349,-0.061632,-4.824943,-0.004501,-0.000000,1.620301
1703734751652013,-0.001567,-0.061753,-4.825344,-0.004512,0.000005,1.620405
1703734751655013,-0.001785,-0.061874,-4.825744,-0.004521,0.000014,1.620508
1703734751658013,-0.002003,-0.061995,-4.826143,-0.004528,0.000027,1.620611
1703734751661013,-0.002220,-0.062115,-4.826542,-0.004533,0.000044,1.620714
1703734751664013,-0.002436,-0.062236,-4.826940,-0.004535,0.000064,1.620817
1703734751667013,-0.002651,-0.062356,-4.827337,-0.004534,0.000086,1.620920
1703734751670013,-0.002866,-0.062477,-4.827733,-0.004530,0.000110,1.621023
1703734751673013,-0.003080,-0.062597,-4.828128,-0.004523,0.000137,1.621125
1703734751676013,-0.003293,-0.062717,-4.828523,-0.004514,0.000165,1.621228
1703734751679013,-0.003506,-0.062836,-4.828917,-0.004502,0.000193,1.621330
1703734751682013,-0.003718,-0.062956,-4.829310,-0.004488,0.000222,1.621432
1703734751685013,-0.003930,-0.063076,-4.829702,-0.004473,0.000250,1.621534
1703734751688013,-0.004141,-0.063195,-4.830093,-0.004456,0.000278,1.621636
1703734751691013,-0.004351,-0.063314,-4.830484,-0.004436,0.000305,1.621739
1703734751694013,-0.004561,-0.063433,-4.830874,-0.004411,0.000330,1.621841
1703734751697013,-0.004770,-0.063552,-4.831263,-0.004382,0.000354,1.621943
1703734751700013,-0.004978,-0.063671,-4.831651,-0.004347,0.000376,1.622046
1703734751703013,-0.005186,-0.063790,-4.832038,-0.004308,0.000399,1.622148
1703734751706013,-0.005393,-0.063908,-4.832425,-0.004267,0.000420,1.622251
1703734751709013,-0.005599,-0.064027,-4.832811,-0.004226,0.000441,1.622354
1703734751712013,-0.005805,-0.064145,-4.833196,-0.004186,0.000462,1.622457
1703734751715013,-0.006010,-0.064263,-4.833581,-0.004148,0.000482,1.622560
1703734751718013,-0.006215,-0.064381,-4.833965,-0.004112,0.000500,1.622663
1703734751721013,-0.006419,-0.064499,-4.834348,-0.004078,0.000517,1.622767
1703734751724013,-0.006622,-0.064617,-4.834730,-0.004046,0.000531,1.622870
1703734751727013,-0.006825,-0.064735,-4.835112,-0.004016,0.000543,1.622974
1703734751730013,-0.007027,-0.064852,-4.835493,-0.003989,0.000552,1.623078
1703734751733013,-0.007228,-0.064970,-4.835874,-0.003964,0.000560,1.623182
1703734751736013,-0.007429,-0.065087,-4.836254,-0.003941,0.000566,1.623285
1703734751739013,-0.007630,-0.065205,-4.836633,-0.003921,0.000570,1.623389
1703734751742013,-0.007829,-0.065322,-4.837011,-0.003905,0.000573,1.623493
1703734751745013,-0.008029,-0.065439,-4.837389,-0.003893,0.000575,1.623597
1703734751748013,-0.008227,-0.065556,-4.837766,-0.003886,0.000575,1.623702
1703734751751013,-0.008425,-0.065673,-4.838142,-0.003884,0.000575,1.623806
1703734751754013,-0.008623,-0.065789,-4.838518,-0.003888,0.000573,1.623911
1703734751757013,-0.008820,-0.065906,-4.838893,-0.003896,0.000568,1.624016
1703734751760013,-0.009016,-0.066022,-4.839267,-0.003909,0.000560,1.624121
1703734751763013,-0.009212,-0.066139,-4.839641,-0.003928,0.000548,1.624226
1703734751766013,-0.009407,-0.066255,-4.840013,-0.003954,0.000534,1.624331
1703734751769013,-0.009601,-0.066371,-4.840385,-0.003986,0.000517,1.624437
1703734751772013,-0.009795,-0.066488,-4.840757,-0.004026,0.000498,1.624543
1703734751775013,-0.009988,-0.066603,-4.841127,-0.004072,0.000478,1.624649
1703734751778013,-0.010181,-0.066719,-4.841497,-0.004124,0.000458,1.624755
1703734751781013,-0.010373,-0.066835,-4.841866,-0.004181,0.000436,1.624861
1703734751784013,-0.010565,-0.066951,-4.842234,-0.004244,0.000413,1.624968
1703734751787013,-0.010756,-0.067066,-4.842602,-0.004311,0.000388,1.625075
1703734751790013,-0.010946,-0.067182,-4.842969,-0.004382,0.000363,1.625182
1703734751793013,-0.011136,-0.067297,-4.843335,-0.004455,0.000336,1.625290
1703734751796013,-0.011325,-0.067412,-4.843700,-0.004530,0.000307,1.625398
1703734751799013,-0.011514,-0.067527,-4.844065,-0.004605,0.000277,1.625506
1703734751802013,-0.011702,-0.067642,-4.844429,-0.004678,0.000246,1.625614
1703734751805013,-0.011889,-0.067756,-4.844792,-0.004748,0.000215,1.625723
1703734751808013,-0.012075,-0.067871,-4.845155,-0.004814,0.000184,1.625832
1703734751811013,-0.012261,-0.067985,-4.845517,-0.004873,0.000153,1.625941
1703734751814013,-0.012447,-0.068100,-4.845878,-0.004926,0.000122,1.626050
1703734751817013,-0.012631,-0.068214,-4.846239,-0.004970,0.000093,1.626160
1703734751820013,-0.012815,-0.068328,-4.846599,-0.005004,0.000064,1.626270
1703734751823013,-0.012998,-0.068442,-4.846959,-0.005027,0.000036,1.626380
1703734751826013,-0.013181,-0.068555,-4.847318,-0.005038,0.000011,1.626490
1703734751829013,-0.013363,-0.068669,-4.847676,-0.005037,-0.000011,1.626601
1703734751832013,-0.013544,-0.068782,-4.848034,-0.005025,-0.000031,1.626712
1703734751835013,-0.013725,-0.068895,-4.848391,-0.005004,-0.000047,1.626824
1703734751838013,-0.013905,-0.069008,-4.848747,-0.004976,-0.000062,1.626936
1703734751841013,-0.014084,-0.069121,-4.849103,-0.004942,-0.000075,1.627049
1703734751844013,-0.014263,-0.069234,-4.849458,-0.004903,-0.000087,1.627161
1703734751847013,-0.014441,-0.069346,-4.849813,-0.004859,-0.000100,1.627275
1703734751850013,-0.014619,-0.069458,-4.850167,-0.004811,-0.000112,1.627388
1703734751853013,-0.014795,-0.069571,-4.850520,-0.004761,-0.000123,1.627502
1703734751856013,-0.014972,-0.069683,-4.850872,-0.004708,-0.000134,1.627616
1703734751859013,-0.015147,-0.069794,-4.851224,-0.004654,-0.000143,1.627731
1703734751862013,-0.015322,-0.069906,-4.851575,-0.004601,-0.000151,1.627846
1703734751865013,-0.015496,-0.070018,-4.851925,-0.004550,-0.000158,1.627961
1703734751868013,-0.015670,-0.070129,-4.852275,-0.004500,-0.000163,1.628076
1703734751871013,-0.015843,-0.070240,-4.852624,-0.004452,-0.000166,1.628192
1703734751874013,-0.016015,-0.070351,-4.852972,-0.004407,-0.000168,1.628308
1703734751877013,-0.016187,-0.070462,-4.853319,-0.004364,-0.000169,1.628423
1703734751880013,-0.016359,-0.070572,-4.853666,-0.004325,-0.000167,1.628539
1703734751883013,-0.016529,-0.070683,-4.854012,-0.004290,-0.000163,1.628655
1703734751886013,-0.016700,-0.070793,-4.854358,-0.004260,-0.000157,1.628771
1703734751889013,-0.016869,-0.070903,-4.854702,-0.004237,-0.000149,1.628887
1703734751892013,-0.017038,-0.071013,-4.855046,-0.004221,-0.000139,1.629004
1703734751895013,-0.017206,-0.071123,-4.855390,-0.004211,-0.000127,1.629120
1703734751898013,-0.017374,-0.071233,-4.855732,-0.004208,-0.000114,1.629236
1703734751901013,-0.017542,-0.071342,-4.856074,-0.004211,-0.000101,1.629353
1703734751904013,-0.017708,-0.071452,-4.856416,-0.004220,-0.000088,1.629469
1703734751907013,-0.017874,-0.071561,-4.856756,-0.004235,-0.000076,1.629586
1703734751910013,-0.018040,-0.071670,-4.857097,-0.004257,-0.000064,1.629703
1703734751913013,-0.018205,-0.071778,-4.857436,-0.004286,-0.000051,1.629819
1703734751916013,-0.018369,-0.071887,-4.857775,-0.004320,-0.000037,1.629936
1703734751919013,-0.018533,-0.071996,-4.858113,-0.004359,-0.000023,1.630053
1703734751922013,-0.018696,-0.072104,-4.858451,-0.004404,-0.000009,1.630169
1703734751925013,-0.018859,-0.072212,-4.858788,-0.004454,0.000005,1.630286
1703734751928013,-0.019021,-0.072320,-4.859124,-0.004507,0.000016,1.630403
