timestamp,RPM
1703734751487013,3984.401816
1703734751490013,3984.869761
1703734751493013,3985.563680
1703734751496013,3985.996769
1703734751499013,3986.176869
1703734751502013,3986.591563
1703734751505013,3986.753819
1703734751508013,3986.671211
1703734751511013,3986.591081
1703734751514013,3986.513354
1703734751517013,3986.677957
1703734751520013,3987.317629
1703734751523013,3987.938112
1703734751526013,3988.779977
1703734751529013,3990.316576
1703734751532013,3992.287086
1703734751535013,3993.958483
1703734751538013,3994.859734
1703734751541013,3994.773945
1703734751544013,3993.970732
1703734751547013,3993.911613
1703734751550013,3994.814270
1703734751553013,3996.409852
1703734751556013,3997.477558
1703734751559013,3997.793242
1703734751562013,3997.379451
1703734751565013,3996.498073
1703734751568013,3995.643136
1703734751571013,3995.053844
1703734751574013,3994.482231
1703734751577013,3993.927766
1703734751580013,3993.629939
1703734751583013,3993.581044
1703734751586013,3993.773613
1703734751589013,3993.720408
1703734751592013,3993.188797
1703734751595013,3992.433139
1703734751598013,3991.940147
1703734751601013,3991.461944
1703734751604013,3990.998088
1703734751607013,3991.028149
1703734751610013,3991.537315
1703734751613013,3992.271204
1703734751616013,3992.983076
1703734751619013,3993.433595
1703734751622013,3993.150593
1703734751625013,3993.116079
1703734751628013,3993.562607
1703734751631013,3994.235737
1703734751634013,3994.888673
1703734751637013,3994.802016
1703734751640013,3993.997961
1703734751643013,3993.218027
1703734751646013,3992.221495
1703734751649013,3991.734852
1703734751652013,3991.742810
1703734751655013,3991.750528
1703734751658013,3991.518019
1703734751661013,3991.532481
1703734751664013,3991.546510
1703734751667013,3991.320121
1703734751670013,3991.100523
1703734751673013,3990.887514
1703734751676013,3990.920892
1703734751679013,3991.193265
1703734751682013,3991.697478
1703734751685013,3992.186565
1703734751688013,3992.180971
1703734751691013,3991.455547
1703734751694013,3990.031888
1703734751697013,3988.650939
1703734751700013,3988.031416
1703734751703013,3988.630485
1703734751706013,3989.691575
1703734751709013,3991.440838
1703734751712013,3993.377620
1703734751715013,3995.016301
1703734751718013,3996.125814
1703734751721013,3996.962045
1703734751724013,3997.293195
1703734751727013,3997.374399
1703734751730013,3997.213170
1703734751733013,3997.056778
1703734751736013,3997.385086
1703734751739013,3997.703544
1703734751742013,3997.772438
1703734751745013,3997.359271
1703734751748013,3996.958499
1703734751751013,3996.569750
1703734751754013,3996.432661
1703734751757013,3996.779692
1703734751760013,3997.356310
1703734751763013,3997.915628
1703734751766013,3998.218171
1703734751769013,3998.031629
1703734751772013,3997.370682
1703734751775013,3996.729564
1703734751778013,3996.107679
1703734751781013,3995.504451
1703734751784013,3994.679322
1703734751787013,3993.878948
1703734751790013,3993.342582
1703734751793013,3993.062310
1703734751796013,3992.550443
1703734751799013,3991.333934
1703734751802013,3989.673919
1703734751805013,3988.303709
1703734751808013,3987.694603
1703734751811013,3987.343767
1703734751814013,3986.763459
1703734751817013,3985.720560
1703734751820013,3984.228946
1703734751823013,3982.542084
1703734751826013,3980.665824
1703734751829013,3979.565856
1703734751832013,3979.458883
1703734751835013,3980.555125
1703734751838013,3982.338470
1703734751841013,3984.068314
1703734751844013,3985.026273
1703734751847013,3985.715496
1703734751850013,3986.144031
1703734751853013,3986.559710
1703734751856013,3986.962919
1703734751859013,3987.594043
1703734751862013,3988.686226
1703734751865013,3989.745645
1703734751868013,3990.533283
1703734751871013,3991.297293
1703734751874013,3992.038382
1703734751877013,3992.517242
1703734751880013,3992.741725
1703734751883013,3993.199484
1703734751886013,3994.123505
1703734751889013,3995.499799
1703734751892013,3996.354810
1703734751895013,3996.944173
1703734751898013,3997.755853
1703734751901013,3998.783180
1703734751904013,3999.779686
1703734751907013,3999.786296
1703734751910013,3999.312713
1703734751913013,3998.613334
1703734751916013,3998.174940
1703734751919013,3998.229692
1703734751922013,3998.762809
1703734751925013,3999.039936
1703734751928013,3998.588744
1703734751931013,3997.911084
1703734751934013,3997.733754
1703734751937013,3997.561745
1703734751940013,3997.634893
1703734751943013,3997.945857
1703734751946013,3997.527487
1703734751949013,3996.641668
1703734751952013,3995.782423
1703734751955013,3994.708959
1703734751958013,3993.667698
1703734751961013,3993.137669
1703734751964013,3992.863546
1703734751967013,3992.357641
1703734751970013,3991.386920
1703734751973013,3990.445321
1703734751976013,3989.771967
1703734751979013,3989.118813
1703734751982013,3988.725251
1703734751985013,3988.823496
1703734751988013,3989.878796
1703734751991013,3991.142434
1703734751994013,3992.128166
1703734751997013,3992.604333
1703734752000013,3992.826203
1703734752003013,3993.281428
1703734752006013,3993.722996
1703734752009013,3994.631311
1703734752012013,3995.512377
1703734752015013,3996.367011
1703734752018013,3997.196005
1703734752021013,3998.000130
1703734752024013,3998.540135
1703734752027013,3999.063939
1703734752030013,3999.812025
1703734752033013,4000.297673
1703734752036013,4000.528754
1703734752039013,4000.512891
1703734752042013,4000.497505
1703734752045013,4000.482579
1703734752048013,4000.468102
1703734752051013,4000.454059
1703734752054013,4000.680448
1703734752057013,4001.140043
1703734752060013,4001.585850
1703734752063013,4001.778286
1703734752066013,4001.724937
1703734752069013,4001.913200
1703734752072013,4001.615807
1703734752075013,4001.567333
1703734752078013,4001.520313
1703734752081013,4001.954712
1703734752084013,4002.136082
1703734752087013,4002.071999
1703734752090013,4002.009839
1703734752093013,4001.949544
1703734752096013,4001.651061
1703734752099013,4001.121535
1703734752102013,4000.127894
1703734752105013,3998.684062
1703734752108013,3996.803543
1703734752111013,3994.979440
1703734752114013,3993.930065
1703734752117013,3993.632169
1703734752120013,3993.583207
1703734752123013,3993.535714
1703734752126013,3993.489646
1703734752129013,3993.204963
1703734752132013,3992.448819
1703734752135013,3991.715360
1703734752138013,3991.243901
1703734752141013,3991.266587
1703734752144013,3991.528589
1703734752147013,3991.782732
1703734752150013,3991.549256
1703734752153013,3991.322785
1703734752156013,3991.583101
1703734752159013,3992.315616
1703734752162013,3993.266153
1703734752165013,3994.668167
1703734752168013,3996.268132
1703734752171013,3997.340090
1703734752174013,3997.899895
1703734752177013,3998.202910
1703734752180013,3998.496834
1703734752183013,3998.781940
1703734752186013,3998.338488
1703734752189013,3997.908339
1703734752192013,3997.971089
1703734752195013,3998.511965
1703734752198013,3999.276611
1703734752201013,3999.538324
1703734752204013,3998.832176
1703734752207013,3997.427215
1703734752210013,3995.824406
1703734752213013,3994.029677
1703734752216013,3992.528794
1703734752219013,3991.792935
1703734752222013,3992.039147
1703734752225013,3992.997978
1703734752228013,3993.928044
1703734752231013,3994.110202
1703734752234013,3993.566898
1703734752237013,3992.559900
1703734752240013,3992.063105
1703734752243013,3992.541223
1703734752246013,3993.244994
1703734752249013,3994.647643
1703734752252013,3996.248224
1703734752255013,3997.800787
1703734752258013,3998.826766
1703734752261013,3999.581968
1703734752264013,4000.314514
1703734752267013,4000.545090
1703734752270013,4000.528737
1703734752273013,4000.512875
1703734752276013,4000.257492
1703734752279013,3999.529769
1703734752282013,3998.823878
1703734752285013,3998.619165
1703734752288013,3998.900601
1703734752291013,3999.413591
1703734752294013,3999.911192
1703734752297013,4000.153867
1703734752300013,3999.909254
1703734752303013,3999.191979
1703734752306013,3997.536227
1703734752309013,3995.930147
1703734752312013,3994.852251
1703734752315013,3994.046689
1703734752318013,3993.265293
1703734752321013,3992.267343
1703734752324013,3991.299331
1703734752327013,3990.840353
1703734752330013,3990.875145
1703734752333013,3991.628899
1703734752336013,3992.600037
1703734752339013,3993.782038
1703734752342013,3994.688582
1703734752345013,3995.567930
1703734752348013,3996.420897
1703734752351013,3997.008278
1703734752354013,3997.338041
1703734752357013,3997.417900
1703734752360013,3997.975371
1703734752363013,3998.756115
1703734752366013,3999.273439
1703734752369013,4000.255238
1703734752372013,4001.687591
1703734752375013,4002.596965
1703734752378013,4002.759067
1703734752381013,4003.156304
1703734752384013,4003.781620
1703734752387013,4004.148179
1703734752390013,4003.783737
1703734752393013,4002.950227
1703734752396013,4001.901725
1703734752399013,4000.884679
1703734752402013,4000.138140
1703734752405013,3999.174001
1703734752408013,3997.758786
1703734752411013,3996.386026
1703734752414013,3995.294454
1703734752417013,3994.715622
1703734752420013,3994.394160
1703734752423013,3994.082341
1703734752426013,3993.779877
1703734752429013,3993.486487
1703734752432013,3992.961894
1703734752435013,3992.693044
1703734752438013,3992.432259
1703734752441013,3992.419294
1703734752444013,3992.646715
1703734752447013,3992.867314
1703734752450013,3993.081294
1703734752453013,3993.048859
1703734752456013,3992.537395
1703734752459013,3992.281279
1703734752462013,3992.512841
1703734752465013,3992.977467
1703734752468013,3993.428154
1703734752471013,3993.865321
1703734752474013,3993.809364
1703734752477013,3993.755086
1703734752480013,3993.702437
1703734752483013,3994.371372
1703734752486013,3995.020239
1703734752489013,3995.649640
1703734752492013,3996.260159
1703734752495013,3996.612365
1703734752498013,3996.954005
1703734752501013,3997.045385
1703734752504013,3996.654030
1703734752507013,3996.034411
1703734752510013,3995.673385
1703734752513013,3995.563186
1703734752516013,3995.456294
1703734752519013,3995.352608
1703734752522013,3995.252033
1703734752525013,3994.914478
1703734752528013,3994.587050
1703734752531013,3994.269445
1703734752534013,3994.441361
1703734752537013,3994.848132
1703734752540013,3995.002688
1703734752543013,3994.672613
1703734752546013,3993.632443
1703734752549013,3992.863475
1703734752552013,3992.357573
1703734752555013,3992.106852
1703734752558013,3991.623649
1703734752561013,3990.914944
1703734752564013,3989.987504
1703734752567013,3989.567881
1703734752570013,3989.880845
1703734752573013,3990.664428
1703734752576013,3991.184506
1703734752579013,3991.208974
1703734752582013,3991.232708
1703734752585013,3991.255730
1703734752588013,3991.518058
1703734752591013,3992.012527
1703734752594013,3992.732160
1703734752597013,3993.670200
1703734752600013,3994.580099
1703734752603013,3995.222704
1703734752606013,3995.366023
1703734752609013,3995.265045
1703734752612013,3994.927100
1703734752615013,3994.839290
1703734752618013,3994.754115
1703734752621013,3994.671494
1703734752624013,3994.591353
1703734752627013,3994.753612
1703734752630013,3995.391012
1703734752633013,3996.489283
1703734752636013,3997.314610
1703734752639013,3997.635183
1703734752642013,3997.466130
1703734752645013,3997.302150
1703734752648013,3997.143088
1703734752651013,3996.988799
1703734752654013,3996.839138
1703734752657013,3996.933964
1703734752660013,3997.265956
1703734752663013,3997.587988
1703734752666013,3997.660349
1703734752669013,3997.730538
1703734752672013,3997.318628
1703734752675013,3996.439075
1703734752678013,3995.105907
1703734752681013,3994.532732
1703734752684013,3994.936761
1703734752687013,3996.048660
1703734752690013,3996.887205
1703734752693013,3996.980589
1703734752696013,3996.351174
1703734752699013,3995.260647
1703734752702013,3994.442832
1703734752705013,3993.889550
1703734752708013,3993.352865
1703734752711013,3992.832281
1703734752714013,3992.567319
1703734752717013,3992.550303
1703734752720013,3992.773794
1703734752723013,3993.470588
1703734752726013,3994.146478
1703734752729013,3994.802092
1703734752732013,3994.958029
1703734752735013,3994.869292
1703734752738013,3995.023213
1703734752741013,3995.412528
1703734752744013,3995.790163
1703734752747013,3996.156469
1703734752750013,3996.511786
1703734752753013,3996.376436
1703734752756013,3996.245146
1703734752759013,3996.117795
1703734752762013,3996.234261
1703734752765013,3996.827241
1703734752768013,3997.402432
1703734752771013,3997.720370
1703734752774013,3997.548762
1703734752777013,3996.902302
1703734752780013,3996.035238
1703734752783013,3995.194186
1703734752786013,3994.858366
1703734752789013,3995.252627
1703734752792013,3995.395048
1703734752795013,3994.573202
1703734752798013,3993.536014
1703734752801013,3993.249940
1703734752804013,3993.212444
1703734752807013,3993.656082
1703734752810013,3994.566405
1703734752813013,3995.209421
1703734752816013,3995.113141
1703734752819013,3994.299752
1703734752822013,3993.270768
1703734752825013,3992.512650
1703734752828013,3992.017273
1703734752831013,3991.536757
1703734752834013,3991.070656
1703734752837013,3990.858543
1703734752840013,3990.892789
1703734752843013,3991.646014
1703734752846013,3992.616639
1703734752849013,3993.798141
1703734752852013,3995.184196
1703734752855013,3996.288672
1703734752858013,3997.360014
1703734752861013,3998.159218
1703734752864013,3998.454453
1703734752867013,3998.500820
1703734752870013,3998.305798
1703734752873013,3997.876630
1703734752876013,3997.700334
1703734752879013,3997.529327
1703734752882013,3997.843459
1703734752885013,3998.148166
1703734752888013,3997.963724
1703734752891013,3996.824821
1703734752894013,3995.240084
1703734752897013,3994.182889
1703734752900013,3993.637405
1703734752903013,3993.588286
1703734752906013,3993.300643
1703734752909013,3993.261627
1703734752912013,3993.463778
