timestamp,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,abs_pressure,diff_pressure,pressure_alt,temperature
1703740222153324,0.037540,-0.049183,-9.823159,0.004078,0.001123,0.036945,0.045438,-0.185020,0.495056,998.196167,0.001300,126.028305,0.000000
1703740222156324,0.089224,-0.078646,-9.814811,-0.008057,0.003470,0.036959,0.045414,-0.185021,0.495059,998.196167,0.005426,126.029922,0.000000
1703740222159324,0.070242,-0.022146,-9.828939,0.001253,-0.002238,0.039737,0.045390,-0.185023,0.495060,998.196106,0.011272,126.027008,0.000000
1703740222162324,-0.102238,-0.085739,-9.890596,0.022199,-0.013173,0.032175,0.045366,-0.185025,0.495062,998.195984,-0.007011,126.034004,0.000000
1703740222165324,0.013077,-0.027660,-9.781640,0.004194,-0.010760,0.031975,0.045343,-0.185030,0.495062,998.195984,-0.002129,126.027008,0.000000
1703740222168324,0.167494,-0.113361,-9.776962,0.020245,0.006253,0.035825,0.045320,-0.185035,0.495062,998.195923,-0.000756,126.035156,0.000000
1703740222171324,0.019561,-0.008639,-9.904176,0.011207,-0.002809,0.045396,0.045295,-0.185042,0.495061,998.195801,-0.010501,126.039757,0.000000
1703740222174324,0.061382,-0.015111,-9.897038,-0.004211,0.002049,0.045835,0.045273,-0.185053,0.495060,998.195618,0.005217,126.031296,0.000000
1703740222177324,-0.021899,-0.058826,-9.844886,-0.008889,-0.000448,0.046464,0.045250,-0.185064,0.495058,998.195679,-0.005686,126.039108,0.000000
1703740222180324,0.024483,-0.049284,-9.816122,-0.011263,-0.023049,0.018472,0.045226,-0.185079,0.495055,998.195496,-0.011135,126.037201,0.000000
1703740222183324,0.015782,0.000082,-9.831476,-0.008719,-0.000530,0.025460,0.045203,-0.185096,0.495049,998.195557,-0.001985,126.039551,0.000000
1703740222186324,-0.021766,-0.076819,-9.867310,-0.013607,0.015303,0.027638,0.045180,-0.185117,0.495045,998.195374,-0.010082,126.036209,0.000000
1703740222189324,0.039912,-0.067226,-9.939024,-0.016809,0.011228,0.030422,0.045156,-0.185139,0.495038,998.195312,-0.005957,126.045219,0.000000
1703740222192324,0.047105,-0.100459,-9.962279,-0.015912,0.002583,0.044304,0.045131,-0.185164,0.495031,998.195374,-0.001031,126.031204,0.000000
1703740222195324,0.014731,-0.093347,-9.911411,-0.023383,0.002285,0.022556,0.045107,-0.185191,0.495022,998.195129,-0.000387,126.034195,0.000000
1703740222198324,0.017723,-0.066721,-9.808369,0.001141,0.009091,0.041484,0.045083,-0.185220,0.495013,998.195068,-0.006578,126.036568,0.000000
1703740222201324,0.014306,-0.004506,-9.842312,-0.032291,0.016084,0.044914,0.045059,-0.185250,0.495005,998.195007,0.004128,126.042000,0.000000
1703740222204324,-0.080822,-0.023600,-9.846254,-0.018166,-0.014584,0.027799,0.045035,-0.185282,0.494996,998.195068,0.004848,126.042763,0.000000
1703740222207324,0.000766,-0.089418,-9.896353,-0.024756,0.002132,0.052117,0.045013,-0.185313,0.494986,998.194946,0.007335,126.036781,0.000000
1703740222210324,-0.056016,-0.109543,-9.769602,-0.011038,0.009939,0.026837,0.044991,-0.185344,0.494976,998.194946,-0.000080,126.036476,0.000000
1703740222213324,0.018660,-0.034569,-9.801712,-0.027075,0.005229,0.031030,0.044969,-0.185375,0.494967,998.194702,-0.003744,126.036575,0.000000
1703740222216324,0.016978,-0.026372,-9.831716,-0.006119,-0.006923,0.039663,0.044948,-0.185406,0.494958,998.194763,-0.002516,126.054344,0.000000
1703740222219324,0.107439,-0.093820,-9.882040,-0.014626,0.000667,0.040225,0.044929,-0.185436,0.494948,998.194702,-0.003766,126.042938,0.000000
1703740222222324,0.049449,0.049832,-9.809131,-0.001643,-0.008534,0.033179,0.044911,-0.185464,0.494939,998.194641,-0.000323,126.045525,0.000000
1703740222225324,-0.020452,-0.001468,-9.842674,-0.026153,0.000808,0.041370,0.044893,-0.185492,0.494931,998.194519,-0.005062,126.040146,0.000000
1703740222228324,0.019702,0.038284,-9.938046,0.003235,0.008877,0.047131,0.044876,-0.185519,0.494920,998.194519,0.012627,126.035080,0.000000
1703740222231324,-0.003950,-0.045066,-9.803829,-0.005148,0.000695,0.037717,0.044859,-0.185543,0.494913,998.194397,-0.000308,126.046356,0.000000
1703740222234324,0.056508,-0.065773,-9.806340,0.005522,-0.007905,0.020443,0.044843,-0.185570,0.494906,998.194275,-0.002176,126.043747,0.000000
1703740222237324,-0.089265,0.005442,-9.779778,-0.022472,-0.009886,0.043820,0.044828,-0.185593,0.494897,998.194336,0.001313,126.042099,0.000000
1703740222240324,-0.007740,-0.102773,-9.835938,-0.014887,0.020511,0.034021,0.044812,-0.185616,0.494891,998.194153,-0.005244,126.039818,0.000000
1703740222243324,0.009473,-0.105933,-9.874449,-0.010066,-0.009349,0.034939,0.044798,-0.185640,0.494883,998.194092,0.006593,126.048286,0.000000
1703740222246324,0.001438,-0.020365,-9.792354,-0.007092,0.010283,0.041407,0.044784,-0.185663,0.494875,998.193909,0.010343,126.053375,0.000000
1703740222249324,-0.070820,-0.074056,-9.896553,-0.009510,-0.002902,0.042075,0.044771,-0.185686,0.494869,998.194031,0.007487,126.053627,0.000000
1703740222252324,-0.061523,-0.142740,-9.833175,-0.013268,-0.000457,0.043223,0.044758,-0.185709,0.494861,998.193848,-0.007691,126.045425,0.000000
1703740222255324,0.125698,0.005942,-9.735141,-0.015869,-0.014786,0.037571,0.044745,-0.185731,0.494853,998.193726,-0.004254,126.049515,0.000000
1703740222258324,0.047139,-0.067343,-9.813128,-0.010394,-0.025619,0.023160,0.044733,-0.185752,0.494847,998.193726,-0.002300,126.047249,0.000000
1703740222261324,0.084167,-0.129666,-9.866937,-0.013782,-0.000880,0.061065,0.044721,-0.185773,0.494840,998.193665,-0.006945,126.047668,0.000000
1703740222264324,0.070615,-0.027917,-9.782454,-0.006931,0.006172,0.044909,0.044712,-0.185793,0.494833,998.193604,0.007135,126.055038,0.000000
1703740222267324,0.075641,-0.092642,-9.687917,-0.007584,-0.001364,0.041230,0.044703,-0.185813,0.494826,998.193481,0.011964,126.046021,0.000000
1703740222270324,0.026851,-0.078087,-9.775704,-0.009857,-0.002991,0.027866,0.044692,-0.185832,0.494822,998.193420,-0.000026,126.045349,0.000000
1703740222273324,-0.015740,-0.016718,-9.872728,0.004933,0.005940,0.045046,0.044683,-0.185851,0.494814,998.193481,0.003464,126.047775,0.000000
1703740222276324,-0.009689,-0.040417,-9.836091,-0.004611,-0.018438,0.032219,0.044673,-0.185868,0.494809,998.193298,-0.004399,126.049423,0.000000
1703740222279324,0.030406,-0.045374,-9.867435,-0.009340,-0.015669,0.032871,0.044664,-0.185885,0.494803,998.193237,0.000820,126.042633,0.000000
1703740222282324,-0.037357,-0.062113,-9.732946,-0.005391,0.014340,0.023715,0.044655,-0.185901,0.494799,998.193176,0.000132,126.053307,0.000000
1703740222285324,0.122101,-0.072642,-9.792162,-0.002634,-0.011936,0.005268,0.044645,-0.185916,0.494793,998.193054,-0.000497,126.051224,0.000000
1703740222288324,-0.055188,-0.069876,-9.874424,0.002693,-0.007061,0.029975,0.044636,-0.185932,0.494787,998.193115,-0.000847,126.048164,0.000000
1703740222291324,0.010251,-0.013196,-9.773951,0.003867,-0.006338,0.015566,0.044627,-0.185947,0.494783,998.192993,-0.004252,126.055908,0.000000
1703740222294324,0.130314,0.035972,-9.800379,-0.025267,0.000043,0.028128,0.044617,-0.185964,0.494778,998.192932,-0.006431,126.055595,0.000000
1703740222297324,-0.018090,-0.050252,-9.765594,-0.006605,-0.007204,0.012160,0.044609,-0.185980,0.494772,998.192810,-0.000201,126.058220,0.000000
1703740222300324,0.067494,-0.023022,-9.823786,-0.004360,0.000957,0.014389,0.044599,-0.185996,0.494767,998.192749,0.000668,126.053909,0.000000
1703740222303324,0.012305,-0.039165,-9.931341,-0.008369,-0.021145,0.032655,0.044589,-0.186013,0.494762,998.192627,-0.003232,126.058525,0.000000
1703740222306324,-0.005803,-0.031132,-9.780416,-0.010067,-0.001460,0.027288,0.044580,-0.186029,0.494757,998.192505,-0.000838,126.050026,0.000000
1703740222309324,0.007311,-0.078133,-9.822650,0.008143,-0.003766,0.038527,0.044569,-0.186045,0.494752,998.192566,-0.009117,126.053375,0.000000
1703740222312324,-0.009795,-0.015535,-9.774640,-0.011600,-0.014824,0.035736,0.044558,-0.186063,0.494746,998.192444,0.002986,126.062721,0.000000
1703740222315324,0.081336,-0.103696,-9.936485,-0.012373,0.004819,0.037534,0.044548,-0.186078,0.494741,998.192322,-0.007902,126.061676,0.000000
1703740222318324,0.072599,-0.066742,-9.822742,-0.004135,0.006067,0.033366,0.044535,-0.186094,0.494737,998.192322,-0.005906,126.069839,0.000000
1703740222321324,-0.017690,0.018836,-9.703210,-0.021922,-0.007376,0.044172,0.044523,-0.186110,0.494730,998.192261,-0.002162,126.054794,0.000000
1703740222324324,0.035614,-0.097059,-9.753717,0.016259,0.005205,0.028128,0.044509,-0.186126,0.494727,998.192078,0.007274,126.074532,0.000000
1703740222327324,-0.029710,-0.051623,-9.715801,-0.014316,-0.020813,0.039374,0.044495,-0.186140,0.494722,998.192078,-0.003946,126.073448,0.000000
1703740222330324,-0.126355,0.031714,-9.819207,0.003123,-0.003202,0.024577,0.044480,-0.186156,0.494718,998.192078,0.006125,126.070229,0.000000
1703740222333324,0.100489,-0.153349,-9.741884,-0.003027,-0.001473,0.024432,0.044464,-0.186170,0.494714,998.191956,-0.000882,126.054466,0.000000
1703740222336324,0.105731,-0.152445,-9.859490,0.007071,0.000735,0.041815,0.044447,-0.186185,0.494709,998.191895,-0.000906,126.066689,0.000000
1703740222339324,0.072029,-0.047089,-9.772392,-0.004617,-0.007117,0.033672,0.044431,-0.186200,0.494706,998.191772,0.004911,126.072220,0.000000
1703740222342324,-0.010902,0.030935,-9.751932,0.004677,0.000522,0.035190,0.044413,-0.186214,0.494703,998.191711,-0.003174,126.071091,0.000000
1703740222345324,0.059320,-0.063192,-9.773941,0.002511,0.011623,0.029174,0.044395,-0.186230,0.494698,998.191650,0.003200,126.070793,0.000000
1703740222348324,-0.005957,-0.042989,-9.659979,-0.001833,0.008152,0.026320,0.044376,-0.186245,0.494694,998.191589,0.000396,126.066025,0.000000
1703740222351324,-0.001061,-0.035072,-9.780277,-0.002383,-0.006996,0.039245,0.044355,-0.186261,0.494690,998.191467,-0.011907,126.072945,0.000000
1703740222354324,0.078047,-0.109997,-9.703615,-0.011388,0.015938,0.031594,0.044333,-0.186278,0.494685,998.191406,0.000089,126.070435,0.000000
1703740222357324,0.060680,-0.108809,-9.791132,0.009927,0.021519,0.036476,0.044311,-0.186297,0.494680,998.191284,0.003446,126.070557,0.000000
1703740222360324,0.031822,-0.048664,-9.704506,-0.001840,0.020009,0.041224,0.044289,-0.186317,0.494674,998.191223,-0.008857,126.068466,0.000000
1703740222363324,-0.000092,0.044939,-9.822796,-0.004600,0.006975,0.035039,0.044267,-0.186338,0.494668,998.191101,-0.000297,126.080101,0.000000
1703740222366324,-0.012347,-0.091230,-9.803268,-0.011238,0.024370,0.032353,0.044246,-0.186359,0.494662,998.191162,0.004676,126.070412,0.000000
1703740222369324,0.007889,-0.016296,-9.696569,-0.002882,-0.006481,0.039005,0.044224,-0.186384,0.494655,998.191101,-0.002348,126.066139,0.000000
1703740222372324,0.111011,-0.190695,-9.755602,0.005612,0.014835,0.053014,0.044206,-0.186408,0.494647,998.191040,-0.002955,126.069702,0.000000
1703740222375324,0.039563,0.031062,-9.733700,-0.027789,-0.006522,0.010571,0.044188,-0.186434,0.494640,998.190918,0.009661,126.080849,0.000000
1703740222378324,0.103828,-0.050889,-9.692593,-0.031117,-0.003346,0.060946,0.044171,-0.186461,0.494630,998.190979,0.006604,126.074829,0.000000
1703740222381324,0.022390,0.005889,-9.747012,-0.020994,-0.008937,0.041801,0.044158,-0.186490,0.494621,998.190735,0.004290,126.072220,0.000000
1703740222384324,0.036219,-0.052224,-9.693208,-0.001268,-0.012217,0.042935,0.044146,-0.186519,0.494612,998.190857,0.002675,126.070282,0.000000
1703740222387324,-0.033451,-0.146074,-9.790995,-0.020305,-0.023513,0.051990,0.044134,-0.186549,0.494600,998.190735,0.000168,126.077499,0.000000
1703740222390324,0.034034,-0.043040,-9.727163,-0.003418,-0.007797,0.064959,0.044126,-0.186580,0.494590,998.190491,-0.007451,126.084686,0.000000
1703740222393324,0.094066,0.022794,-9.761123,-0.019947,-0.001046,0.038193,0.044118,-0.186609,0.494580,998.190613,0.006636,126.075470,0.000000
1703740222396324,0.013052,-0.078520,-9.710408,-0.017617,-0.006775,0.033040,0.044110,-0.186640,0.494569,998.190491,-0.003998,126.081444,0.000000
1703740222399324,0.016873,-0.079014,-9.770202,-0.029925,-0.022745,0.038210,0.044103,-0.186667,0.494560,998.190369,0.005343,126.072777,0.000000
1703740222402324,0.008405,-0.031590,-9.726715,-0.001413,0.001668,0.023467,0.044093,-0.186697,0.494548,998.190308,-0.003506,126.083366,0.000000
1703740222405324,0.013295,-0.056020,-9.743712,-0.010901,-0.025464,0.038153,0.044084,-0.186722,0.494539,998.190186,-0.000398,126.077484,0.000000
1703740222408324,0.046126,-0.122178,-9.625345,-0.000657,-0.019052,0.044790,0.044073,-0.186747,0.494532,998.190247,-0.002266,126.079872,0.000000
1703740222411324,-0.004964,-0.077655,-9.707560,-0.015279,-0.003212,0.028986,0.044062,-0.186771,0.494524,998.190002,-0.001938,126.080963,0.000000
1703740222414324,-0.013805,-0.045584,-9.729691,-0.015292,-0.027313,0.050971,0.044048,-0.186793,0.494517,998.190002,-0.002176,126.077431,0.000000
1703740222417324,0.070324,-0.055866,-9.674212,-0.006280,-0.008107,0.053490,0.044034,-0.186815,0.494510,998.190002,-0.006394,126.080139,0.000000
1703740222420324,-0.000444,-0.122448,-9.781889,-0.002699,-0.006119,0.023715,0.044017,-0.186833,0.494504,998.189819,-0.009121,126.089226,0.000000
1703740222423324,0.106247,0.024897,-9.684789,0.000088,-0.002296,0.029090,0.043997,-0.186852,0.494498,998.189758,0.000121,126.080116,0.000000
1703740222426324,0.055661,-0.042015,-9.690335,-0.004947,0.006840,0.046364,0.043976,-0.186868,0.494495,998.189819,0.010540,126.081177,0.000000
1703740222429324,-0.059243,-0.041064,-9.651119,-0.014134,0.000850,0.043175,0.043952,-0.186883,0.494491,998.189758,0.000006,126.084991,0.000000
1703740222432324,0.074890,-0.097664,-9.691236,-0.007436,0.021953,0.046331,0.043923,-0.186896,0.494488,998.189636,-0.005738,126.085876,0.000000
1703740222435324,-0.014565,-0.093590,-9.672854,-0.023364,-0.021271,0.023113,0.043894,-0.186911,0.494486,998.189575,-0.005027,126.079536,0.000000
1703740222438324,0.031059,-0.134031,-9.742676,-0.004780,-0.002339,0.041360,0.043860,-0.186923,0.494485,998.189392,0.003611,126.085190,0.000000
1703740222441324,-0.028266,-0.099524,-9.748116,-0.004224,0.003189,0.037220,0.043827,-0.186933,0.494483,998.189453,-0.000424,126.085999,0.000000
1703740222444324,0.088581,-0.016244,-9.749315,-0.010920,0.000645,0.036477,0.043792,-0.186944,0.494483,998.189392,-0.004496,126.091949,0.000000
1703740222447324,0.107273,-0.098045,-9.752088,0.004757,0.009351,0.050411,0.043754,-0.186953,0.494482,998.189270,-0.000878,126.094330,0.000000
1703740222450324,0.013067,-0.118040,-9.659595,0.006417,-0.000270,0.036548,0.043716,-0.186959,0.494483,998.189270,-0.000839,126.092491,0.000000
1703740222453324,0.047168,-0.060720,-9.652032,0.000086,0.009582,0.047582,0.043675,-0.186965,0.494485,998.189148,0.004708,126.089050,0.000000
1703740222456324,0.124810,-0.109157,-9.688848,0.001346,0.006274,0.039978,0.043633,-0.186969,0.494488,998.189087,0.000195,126.086723,0.000000
1703740222459324,-0.091781,-0.185657,-9.700576,0.008009,0.017838,0.037561,0.043589,-0.186972,0.494489,998.189026,0.002509,126.084587,0.000000
1703740222462324,0.005045,-0.016403,-9.704356,0.003763,0.026588,0.036718,0.043545,-0.186972,0.494492,998.188965,0.002979,126.093231,0.000000
1703740222465324,0.038506,-0.067130,-9.736496,0.011967,0.027170,0.047803,0.043499,-0.186974,0.494496,998.188965,0.012452,126.088875,0.000000
1703740222468324,0.088351,-0.043863,-9.663961,-0.000172,0.039898,0.036710,0.043452,-0.186976,0.494500,998.188782,-0.001260,126.092796,0.000000
1703740222471324,-0.078344,-0.086994,-9.695060,-0.005193,0.021959,0.053144,0.043406,-0.186976,0.494503,998.188721,-0.000531,126.091339,0.000000
1703740222474324,-0.009909,-0.004034,-9.646078,0.009174,-0.001405,0.058355,0.043359,-0.186979,0.494508,998.188721,0.001665,126.094872,0.000000
1703740222477324,0.068603,-0.020095,-9.680759,-0.002869,0.003900,0.053001,0.043314,-0.186981,0.494511,998.188599,0.003190,126.091690,0.000000
1703740222480324,0.064064,-0.095586,-9.674603,0.000685,-0.002735,0.032040,0.043270,-0.186983,0.494513,998.188538,0.008410,126.089973,0.000000
1703740222483324,-0.062020,-0.108330,-9.765129,0.016419,-0.004088,0.034319,0.043228,-0.186986,0.494516,998.188477,-0.001627,126.099388,0.000000
1703740222486324,0.079188,-0.092039,-9.686283,-0.001243,0.027558,0.017529,0.043189,-0.186991,0.494518,998.188416,-0.001205,126.098389,0.000000
1703740222489324,0.017234,-0.087438,-9.720564,0.005591,0.010772,0.053949,0.043153,-0.186993,0.494520,998.188293,-0.001688,126.091911,0.000000
1703740222492324,-0.063979,-0.031185,-9.710871,-0.010367,0.028594,0.037555,0.043118,-0.186998,0.494520,998.188171,-0.006719,126.095741,0.000000
1703740222495324,0.119027,-0.078252,-9.674408,0.006585,-0.004371,0.059556,0.043085,-0.187004,0.494522,998.188171,0.006526,126.090591,0.000000
1703740222498324,0.059123,-0.053465,-9.561437,-0.013748,-0.001872,0.036516,0.043054,-0.187011,0.494522,998.188110,0.002801,126.098442,0.000000
1703740222501324,-0.053900,-0.008011,-9.649484,0.006599,0.022091,0.042226,0.043023,-0.187018,0.494521,998.188110,-0.004006,126.104088,0.000000
1703740222504324,-0.069602,-0.071871,-9.552965,0.001374,0.003794,0.066913,0.042995,-0.187025,0.494522,998.188049,-0.002061,126.097542,0.000000
1703740222507324,0.016659,-0.171332,-9.642522,-0.009866,-0.003172,0.035252,0.042970,-0.187033,0.494520,998.187988,-0.005718,126.100006,0.000000
1703740222510324,0.034180,-0.058033,-9.665345,-0.004388,0.003294,0.048427,0.042947,-0.187042,0.494519,998.187927,0.002199,126.098190,0.000000
1703740222513324,0.002313,-0.072109,-9.657033,-0.009554,0.006595,0.027888,0.042925,-0.187051,0.494517,998.187805,0.001582,126.100136,0.000000
1703740222516324,0.058293,-0.013791,-9.590376,-0.014697,-0.022733,0.044229,0.042906,-0.187060,0.494517,998.187683,-0.003492,126.103989,0.000000
1703740222519324,0.008983,0.016403,-9.674851,-0.001079,-0.031026,0.043666,0.042890,-0.187069,0.494515,998.187744,-0.007645,126.100182,0.000000
1703740222522324,0.007262,-0.096485,-9.650974,-0.011223,-0.002710,0.026897,0.042874,-0.187078,0.494512,998.187683,-0.000934,126.108994,0.000000
1703740222525324,0.025980,-0.102543,-9.727957,-0.004858,0.008240,0.048714,0.042861,-0.187087,0.494510,998.187561,0.003089,126.102173,0.000000
1703740222528324,0.028129,-0.076714,-9.681672,0.009981,-0.003973,0.038588,0.042848,-0.187095,0.494507,998.187500,-0.003624,126.098747,0.000000
1703740222531324,0.014247,-0.052777,-9.582420,-0.002006,-0.022385,0.028838,0.042837,-0.187101,0.494506,998.187500,0.003750,126.100296,0.000000
1703740222534324,-0.017092,-0.013958,-9.687081,-0.011377,-0.004855,0.041802,0.042826,-0.187109,0.494503,998.187439,-0.001512,126.102020,0.000000
1703740222537324,-0.042709,-0.081090,-9.652869,-0.012410,-0.020018,0.044147,0.042816,-0.187115,0.494503,998.187378,0.003941,126.102097,0.000000
1703740222540324,0.036265,-0.098535,-9.696821,-0.001223,-0.009148,0.045218,0.042805,-0.187121,0.494502,998.187256,0.009101,126.095284,0.000000
1703740222543324,0.086471,-0.074703,-9.704781,0.014665,0.000431,0.039019,0.042792,-0.187124,0.494502,998.187134,0.000999,126.107063,0.000000
1703740222546324,-0.091921,-0.042563,-9.666825,-0.014267,-0.013683,0.048214,0.042782,-0.187128,0.494500,998.187073,-0.002562,126.111565,0.000000
1703740222549324,-0.009797,-0.032023,-9.732248,0.006207,-0.001244,0.052533,0.042769,-0.187130,0.494501,998.187073,-0.009949,126.110092,0.000000
1703740222552324,-0.030109,-0.097350,-9.647764,0.014681,-0.007719,0.041203,0.042756,-0.187134,0.494501,998.187012,0.010336,126.095940,0.000000
1703740222555324,0.030229,-0.049783,-9.609372,0.000463,-0.023742,0.029884,0.042743,-0.187136,0.494501,998.186951,-0.008769,126.102554,0.000000
