timestamp,X,Y,Z
1703734749639013,0.003789,-0.001035,0.007491
1703734749642013,-0.011790,0.001402,-0.002350
1703734749645013,0.003401,0.007595,0.010902
1703734749648013,0.007509,0.037744,0.014815
1703734749651013,0.008291,0.001983,0.007784
1703734749654013,0.009920,0.003336,0.011040
1703734749657013,-0.006302,0.000606,-0.006138
1703734749660013,0.015131,0.006211,-0.007988
1703734749663013,-0.002460,-0.002811,-0.000191
1703734749666013,0.011914,0.021713,0.017056
1703734749669013,0.001308,0.009375,0.017683
1703734749672013,0.014756,0.002313,-0.000939
1703734749675013,-0.002659,0.003961,-0.002972
1703734749678013,0.001342,0.000413,0.026476
1703734749681013,-0.014294,0.008077,0.007141
1703734749684013,-0.027156,-0.002258,0.000623
1703734749687013,-0.003817,0.010074,0.020471
1703734749690013,-0.005124,0.015523,0.010037
1703734749693013,-0.000988,-0.003688,-0.001062
1703734749696013,0.009329,-0.003539,0.011841
1703734749699013,-0.009311,0.022054,0.025201
1703734749702013,0.001084,-0.001123,0.008217
1703734749705013,-0.003700,-0.000523,0.003662
1703734749708013,-0.023469,-0.002957,-0.007037
1703734749711013,-0.008938,0.002563,0.012224
1703734749714013,-0.015096,0.006706,-0.006305
1703734749717013,-0.016324,0.013388,-0.017768
1703734749720013,-0.011963,0.011087,0.026768
1703734749723013,0.012082,0.020269,0.005447
1703734749726013,-0.025459,-0.005497,0.024041
1703734749729013,0.012934,0.007189,0.003230
1703734749732013,-0.009598,0.020709,0.001128
1703734749735013,-0.011947,0.008320,0.006722
1703734749738013,-0.000887,0.013684,0.020941
1703734749741013,-0.006478,-0.012342,0.027385
1703734749744013,0.018262,0.018072,0.020244
1703734749747013,-0.001997,0.011268,0.009292
1703734749750013,-0.003210,0.006693,0.006670
1703734749753013,0.008764,0.011803,0.000954
1703734749756013,0.029025,0.009411,0.018304
1703734749759013,0.018077,0.018099,0.005895
1703734749762013,0.013418,0.000685,0.018955
1703734749765013,0.012262,0.003802,0.000094
1703734749768013,0.012484,0.025892,0.006042
1703734749771013,0.023525,0.007575,0.012471
1703734749774013,0.018483,-0.005231,0.008502
1703734749777013,0.009430,0.007231,0.005912
1703734749780013,0.012675,-0.003551,0.007158
1703734749783013,0.022311,-0.005831,0.009467
1703734749786013,0.009020,-0.014063,0.015560
1703734749789013,0.006048,-0.004132,0.017790
1703734749792013,0.016084,-0.007429,0.002037
1703734749795013,0.001276,0.001837,0.014262
1703734749798013,0.012956,-0.003830,0.010196
1703734749801013,0.008140,0.000286,0.010686
1703734749804013,0.015299,0.006813,-0.004616
1703734749807013,-0.009648,-0.012195,0.007178
1703734749810013,0.013575,-0.009557,-0.009895
1703734749813013,0.000592,-0.001707,0.013252
1703734749816013,0.021341,-0.016615,-0.008094
1703734749819013,-0.004494,-0.000073,0.015688
1703734749822013,0.005176,-0.028491,0.007791
1703734749825013,-0.010359,-0.002462,0.002741
1703734749828013,0.001842,-0.016366,0.023473
1703734749831013,-0.010791,-0.022971,0.026297
1703734749834013,-0.018413,-0.013494,0.001037
1703734749837013,-0.011529,-0.020987,0.027331
1703734749840013,-0.009021,-0.015535,0.013333
1703734749843013,-0.003830,-0.006850,0.004133
1703734749846013,-0.006017,0.000847,0.017487
1703734749849013,0.005209,-0.008447,0.015055
1703734749852013,-0.011759,-0.024150,0.010693
1703734749855013,-0.012185,-0.023663,0.024911
1703734749858013,-0.002101,-0.009087,0.002102
1703734749861013,-0.003852,0.014777,-0.008143
1703734749864013,0.003449,-0.001350,0.011352
1703734749867013,-0.021613,-0.011101,-0.000358
1703734749870013,-0.005321,0.004180,0.017745
1703734749873013,-0.018960,0.001509,-0.009431
1703734749876013,-0.012657,0.000303,0.013251
1703734749879013,-0.012143,-0.004228,0.019018
1703734749882013,-0.017878,-0.019835,0.004812
1703734749885013,-0.014682,0.005923,0.003963
1703734749888013,0.014801,-0.004820,-0.010404
1703734749891013,-0.000789,0.001411,0.016555
1703734749894013,-0.022677,0.004031,-0.001126
1703734749897013,-0.012381,-0.005251,0.015893
1703734749900013,-0.012201,0.010985,0.020895
1703734749903013,0.005408,-0.000009,0.000891
1703734749906013,-0.009828,-0.010313,0.010029
1703734749909013,-0.010922,-0.016444,0.007419
1703734749912013,-0.017473,0.007384,0.031936
1703734749915013,-0.026745,0.000502,0.021916
1703734749918013,-0.028332,-0.003597,0.002963
1703734749921013,-0.012429,-0.005814,0.018359
1703734749924013,-0.026325,-0.012004,0.014318
1703734749927013,-0.020552,0.014883,0.022573
1703734749930013,0.004527,0.001921,0.011655
1703734749933013,-0.018841,-0.019671,0.011963
1703734749936013,0.004436,-0.010718,0.028222
1703734749939013,-0.005643,0.007655,0.023696
1703734749942013,-0.018041,0.026845,0.020926
1703734749945013,-0.025615,-0.016960,0.012794
1703734749948013,-0.008095,-0.004566,0.009080
1703734749951013,-0.008927,-0.005190,0.008815
1703734749954013,-0.022650,-0.005464,0.018588
1703734749957013,-0.017298,0.004534,-0.000613
1703734749960013,-0.013605,0.006706,0.019303
1703734749963013,-0.017754,-0.026564,0.006054
1703734749966013,-0.004303,-0.007887,-0.012754
1703734749969013,-0.011929,-0.006151,0.017001
1703734749972013,-0.026821,-0.003952,0.023221
1703734749975013,-0.032194,-0.018177,0.012890
1703734749978013,-0.032957,-0.019749,0.003572
1703734749981013,-0.020378,-0.028697,0.017482
1703734749984013,-0.015595,-0.010950,0.014224
1703734749987013,-0.006431,-0.012360,0.015001
1703734749990013,-0.028915,-0.011836,0.001368
1703734749993013,-0.015443,-0.016829,0.027895
1703734749996013,-0.010688,-0.002477,-0.002317
1703734749999013,-0.022051,-0.007993,0.016094
1703734750002013,-0.026852,-0.003234,0.027028
1703734750005013,-0.020789,-0.009653,-0.004300
1703734750008013,-0.017230,-0.010912,0.031531
1703734750011013,-0.023047,-0.001711,0.014410
1703734750014013,-0.006614,0.013725,0.025126
1703734750017013,0.015248,-0.012203,0.009308
1703734750020013,-0.023974,0.003725,0.009920
1703734750023013,-0.027274,-0.029438,0.015706
1703734750026013,-0.022234,0.007025,0.009104
1703734750029013,-0.020248,0.000548,0.014179
1703734750032013,-0.020816,-0.004539,0.032646
1703734750035013,-0.008532,0.005678,0.035837
1703734750038013,-0.027834,0.003416,0.011298
1703734750041013,-0.028901,-0.008272,0.022475
1703734750044013,-0.000504,-0.005063,0.021013
1703734750047013,-0.019999,0.005510,0.022620
1703734750050013,-0.026275,-0.001756,0.010352
1703734750053013,-0.032157,0.010752,0.009889
1703734750056013,-0.007736,-0.016730,0.017139
1703734750059013,-0.016676,-0.002184,0.017410
1703734750062013,-0.016840,-0.010723,0.024202
1703734750065013,-0.015971,-0.017064,0.022548
1703734750068013,-0.018206,0.008983,0.029423
1703734750071013,-0.011562,0.003665,-0.002607
1703734750074013,-0.023673,0.009115,0.035034
1703734750077013,-0.017839,-0.007540,0.006596
1703734750080013,-0.028920,0.003259,0.026876
1703734750083013,-0.020679,0.019614,-0.003630
1703734750086013,-0.016658,-0.001611,0.011637
1703734750089013,-0.033782,0.002306,0.048646
1703734750092013,-0.026205,-0.001161,0.029173
1703734750095013,-0.042095,0.018395,0.024826
1703734750098013,-0.016713,0.006569,0.027508
1703734750101013,-0.034976,-0.001149,0.027070
1703734750104013,-0.007228,0.010566,0.011667
1703734750107013,-0.021674,-0.000279,0.030212
1703734750110013,-0.023433,-0.005694,0.025965
1703734750113013,-0.042916,0.004460,0.026411
1703734750116013,-0.033435,-0.006487,0.021460
1703734750119013,-0.022231,0.012118,0.024459
1703734750122013,-0.026508,-0.025167,0.019137
1703734750125013,-0.039473,-0.020899,0.018457
1703734750128013,-0.030202,0.010040,0.043079
1703734750131013,-0.011629,0.002358,0.034662
1703734750134013,-0.046097,-0.022578,0.026719
1703734750137013,-0.040082,-0.007060,0.023650
1703734750140013,-0.029846,-0.015487,0.028552
1703734750143013,-0.020094,-0.000119,0.029554
1703734750146013,-0.026752,-0.022072,0.050328
1703734750149013,-0.038905,0.005167,0.025838
1703734750152013,-0.036231,-0.003814,0.038847
1703734750155013,-0.048353,-0.031189,0.041839
1703734750158013,-0.025511,-0.011343,0.035033
1703734750161013,-0.035897,-0.018283,0.024294
1703734750164013,-0.020737,-0.000799,0.013753
1703734750167013,-0.031953,0.009397,0.035094
1703734750170013,-0.045443,-0.002310,0.034461
1703734750173013,-0.025204,-0.007194,0.045643
1703734750176013,-0.033371,-0.010768,0.026345
1703734750179013,-0.031147,0.000353,0.025954
1703734750182013,-0.041650,0.011712,0.027792
1703734750185013,-0.039902,-0.000928,0.015967
1703734750188013,-0.043361,-0.028305,0.033454
1703734750191013,-0.019490,-0.009574,0.007425
1703734750194013,-0.033589,-0.026598,0.022576
1703734750197013,-0.025083,-0.008599,0.031836
1703734750200013,-0.032479,-0.017879,0.041659
1703734750203013,-0.021894,-0.010000,0.011551
1703734750206013,-0.011932,-0.015637,0.034662
1703734750209013,-0.024697,-0.008340,0.030916
1703734750212013,-0.036745,-0.010002,0.031380
1703734750215013,-0.031062,-0.000840,0.036912
1703734750218013,-0.010197,-0.003462,0.030884
1703734750221013,-0.007769,-0.009993,0.032947
1703734750224013,-0.011200,-0.029449,0.032230
1703734750227013,-0.020660,0.005365,0.053552
1703734750230013,-0.005598,0.011429,0.031844
1703734750233013,-0.027935,0.009360,0.019226
1703734750236013,-0.010576,0.011250,0.053498
1703734750239013,-0.043496,0.011132,0.026891
1703734750242013,-0.010673,0.008884,0.020086
1703734750245013,-0.013548,0.001141,0.043551
1703734750248013,-0.013760,-0.001714,0.038759
1703734750251013,-0.011154,0.004836,0.039581
1703734750254013,-0.008928,-0.005424,0.021828
1703734750257013,-0.018889,0.016638,0.047290
1703734750260013,-0.017976,0.000955,0.025561
1703734750263013,-0.011821,0.023990,0.021413
1703734750266013,-0.025585,-0.019078,0.033161
1703734750269013,-0.023206,0.015714,0.031741
1703734750272013,-0.001643,0.005376,0.049905
1703734750275013,0.000600,-0.002475,0.034269
1703734750278013,-0.028131,-0.005418,0.026931
1703734750281013,-0.032308,-0.002064,0.021936
1703734750284013,-0.015474,-0.000003,0.044702
1703734750287013,-0.016223,0.001484,0.040351
1703734750290013,-0.020886,0.002288,0.041475
1703734750293013,-0.010574,-0.001483,0.047081
1703734750296013,-0.015209,-0.026097,0.038965
1703734750299013,-0.020675,-0.006814,0.027793
1703734750302013,-0.024119,-0.010253,0.037320
1703734750305013,0.015146,-0.006265,0.041660
1703734750308013,-0.016492,0.008105,0.031127
1703734750311013,-0.013418,-0.002282,0.040091
1703734750314013,0.013497,-0.004907,0.023358
1703734750317013,-0.013276,-0.009749,0.035254
1703734750320013,-0.005383,0.015536,0.042202
1703734750323013,-0.013507,-0.012973,0.034873
1703734750326013,-0.032221,-0.001048,0.035029
1703734750329013,-0.030447,0.006245,0.040860
1703734750332013,-0.020452,-0.029912,0.035087
1703734750335013,-0.032773,-0.003451,0.053706
1703734750338013,-0.031329,-0.010681,0.028631
1703734750341013,-0.032017,-0.010788,0.022360
1703734750344013,-0.040249,-0.027937,0.038323
1703734750347013,-0.027334,0.013043,0.026261
1703734750350013,-0.033308,0.002416,0.038611
1703734750353013,-0.041836,-0.017994,0.025178
1703734750356013,-0.037086,-0.011163,0.035206
1703734750359013,0.000337,-0.006206,0.032162
1703734750362013,-0.029741,-0.010456,0.035001
1703734750365013,-0.033387,-0.002055,0.048323
1703734750368013,-0.036379,-0.004263,0.005560
1703734750371013,-0.031629,-0.008930,0.015569
1703734750374013,-0.029574,0.001132,0.031674
1703734750377013,-0.026608,-0.017861,0.039979
1703734750380013,-0.003639,-0.008445,0.016461
1703734750383013,-0.015928,-0.005804,0.033002
1703734750386013,-0.014898,0.013925,0.004189
1703734750389013,-0.002928,-0.011615,0.016147
1703734750392013,-0.004502,-0.001480,0.019154
1703734750395013,0.006260,0.000125,0.039279
1703734750398013,-0.003505,0.010497,0.027220
1703734750401013,-0.013059,0.006804,0.003285
1703734750404013,0.009592,-0.002851,0.037378
1703734750407013,0.013442,0.001658,0.028591
1703734750410013,0.023539,0.005031,0.023859
1703734750413013,0.011250,-0.008310,0.033085
1703734750416013,0.000922,0.006690,0.030318
1703734750419013,-0.011907,0.008769,0.028059
1703734750422013,0.001974,0.000479,0.028750
1703734750425013,0.021766,-0.001785,0.049726
1703734750428013,0.000496,0.007297,0.017966
1703734750431013,0.032987,0.005794,0.012079
1703734750434013,0.006407,0.005679,0.019708
1703734750437013,-0.009214,0.006390,0.020586
1703734750440013,0.010985,0.004156,0.005337
1703734750443013,0.000530,0.008507,0.025871
1703734750446013,-0.000964,-0.004141,0.045255
1703734750449013,0.001095,0.007366,0.029208
1703734750452013,0.013585,0.029132,0.032659
1703734750455013,-0.005643,0.016041,0.003737
1703734750458013,0.006902,0.025613,0.033726
1703734750461013,-0.015300,0.007506,0.019842
1703734750464013,0.007555,0.009836,0.005781
1703734750467013,0.005159,0.010336,0.017035
1703734750470013,0.002707,0.010935,0.030392
1703734750473013,-0.004871,0.002675,0.012861
1703734750476013,0.013594,0.006446,0.005828
1703734750479013,-0.018357,0.020209,0.032228
1703734750482013,-0.016686,0.026159,0.037185
1703734750485013,-0.039670,0.025607,0.022722
1703734750488013,-0.009938,0.018094,0.031151
1703734750491013,-0.011546,0.004493,0.009111
1703734750494013,-0.028079,0.017016,0.020978
1703734750497013,-0.019135,-0.002990,0.009989
1703734750500013,-0.015010,-0.000558,0.010269
1703734750503013,-0.014393,0.000362,0.032297
1703734750506013,-0.004799,-0.005146,0.031122
1703734750509013,-0.013655,-0.002170,0.024314
1703734750512013,-0.006598,-0.006101,0.016349
1703734750515013,-0.011148,-0.008115,0.007834
1703734750518013,-0.016368,-0.015818,0.037502
1703734750521013,-0.016842,-0.012682,0.015422
1703734750524013,-0.013216,0.002332,0.022768
1703734750527013,-0.006547,-0.011700,0.007714
1703734750530013,-0.005524,-0.010563,0.039276
1703734750533013,-0.007870,-0.023163,0.021782
1703734750536013,0.003538,-0.002303,0.020044
1703734750539013,-0.016971,-0.003766,0.021038
1703734750542013,-0.008817,-0.010164,0.031627
1703734750545013,-0.009363,-0.005259,0.025313
1703734750548013,0.003200,-0.009584,0.028918
1703734750551013,0.006538,-0.004610,0.031570
1703734750554013,-0.012819,-0.014516,0.011364
1703734750557013,0.011402,-0.007265,0.036339
1703734750560013,0.002148,-0.002002,0.025688
1703734750563013,0.013184,0.006583,0.018999
1703734750566013,0.032765,0.010393,0.007162
1703734750569013,-0.015133,-0.015033,0.014554
1703734750572013,0.015439,-0.003167,0.023415
1703734750575013,0.020205,-0.016659,0.045282
1703734750578013,0.018786,0.002888,0.013577
1703734750581013,0.011758,-0.006969,0.024708
1703734750584013,0.005456,-0.008530,0.037246
1703734750587013,0.001215,0.002646,0.029520
1703734750590013,0.011601,-0.002632,0.029320
1703734750593013,0.005245,0.011844,0.007209
1703734750596013,0.019112,0.002626,0.020925
1703734750599013,0.002809,0.008339,0.013822
1703734750602013,0.002062,-0.007617,0.006621
1703734750605013,0.010122,-0.000263,0.016206
1703734750608013,0.018847,0.020981,0.022481
1703734750611013,0.018678,0.012968,0.015270
1703734750614013,0.007231,0.008109,0.024620
1703734750617013,0.006403,-0.000906,0.020340
1703734750620013,0.023786,0.005263,0.021129
1703734750623013,0.016230,0.003680,0.028367
1703734750626013,0.022917,0.002331,0.017624
1703734750629013,0.010475,0.008054,0.024631
1703734750632013,0.014332,0.007227,0.007401
1703734750635013,0.009782,0.009982,0.024726
1703734750638013,0.006353,0.003601,0.021481
1703734750641013,0.010825,-0.006142,0.007983
1703734750644013,0.011885,0.012611,0.028007
1703734750647013,0.024064,0.019807,0.034746
1703734750650013,0.001171,0.000505,0.015573
1703734750653013,0.007776,0.005790,0.027797
1703734750656013,0.013466,0.011617,0.023695
1703734750659013,0.023293,-0.000267,0.014263
1703734750662013,0.010153,0.021033,0.033575
1703734750665013,0.001689,-0.003299,0.051892
1703734750668013,0.000295,-0.002710,0.020462
1703734750671013,-0.010763,0.002534,0.009873
1703734750674013,0.015440,-0.000313,0.020918
1703734750677013,0.024828,-0.002337,0.038134
1703734750680013,0.017259,0.015195,0.033381
1703734750683013,-0.035730,0.007742,0.010541
1703734750686013,0.001437,0.018277,0.028414
1703734750689013,0.004390,-0.006603,0.034512
1703734750692013,0.014775,-0.002034,0.014923
1703734750695013,-0.020826,-0.003380,0.012287
1703734750698013,-0.006808,0.016067,0.023490
1703734750701013,0.011220,0.006568,0.032046
1703734750704013,-0.008358,-0.007280,0.042608
1703734750707013,0.016900,-0.006249,0.036578
1703734750710013,0.000764,0.001436,0.031378
1703734750713013,-0.009760,-0.002157,0.031134
1703734750716013,0.008291,0.000286,0.035966
1703734750719013,0.010849,-0.015783,0.028152
1703734750722013,-0.008885,-0.024244,0.024873
1703734750725013,0.005242,-0.010352,0.024258
1703734750728013,-0.012378,-0.004302,0.040783
1703734750731013,-0.000402,-0.006612,0.022445
1703734750734013,-0.004094,-0.015636,0.046136
1703734750737013,0.003960,0.002538,0.023047
1703734750740013,0.015722,0.004367,0.024192
1703734750743013,-0.019750,0.007742,0.036457
1703734750746013,-0.019845,-0.009676,0.032452
1703734750749013,-0.006126,-0.016129,0.011329
1703734750752013,-0.015147,-0.004580,0.028287
1703734750755013,0.012253,-0.004562,0.027564
1703734750758013,-0.011076,-0.008889,0.009376
1703734750761013,0.004811,-0.010740,0.022879
1703734750764013,0.006021,-0.001113,0.023973
1703734750767013,0.005397,-0.005089,0.027275
1703734750770013,0.006803,-0.013390,0.029308
1703734750773013,-0.005591,-0.026207,0.020979
1703734750776013,0.003120,-0.022172,0.022478
1703734750779013,0.010111,-0.019009,0.021389
1703734750782013,-0.009698,0.000737,0.035797
1703734750785013,0.007221,-0.019532,0.015278
1703734750788013,0.033151,-0.009218,0.037931
1703734750791013,0.004124,-0.024611,0.055667
1703734750794013,0.006973,0.016607,0.023395
1703734750797013,0.018927,-0.000103,0.017957
1703734750800013,0.013746,0.006993,0.023925
1703734750803013,-0.005498,-0.029685,0.016790
1703734750806013,0.009852,-0.020295,0.041162
1703734750809013,0.006196,-0.009052,0.026022
1703734750812013,-0.005042,-0.012699,0.032954
1703734750815013,0.001587,0.016015,0.017849
1703734750818013,0.005282,-0.007258,0.024078
1703734750821013,-0.005033,-0.001520,0.024147
1703734750824013,0.011131,-0.005424,0.043598
1703734750827013,-0.012460,0.000635,0.049273
1703734750830013,-0.020063,0.003272,0.037765
1703734750833013,-0.005129,0.013117,0.033609
1703734750836013,-0.011647,-0.006355,0.023130
1703734750839013,-0.010544,0.002882,0.027296
1703734750842013,0.007345,0.021917,0.044639
1703734750845013,-0.011704,0.002333,0.035154
