timestamp,Thrust,Tx,Ty,Tz
1703734748784013,9.887923,-0.001983,-0.005359,-0.000285
1703734748787013,9.887946,-0.001569,-0.005553,-0.000355
1703734748790013,9.887967,-0.000814,-0.005386,-0.000421
1703734748793013,9.886807,-0.000435,-0.005224,-0.000486
1703734748796013,9.885385,-0.000157,-0.004978,-0.000517
1703734748799013,9.884005,0.000469,-0.004739,-0.000508
1703734748802013,9.883847,0.001253,-0.004153,-0.000481
1703734748805013,9.883989,0.001393,-0.003320,-0.000447
1703734748808013,9.883831,0.001086,-0.002423,-0.000425
1703734748811013,9.882793,0.000522,-0.001641,-0.000433
1703734748814013,9.881787,0.000152,-0.001061,-0.000481
1703734748817013,9.880813,0.000148,-0.000320,-0.000546
1703734748820013,9.878982,0.000410,0.000310,-0.000617
1703734748823013,9.876911,0.000930,0.000656,-0.000654
1703734748826013,9.875197,0.001168,0.000902,-0.000681
1703734748829013,9.879144,0.001134,0.001407,-0.000678
1703734748832013,9.882974,0.000923,0.001719,-0.000677
1703734748835013,9.886984,0.000984,0.001579,-0.000645
1703734748838013,9.889691,0.001220,0.001266,-0.000574
1703734748841013,9.892317,0.001804,0.001140,-0.000488
1703734748844013,9.894570,0.001927,0.001283,-0.000395
1703734748847013,9.894095,0.001426,0.001688,-0.000317
1703734748850013,9.893931,0.000674,0.002346,-0.000271
1703734748853013,9.893772,0.000122,0.002453,-0.000266
1703734748856013,9.892436,-0.000236,0.002024,-0.000300
1703734748859013,9.891436,-0.000495,0.001697,-0.000340
1703734748862013,9.890170,-0.000658,0.001469,-0.000367
1703734748865013,9.889829,-0.000549,0.001159,-0.000385
1703734748868013,9.889794,-0.000356,0.000947,-0.000412
1703734748871013,9.889168,0.000187,0.001096,-0.000418
1703734748874013,9.887676,0.001334,0.001330,-0.000414
1703734748877013,9.886525,0.002535,0.001645,-0.000422
1703734748880013,9.885407,0.002813,0.001596,-0.000449
1703734748883013,9.885503,0.001842,0.001016,-0.000474
1703734748886013,9.885597,0.000368,0.000275,-0.000498
1703734748889013,9.885394,-0.000795,-0.000354,-0.000532
1703734748892013,9.884015,-0.001215,-0.000610,-0.000565
1703734748895013,9.882973,-0.001178,-0.000237,-0.000585
1703734748898013,9.881961,-0.000965,0.000302,-0.000565
1703734748901013,9.881865,-0.001024,0.000559,-0.000495
1703734748904013,9.881475,-0.000994,0.000365,-0.000401
1703734748907013,9.880212,-0.000698,-0.000089,-0.000302
1703734748910013,9.878987,-0.000412,-0.000352,-0.000227
1703734748913013,9.877504,-0.000576,-0.000518,-0.000163
1703734748916013,9.876361,-0.001002,-0.000769,-0.000131
1703734748919013,9.874368,-0.001326,-0.001100,-0.000130
1703734748922013,9.872434,-0.001464,-0.001244,-0.000168
1703734748925013,9.870559,-0.001597,-0.001384,-0.000243
1703734748928013,9.874055,-0.001904,-0.001520,-0.000313
1703734748931013,9.877741,-0.002113,-0.001741,-0.000328
1703734748934013,9.881317,-0.002139,-0.002132,-0.000306
1703734748937013,9.883309,-0.002075,-0.002600,-0.000256
1703734748940013,9.885536,-0.001924,-0.002611,-0.000220
1703734748943013,9.887697,-0.001601,-0.002267,-0.000205
1703734748946013,9.886838,-0.001286,-0.002110,-0.000189
1703734748949013,9.886005,-0.000805,-0.001780,-0.000174
1703734748952013,9.885493,-0.000071,-0.001372,-0.000191
1703734748955013,9.883519,0.000374,-0.000888,-0.000194
1703734748958013,9.881900,0.000717,-0.000506,-0.000208
1703734748961013,9.880330,0.001050,-0.000668,-0.000200
1703734748964013,9.879694,0.001462,-0.001268,-0.000163
1703734748967013,9.879076,0.001329,-0.001673,-0.000129
1703734748970013,9.878477,0.000846,-0.002066,-0.000096
1703734748973013,9.876715,0.000023,-0.002801,-0.000064
1703734748976013,9.875007,-0.000597,-0.003514,-0.000013
1703734748979013,9.873350,-0.000668,-0.003674,0.000036
1703734748982013,9.872627,-0.000647,-0.003387,0.000052
1703734748985013,9.871925,-0.000451,-0.002754,0.000048
1703734748988013,9.870948,-0.000172,-0.001520,0.000037
1703734748991013,9.869117,0.000010,0.000297,0.000015
1703734748994013,9.867341,0.000010,0.001882,-0.000004
1703734748997013,9.865915,-0.000256,0.002799,0.000008
1703734749000013,9.863351,-0.000337,0.003158,0.000017
1703734749003013,9.860568,-0.000149,0.003063,-0.000005
1703734749006013,9.857869,0.000386,0.002970,-0.000066
1703734749009013,9.860857,0.001172,0.002793,-0.000111
1703734749012013,9.863755,0.001756,0.002444,-0.000114
1703734749015013,9.865386,0.001792,0.001751,-0.000058
1703734749018013,9.867263,0.001915,0.000990,0.000002
1703734749021013,9.868790,0.002301,0.000518,0.000029
1703734749024013,9.870566,0.002409,-0.000029,0.000026
1703734749027013,9.869041,0.002071,-0.000648,0.000014
1703734749030013,9.867268,0.002009,-0.000983,0.000015
1703734749033013,9.865842,0.001860,-0.001042,0.000004
1703734749036013,9.863574,0.001273,-0.001187,-0.000016
1703734749039013,9.861375,0.000703,-0.001860,-0.000056
1703734749042013,9.859242,-0.000026,-0.002335,-0.000093
1703734749045013,9.858058,-0.000822,-0.001822,-0.000118
1703734749048013,9.856615,-0.002213,-0.000883,-0.000133
1703734749051013,9.855513,-0.004005,-0.000237,-0.000138
1703734749054013,9.853561,-0.005654,-0.000407,-0.000133
1703734749057013,9.851370,-0.006280,-0.000837,-0.000098
1703734749060013,9.849537,-0.005914,-0.000988,-0.000035
1703734749063013,9.848643,-0.005294,-0.000162,0.000035
1703734749066013,9.847777,-0.004693,0.001347,0.000101
1703734749069013,9.846644,-0.004376,0.002899,0.000134
1703734749072013,9.845248,-0.003625,0.003431,0.000137
1703734749075013,9.843303,-0.002543,0.002708,0.000143
1703734749078013,9.841416,-0.001493,0.001477,0.000127
1703734749081013,9.840766,-0.001006,0.000283,0.000093
1703734749084013,9.840137,-0.000887,-0.000875,0.000061
1703734749087013,9.839528,-0.000949,-0.001645,0.000051
1703734749090013,9.837757,-0.000832,-0.001684,0.000061
1703734749093013,9.836334,-0.000100,-0.001456,0.000100
1703734749096013,9.835249,0.001052,-0.000794,0.000167
1703734749099013,9.832725,0.001904,0.000290,0.000239
1703734749102013,9.830276,0.002023,0.001696,0.000267
1703734749105013,9.828196,0.002050,0.002793,0.000225
1703734749108013,9.831186,0.002343,0.003240,0.000158
1703734749111013,9.834086,0.002980,0.002790,0.000117
1703734749114013,9.836899,0.003599,0.001646,0.000116
1703734749117013,9.839039,0.004022,0.000535,0.000155
1703734749120013,9.840526,0.004432,-0.000189,0.000209
1703734749123013,9.842559,0.004654,-0.000714,0.000282
1703734749126013,9.841287,0.004072,-0.001135,0.000360
1703734749129013,9.840347,0.002712,-0.001278,0.000426
1703734749132013,9.839435,0.001039,-0.001238,0.000469
1703734749135013,9.837374,-0.000407,-0.001554,0.000533
1703734749138013,9.835378,-0.001631,-0.002213,0.000615
1703734749141013,9.833441,-0.002288,-0.002676,0.000693
1703734749144013,9.832446,-0.002484,-0.002860,0.000757
1703734749147013,9.831479,-0.002498,-0.002332,0.000800
1703734749150013,9.829656,-0.002248,-0.001024,0.000812
1703734749153013,9.827592,-0.001739,-0.000199,0.000795
1703734749156013,9.825886,-0.000980,-0.000017,0.000791
1703734749159013,9.824232,-0.000068,0.000159,0.000807
1703734749162013,9.823511,0.000376,0.000242,0.000832
1703734749165013,9.822813,0.000276,0.000500,0.000855
1703734749168013,9.822136,-0.000175,0.001104,0.000877
1703734749171013,9.820595,0.000006,0.001600,0.000889
1703734749174013,9.818807,0.000448,0.001640,0.000911
1703734749177013,9.817662,0.000346,0.001326,0.000973
1703734749180013,9.815375,0.000072,0.000668,0.001051
1703734749183013,9.812863,0.000071,-0.000235,0.001114
1703734749186013,9.810720,0.000511,-0.000847,0.001146
1703734749189013,9.813937,0.001115,-0.001088,0.001137
1703734749192013,9.817057,0.001523,-0.000967,0.001111
1703734749195013,9.820083,0.001388,-0.000497,0.001067
1703734749198013,9.822134,0.001345,0.000402,0.001015
1703734749201013,9.824420,0.001569,0.001008,0.000976
1703734749204013,9.826637,0.001611,0.000889,0.000958
1703734749207013,9.825550,0.001033,0.000156,0.000970
1703734749210013,9.824789,0.000209,-0.000819,0.000969
1703734749213013,9.824051,-0.000061,-0.002119,0.000948
1703734749216013,9.822453,0.000119,-0.003293,0.000918
1703734749219013,9.820902,0.000293,-0.003724,0.000891
1703734749222013,9.819104,0.000373,-0.003524,0.000916
1703734749225013,9.818538,0.000450,-0.003153,0.000957
1703734749228013,9.818283,0.000082,-0.002528,0.000985
1703734749231013,9.818033,-0.000275,-0.001568,0.000972
1703734749234013,9.816908,-0.000179,-0.001080,0.000931
1703734749237013,9.815521,0.000179,-0.001048,0.000862
1703734749240013,9.814177,0.000351,-0.001370,0.000818
1703734749243013,9.813757,0.000253,-0.001770,0.000806
1703734749246013,9.813350,-0.000373,-0.001981,0.000791
1703734749249013,9.812954,-0.000980,-0.001479,0.000735
1703734749252013,9.811392,-0.001570,-0.000286,0.000684
1703734749255013,9.809879,-0.001613,0.001223,0.000656
1703734749258013,9.808706,-0.001036,0.002775,0.000637
1703734749261013,9.808158,-0.000476,0.003574,0.000639
1703734749264013,9.807920,-0.000374,0.003731,0.000649
1703734749267013,9.807688,-0.000804,0.003355,0.000658
1703734749270013,9.806580,-0.001309,0.002902,0.000657
1703734749273013,9.805212,-0.001534,0.002550,0.000646
1703734749276013,9.803883,-0.001047,0.002384,0.000615
1703734749279013,9.802300,-0.000132,0.002135,0.000577
1703734749282013,9.800471,0.001019,0.001982,0.000530
1703734749285013,9.798699,0.002488,0.002186,0.000485
1703734749288013,9.801688,0.003738,0.002738,0.000463
1703734749291013,9.805176,0.004597,0.003097,0.000439
1703734749294013,9.808265,0.004812,0.003357,0.000448
1703734749297013,9.810378,0.004756,0.003521,0.000505
1703734749300013,9.812723,0.004791,0.003416,0.000547
1703734749303013,9.814997,0.004824,0.003136,0.000568
1703734749306013,9.814258,0.004679,0.003042,0.000568
1703734749309013,9.813542,0.004539,0.002951,0.000570
1703734749312013,9.812847,0.004402,0.002685,0.000593
1703734749315013,9.811291,0.004359,0.002163,0.000645
1703734749318013,9.810077,0.004227,0.002097,0.000703
1703734749321013,9.808605,0.004012,0.002122,0.000748
1703734749324013,9.807764,0.002920,0.001971,0.000772
1703734749327013,9.807241,0.001067,0.002091,0.000787
1703734749330013,9.806443,-0.000644,0.002648,0.000812
1703734749333013,9.804788,-0.001861,0.003276,0.000825
1703734749336013,9.803475,-0.002600,0.003620,0.000829
1703734749339013,9.802201,-0.003140,0.003777,0.000791
1703734749342013,9.801847,-0.003575,0.003664,0.000768
1703734749345013,9.800914,-0.003996,0.003025,0.000745
1703734749348013,9.800011,-0.004405,0.002052,0.000764
1703734749351013,9.798843,-0.005065,0.001021,0.000811
1703734749354013,9.797710,-0.005883,0.000197,0.000812
1703734749357013,9.796608,-0.006147,0.000103,0.000754
1703734749360013,9.794946,-0.005521,0.000540,0.000640
1703734749363013,9.792745,-0.004385,0.001139,0.000514
1703734749366013,9.790906,-0.003371,0.001104,0.000403
1703734749369013,9.793828,-0.002564,0.000188,0.000337
1703734749372013,9.796665,-0.002310,-0.001583,0.000310
1703734749375013,9.799421,-0.002593,-0.003123,0.000324
1703734749378013,9.801506,-0.002868,-0.004089,0.000333
1703734749381013,9.803529,-0.002782,-0.005026,0.000342
1703734749384013,9.805490,-0.002698,-0.005758,0.000330
1703734749387013,9.804449,-0.002264,-0.005938,0.000320
1703734749390013,9.803439,-0.002019,-0.005937,0.000311
1703734749393013,9.802461,-0.001958,-0.006288,0.000322
1703734749396013,9.800631,-0.002163,-0.007069,0.000342
1703734749399013,9.798856,-0.002010,-0.007474,0.000361
1703734749402013,9.797130,-0.000802,-0.007162,0.000379
1703734749405013,9.796044,0.000898,-0.006506,0.000396
1703734749408013,9.794992,0.002195,-0.005870,0.000413
1703734749411013,9.793973,0.003099,-0.005607,0.000430
1703734749414013,9.792102,0.003888,-0.005262,0.000414
1703734749417013,9.790287,0.004829,-0.004751,0.000402
1703734749420013,9.788233,0.005477,-0.003815,0.000400
1703734749423013,9.783005,0.005487,-0.002642,0.000408
1703734749426013,9.778227,0.004703,-0.001239,0.000404
1703734749429013,9.773301,0.003679,0.000209,0.000370
1703734749432013,9.768232,0.002950,0.001701,0.000371
1703734749435013,9.763026,0.002507,0.003235,0.000401
1703734749438013,9.758272,0.002342,0.004458,0.000437
1703734749441013,9.749553,0.002358,0.005114,0.000451
1703734749444013,9.741099,0.002374,0.005398,0.000466
1703734749447013,9.732901,0.002214,0.005674,0.000460
1703734749450013,9.724364,0.001707,0.005941,0.000393
1703734749453013,9.716087,0.001216,0.005849,0.000333
1703734749456013,9.708353,0.001004,0.005320,0.000307
1703734749459013,9.699976,0.001413,0.004368,0.000309
1703734749462013,9.691563,0.002072,0.003708,0.000320
1703734749465013,9.683699,0.002097,0.003508,0.000319
1703734749468013,9.670228,0.001594,0.003313,0.000298
1703734749471013,9.657462,0.000845,0.003211,0.000269
1703734749474013,9.645087,0.000294,0.002763,0.000262
1703734749477013,9.632508,0.000285,0.001979,0.000295
1703734749480013,9.620606,0.000539,0.001306,0.000335
1703734749483013,9.608777,0.000872,0.000741,0.000341
1703734749486013,9.593235,0.001544,0.000544,0.000288
1703734749489013,9.578172,0.002194,0.000876,0.000220
1703734749492013,9.563571,0.002301,0.001546,0.000177
1703734749495013,9.548839,0.001882,0.002196,0.000134
1703734749498013,9.534558,0.000780,0.002477,0.000051
1703734749501013,9.520717,-0.000461,0.002401,-0.000047
1703734749504013,9.503246,-0.001837,0.001805,-0.000119
1703734749507013,9.486025,-0.003257,0.000794,-0.000140
1703734749510013,9.469338,-0.004458,-0.000532,-0.000143
1703734749513013,9.453167,-0.005794,-0.001816,-0.000169
1703734749516013,9.437208,-0.006828,-0.003146,-0.000182
1703734749519013,9.422026,-0.007051,-0.004347,-0.000165
1703734749522013,9.402410,-0.006659,-0.005249,-0.000100
1703734749525013,9.383976,-0.005935,-0.005949,-0.000040
1703734749528013,9.366113,-0.005061,-0.006628,-0.000003
1703734749531013,9.348516,-0.004473,-0.007371,0.000024
1703734749534013,9.331462,-0.004248,-0.007573,0.000072
1703734749537013,9.314645,-0.004116,-0.006995,0.000147
1703734749540013,9.298633,-0.004418,-0.005661,0.000228
1703734749543013,9.283115,-0.004883,-0.004369,0.000284
1703734749546013,9.268076,-0.004819,-0.003290,0.000341
1703734749549013,9.246923,-0.003470,-0.001817,0.000406
1703734749552013,9.226430,-0.001650,-0.000391,0.000448
1703734749555013,9.206576,0.000111,0.000475,0.000469
1703734749558013,9.187339,0.001645,0.000459,0.000492
1703734749561013,9.168985,0.002705,-0.000154,0.000524
1703734749564013,9.151198,0.003389,-0.000747,0.000554
1703734749567013,9.129701,0.003624,-0.000724,0.000573
1703734749570013,9.109156,0.003426,-0.000106,0.000582
1703734749573013,9.088682,0.003064,0.000492,0.000592
1703734749576013,9.069695,0.003138,0.001156,0.000611
1703734749579013,9.051014,0.003633,0.001883,0.000599
1703734749582013,9.033194,0.004029,0.002333,0.000560
1703734749585013,9.011128,0.004157,0.002852,0.000494
1703734749588013,8.989751,0.004111,0.003693,0.000452
1703734749591013,8.969323,0.004152,0.004423,0.000460
1703734749594013,8.950090,0.004360,0.004454,0.000465
1703734749597013,8.931453,0.004393,0.003978,0.000468
1703734749600013,8.913673,0.004173,0.003434,0.000482
1703734749603013,8.891681,0.003875,0.003327,0.000485
1703734749606013,8.870374,0.003586,0.003560,0.000488
1703734749609013,8.849732,0.003306,0.003952,0.000471
1703734749612013,8.831126,0.003120,0.003914,0.000427
1703734749615013,8.813098,0.003108,0.003709,0.000386
1703734749618013,8.795349,0.003012,0.003427,0.000357
1703734749621013,8.773695,0.002751,0.002819,0.000347
1703734749624013,8.752994,0.002249,0.001981,0.000327
1703734749627013,8.732660,0.001679,0.001420,0.000317
1703734749630013,8.714070,0.001128,0.001542,0.000347
1703734749633013,8.696335,0.000344,0.001911,0.000382
1703734749636013,8.679426,-0.000331,0.002184,0.000425
1703734749639013,8.664422,-0.000238,0.002200,0.000457
1703734749642013,8.649604,0.000101,0.002132,0.000458
1703734749645013,8.635242,0.000430,0.001569,0.000442
1703734749648013,8.613874,0.000169,0.000775,0.000419
1703734749651013,8.593173,-0.000580,0.000008,0.000416
1703734749654013,8.573670,-0.001634,-0.000569,0.000451
1703734749657013,8.556422,-0.002490,-0.001128,0.000482
1703734749660013,8.539433,-0.002742,-0.001751,0.000522
1703734749663013,8.522970,-0.002327,-0.002191,0.000579
1703734749666013,8.502632,-0.001925,-0.002616,0.000632
1703734749669013,8.482654,-0.001947,-0.002945,0.000674
1703734749672013,8.463845,-0.002624,-0.002934,0.000696
1703734749675013,8.447531,-0.003526,-0.002678,0.000710
1703734749678013,8.431174,-0.003908,-0.002267,0.000704
1703734749681013,8.415867,-0.003788,-0.002198,0.000661
1703734749684013,8.396402,-0.003425,-0.002375,0.000613
1703734749687013,8.377543,-0.003074,-0.002383,0.000587
1703734749690013,8.359271,-0.002897,-0.001902,0.000598
1703734749693013,8.344010,-0.002645,-0.001354,0.000635
1703734749696013,8.328678,-0.002076,-0.000825,0.000688
1703734749699013,8.314362,-0.001200,-0.000312,0.000757
1703734749702013,8.299946,-0.000189,0.000021,0.000803
1703734749705013,8.285973,0.000790,0.000505,0.000791
1703734749708013,8.272160,0.001819,0.001056,0.000755
1703734749711013,8.261473,0.002654,0.001752,0.000704
1703734749714013,8.251113,0.003138,0.002589,0.000637
1703734749717013,8.240802,0.003365,0.003156,0.000621
1703734749720013,8.233772,0.003343,0.003465,0.000650
1703734749723013,8.226957,0.003160,0.004087,0.000694
1703734749726013,8.220351,0.003143,0.004851,0.000734
1703734749729013,8.216638,0.003774,0.005431,0.000735
1703734749732013,8.213305,0.004630,0.005266,0.000729
1703734749735013,8.210339,0.005218,0.004056,0.000734
1703734749738013,8.209885,0.005710,0.002479,0.000729
1703734749741013,8.209445,0.006186,0.001112,0.000706
1703734749744013,8.209289,0.006567,0.000351,0.000675
1703734749747013,8.211826,0.006129,0.000099,0.000627
1703734749750013,8.214554,0.004977,-0.000225,0.000573
1703734749753013,8.217202,0.003536,-0.000540,0.000559
1703734749756013,8.222737,0.002381,-0.000927,0.000590
1703734749759013,8.228110,0.001745,-0.001465,0.000617
1703734749762013,8.233593,0.001531,-0.001745,0.000613
1703734749765013,8.241340,0.001567,-0.001451,0.000603
1703734749768013,8.249128,0.001520,-0.001246,0.000585
1703734749771013,8.256686,0.000990,-0.001371,0.000587
1703734749774013,8.266993,0.000070,-0.001897,0.000597
1703734749777013,8.276726,-0.000905,-0.002489,0.000577
1703734749780013,8.286443,-0.001446,-0.002983,0.000511
1703734749783013,8.299390,-0.001404,-0.003058,0.000423
