timestamp,X,Y,Z
1703734747806013,-0.134423,0.295867,-9.104553
1703734747809013,-0.135578,0.212919,-9.145261
1703734747812013,-0.109248,0.263738,-9.014214
1703734747815013,-0.025060,0.191775,-9.081910
1703734747818013,-0.030861,0.167223,-9.013218
1703734747821013,-0.025627,0.325662,-9.044564
1703734747824013,-0.049975,0.286922,-9.032337
1703734747827013,-0.022826,0.273227,-9.165092
1703734747830013,-0.086092,0.210898,-9.128342
1703734747833013,-0.061566,0.312012,-9.065143
1703734747836013,-0.030487,0.321003,-9.128000
1703734747839013,-0.074878,0.202027,-9.020451
1703734747842013,-0.049865,0.211807,-9.107018
1703734747845013,-0.065271,0.267048,-9.147050
1703734747848013,-0.125258,0.242637,-9.115369
1703734747851013,-0.117830,0.233184,-9.124605
1703734747854013,-0.020360,0.232746,-9.074569
1703734747857013,-0.131742,0.311614,-9.175840
1703734747860013,-0.088626,0.171684,-9.177437
1703734747863013,-0.063164,0.234691,-9.152670
1703734747866013,-0.097042,0.258025,-9.149947
1703734747869013,-0.084205,0.261084,-9.164953
1703734747872013,-0.103966,0.237786,-9.098501
1703734747875013,-0.032405,0.201916,-9.266069
1703734747878013,-0.045930,0.252887,-9.207074
1703734747881013,-0.094696,0.213641,-9.133478
1703734747884013,-0.076528,0.323136,-9.211096
1703734747887013,-0.139175,0.240875,-9.219589
1703734747890013,-0.162849,0.322826,-9.211077
1703734747893013,-0.110070,0.285280,-9.085198
1703734747896013,-0.065426,0.195892,-9.284713
1703734747899013,-0.148186,0.276767,-9.218439
1703734747902013,-0.080521,0.283289,-9.126155
1703734747905013,-0.107433,0.232170,-9.174491
1703734747908013,-0.074146,0.269650,-9.192063
1703734747911013,-0.084584,0.333593,-9.272648
1703734747914013,-0.112398,0.307048,-9.178020
1703734747917013,-0.078300,0.321189,-9.290032
1703734747920013,-0.055232,0.313086,-9.270795
1703734747923013,-0.077460,0.264616,-9.217546
1703734747926013,-0.098289,0.295892,-9.307717
1703734747929013,-0.135905,0.224919,-9.319215
1703734747932013,-0.133712,0.263179,-9.306456
1703734747935013,-0.121306,0.256337,-9.250180
1703734747938013,-0.156514,0.277601,-9.289588
1703734747941013,-0.066604,0.318685,-9.303984
1703734747944013,-0.166707,0.222446,-9.163642
1703734747947013,-0.032117,0.281050,-9.326232
1703734747950013,-0.086403,0.209881,-9.332815
1703734747953013,0.003780,0.219202,-9.371588
1703734747956013,-0.110110,0.226974,-9.281315
1703734747959013,-0.051001,0.276671,-9.404301
1703734747962013,-0.150082,0.232142,-9.362812
1703734747965013,-0.010055,0.248391,-9.344739
1703734747968013,-0.138627,0.436910,-9.373178
1703734747971013,-0.098821,0.239055,-9.357704
1703734747974013,-0.096890,0.217228,-9.353947
1703734747977013,-0.131767,0.293562,-9.461178
1703734747980013,-0.109374,0.290416,-9.315242
1703734747983013,-0.079625,0.322675,-9.411737
1703734747986013,-0.141321,0.316437,-9.417346
1703734747989013,-0.153819,0.186983,-9.419125
1703734747992013,-0.186864,0.230622,-9.436996
1703734747995013,-0.154074,0.207477,-9.403473
1703734747998013,0.029949,0.311655,-9.514058
1703734748001013,-0.143734,0.167892,-9.495818
1703734748004013,-0.090577,0.252751,-9.421398
1703734748007013,-0.043007,0.273919,-9.418504
1703734748010013,-0.072908,0.278543,-9.547089
1703734748013013,-0.070405,0.273426,-9.479208
1703734748016013,-0.231424,0.218696,-9.444881
1703734748019013,-0.023114,0.265547,-9.537898
1703734748022013,-0.127681,0.297558,-9.483176
1703734748025013,-0.021938,0.233283,-9.541889
1703734748028013,-0.114719,0.210375,-9.496900
1703734748031013,-0.159153,0.257807,-9.467967
1703734748034013,-0.139002,0.198043,-9.573093
1703734748037013,-0.133997,0.311416,-9.589697
1703734748040013,-0.045548,0.279129,-9.591105
1703734748043013,-0.087937,0.259127,-9.541133
1703734748046013,-0.045866,0.261944,-9.617506
1703734748049013,-0.120956,0.274091,-9.509154
1703734748052013,-0.156943,0.279443,-9.575119
1703734748055013,-0.075945,0.252210,-9.578683
1703734748058013,-0.086905,0.304005,-9.539636
1703734748061013,-0.116740,0.334665,-9.666781
1703734748064013,-0.037090,0.276316,-9.560940
1703734748067013,-0.028345,0.318062,-9.635999
1703734748070013,-0.041163,0.327583,-9.604311
1703734748073013,-0.049053,0.301727,-9.630082
1703734748076013,-0.082101,0.267917,-9.698240
1703734748079013,-0.101516,0.314452,-9.658067
1703734748082013,-0.128374,0.350613,-9.629096
1703734748085013,-0.087522,0.359695,-9.648624
1703734748088013,-0.022970,0.304892,-9.648496
1703734748091013,-0.070756,0.257220,-9.630071
1703734748094013,-0.041285,0.346459,-9.659289
1703734748097013,-0.049432,0.252761,-9.692757
1703734748100013,0.003825,0.214398,-9.706771
1703734748103013,0.017508,0.327619,-9.619119
1703734748106013,-0.060547,0.382948,-9.588242
1703734748109013,-0.059787,0.234060,-9.597954
1703734748112013,-0.134909,0.201065,-9.680377
1703734748115013,-0.043822,0.285418,-9.611971
1703734748118013,-0.013164,0.277227,-9.749611
1703734748121013,-0.001595,0.239848,-9.675962
1703734748124013,-0.035175,0.333758,-9.724402
1703734748127013,-0.080446,0.310037,-9.710236
1703734748130013,-0.015412,0.298219,-9.668795
1703734748133013,-0.076653,0.338738,-9.653617
1703734748136013,-0.084846,0.291167,-9.786147
1703734748139013,-0.164421,0.321807,-9.730506
1703734748142013,-0.130017,0.279299,-9.708979
1703734748145013,-0.014559,0.265444,-9.791591
1703734748148013,-0.067753,0.300642,-9.770200
1703734748151013,-0.029188,0.404557,-9.710578
1703734748154013,-0.077377,0.244993,-9.828610
1703734748157013,-0.005264,0.200259,-9.735265
1703734748160013,-0.143882,0.204915,-9.752853
1703734748163013,-0.001179,0.334046,-9.737768
1703734748166013,-0.046362,0.282158,-9.676587
1703734748169013,-0.096924,0.243717,-9.733200
1703734748172013,-0.198537,0.305667,-9.803744
1703734748175013,-0.044604,0.184689,-9.741504
1703734748178013,-0.157248,0.230265,-9.759102
1703734748181013,-0.070061,0.215463,-9.749293
1703734748184013,-0.068021,0.317095,-9.794546
1703734748187013,-0.131433,0.254229,-9.662937
1703734748190013,-0.061131,0.207292,-9.678931
1703734748193013,0.045845,0.304415,-9.598445
1703734748196013,-0.005757,0.275590,-9.792898
1703734748199013,0.122622,0.215120,-9.736754
1703734748202013,-0.002691,0.233185,-9.711292
1703734748205013,-0.044515,0.204641,-9.779662
1703734748208013,-0.036704,0.212945,-9.644131
1703734748211013,-0.022050,0.296635,-9.682827
1703734748214013,-0.025847,0.211494,-9.663367
1703734748217013,-0.044233,0.295427,-9.716536
1703734748220013,-0.043813,0.260108,-9.723945
1703734748223013,0.032263,0.293773,-9.688846
1703734748226013,-0.005872,0.269257,-9.727533
1703734748229013,-0.066055,0.212642,-9.776834
1703734748232013,0.026269,0.149388,-9.675530
1703734748235013,-0.005537,0.227355,-9.808624
1703734748238013,-0.013748,0.248491,-9.746790
1703734748241013,-0.010775,0.174442,-9.792964
1703734748244013,0.008333,0.284852,-9.644313
1703734748247013,-0.060508,0.246909,-9.705855
1703734748250013,-0.038878,0.253567,-9.690835
1703734748253013,-0.082029,0.265704,-9.664995
1703734748256013,0.008817,0.134356,-9.757530
1703734748259013,-0.052858,0.220696,-9.681388
1703734748262013,-0.009953,0.223979,-9.763750
1703734748265013,-0.014313,0.253375,-9.799694
1703734748268013,-0.078391,0.118674,-9.700196
1703734748271013,-0.082695,0.214576,-9.710170
1703734748274013,-0.102450,0.188354,-9.777959
1703734748277013,-0.023455,0.199551,-9.763070
1703734748280013,0.014148,0.161339,-9.652739
1703734748283013,-0.049804,0.319508,-9.739674
1703734748286013,-0.040317,0.252939,-9.688743
1703734748289013,-0.030394,0.201217,-9.654584
1703734748292013,-0.072067,0.288744,-9.725890
1703734748295013,-0.028591,0.149771,-9.663091
1703734748298013,0.033559,0.261334,-9.641492
1703734748301013,-0.097912,0.292339,-9.714350
1703734748304013,0.027151,0.159666,-9.684838
1703734748307013,-0.014063,0.229635,-9.790572
1703734748310013,-0.106252,0.219654,-9.693684
1703734748313013,-0.023646,0.230145,-9.656442
1703734748316013,-0.019747,0.218894,-9.637545
1703734748319013,-0.078875,0.271455,-9.696432
1703734748322013,0.006320,0.210931,-9.646594
1703734748325013,0.037403,0.134589,-9.662847
1703734748328013,-0.056340,0.282514,-9.723928
1703734748331013,-0.008834,0.230933,-9.712732
1703734748334013,-0.053233,0.149208,-9.642983
1703734748337013,-0.074459,0.236469,-9.632841
1703734748340013,-0.041217,0.233209,-9.608266
1703734748343013,-0.046471,0.148395,-9.743089
1703734748346013,-0.020507,0.116642,-9.683574
1703734748349013,-0.066159,0.151949,-9.657695
1703734748352013,-0.059711,0.172325,-9.668913
1703734748355013,-0.131831,0.166111,-9.543749
1703734748358013,-0.020560,0.121404,-9.620774
1703734748361013,-0.016969,0.121260,-9.546671
1703734748364013,-0.109950,0.153421,-9.686769
1703734748367013,-0.007112,0.154435,-9.561032
1703734748370013,-0.086497,0.216296,-9.615426
1703734748373013,-0.017156,0.261611,-9.643290
1703734748376013,-0.090259,0.170723,-9.629002
1703734748379013,-0.038047,0.202333,-9.559611
1703734748382013,-0.021310,0.214255,-9.647524
1703734748385013,0.029333,0.147542,-9.564903
1703734748388013,-0.011601,0.171313,-9.556597
1703734748391013,-0.083395,0.149602,-9.633115
1703734748394013,-0.079730,0.207551,-9.608818
1703734748397013,0.030241,0.195500,-9.643599
1703734748400013,-0.012149,0.172382,-9.512248
1703734748403013,-0.054365,0.229079,-9.640602
1703734748406013,-0.057880,0.127744,-9.686184
1703734748409013,-0.007931,0.132515,-9.634794
1703734748412013,-0.154682,0.103264,-9.652170
1703734748415013,-0.003270,0.194606,-9.596043
1703734748418013,0.038637,0.156571,-9.540026
1703734748421013,-0.052541,0.177026,-9.537236
1703734748424013,-0.075976,0.161767,-9.578518
1703734748427013,-0.028025,0.174713,-9.488695
1703734748430013,-0.055432,0.233729,-9.590952
1703734748433013,-0.047981,0.298768,-9.612409
1703734748436013,-0.006306,0.232773,-9.529547
1703734748439013,-0.058901,0.259036,-9.604016
1703734748442013,-0.023294,0.212922,-9.631720
1703734748445013,0.031463,0.135771,-9.522669
1703734748448013,0.016968,0.139428,-9.626161
1703734748451013,-0.027136,0.224483,-9.476052
1703734748454013,0.038267,0.092739,-9.544034
1703734748457013,-0.064974,0.138462,-9.570466
1703734748460013,-0.034569,0.197863,-9.603990
1703734748463013,-0.005001,0.090215,-9.514196
1703734748466013,-0.111032,0.208626,-9.559250
1703734748469013,-0.048790,0.147669,-9.561520
1703734748472013,0.092451,0.165105,-9.481306
1703734748475013,-0.064350,0.125479,-9.480688
1703734748478013,-0.028392,0.071791,-9.533344
1703734748481013,-0.022527,0.179208,-9.585431
1703734748484013,-0.011344,0.231081,-9.535767
1703734748487013,0.061390,0.173171,-9.539639
1703734748490013,-0.109991,0.197561,-9.535233
1703734748493013,-0.072757,0.280681,-9.549862
1703734748496013,-0.021294,0.116490,-9.580822
1703734748499013,0.013748,0.113369,-9.498369
1703734748502013,-0.027277,0.113217,-9.575588
1703734748505013,-0.026169,0.194974,-9.539706
1703734748508013,-0.028652,0.162346,-9.548354
1703734748511013,0.047856,0.183252,-9.577176
1703734748514013,-0.003017,0.215697,-9.554351
1703734748517013,-0.115498,0.164541,-9.608600
1703734748520013,-0.055277,0.096070,-9.456860
1703734748523013,-0.047162,0.030306,-9.498360
1703734748526013,0.103501,0.148622,-9.468636
1703734748529013,0.141064,0.158045,-9.481651
1703734748532013,-0.030555,0.114475,-9.466268
1703734748535013,-0.031851,0.183064,-9.540748
1703734748538013,-0.078318,0.085260,-9.517660
1703734748541013,0.004166,0.091200,-9.568612
1703734748544013,-0.035947,0.114143,-9.470247
1703734748547013,-0.012931,0.268736,-9.549239
1703734748550013,-0.069232,0.092265,-9.584080
1703734748553013,-0.014446,0.145756,-9.421589
1703734748556013,-0.048556,0.090054,-9.557542
1703734748559013,-0.011729,0.162250,-9.565632
1703734748562013,0.009366,0.182367,-9.488285
1703734748565013,-0.125038,0.106662,-9.443737
1703734748568013,0.040647,0.010643,-9.573277
1703734748571013,-0.063089,0.181102,-9.564647
1703734748574013,-0.021639,0.127375,-9.381145
1703734748577013,0.015550,0.069385,-9.529665
1703734748580013,0.024816,0.140592,-9.441145
1703734748583013,-0.084627,0.132318,-9.412211
1703734748586013,-0.027565,0.121622,-9.501675
1703734748589013,-0.025558,0.129711,-9.478736
1703734748592013,-0.029839,0.079629,-9.561576
1703734748595013,-0.000079,0.256593,-9.459094
1703734748598013,-0.048176,0.165151,-9.516810
1703734748601013,-0.029332,0.093441,-9.563285
1703734748604013,-0.088200,0.147057,-9.478060
1703734748607013,0.025456,0.077605,-9.524487
1703734748610013,0.029560,0.141135,-9.489202
1703734748613013,0.001299,0.086889,-9.448051
1703734748616013,-0.012844,0.130689,-9.553791
1703734748619013,0.000215,0.181635,-9.521957
1703734748622013,-0.041561,0.160373,-9.556342
1703734748625013,-0.064164,0.089451,-9.455047
1703734748628013,0.044980,0.183835,-9.463123
1703734748631013,-0.148247,0.126885,-9.524357
1703734748634013,-0.075759,0.236968,-9.587221
1703734748637013,-0.021373,0.074991,-9.520787
1703734748640013,0.006511,0.110387,-9.515586
1703734748643013,0.051760,0.201602,-9.491074
1703734748646013,0.072891,0.152021,-9.473352
1703734748649013,-0.060919,0.202283,-9.574125
1703734748652013,0.001795,0.158003,-9.560484
1703734748655013,-0.055981,0.190840,-9.450913
1703734748658013,-0.074067,0.176519,-9.590432
1703734748661013,-0.130824,0.035448,-9.480894
1703734748664013,0.024022,0.127628,-9.512841
1703734748667013,0.019160,0.205586,-9.443137
1703734748670013,-0.059856,0.196762,-9.471911
1703734748673013,-0.008092,0.168379,-9.567501
1703734748676013,-0.001005,0.133487,-9.541596
1703734748679013,0.029819,0.101026,-9.488629
1703734748682013,-0.098994,0.110322,-9.485873
1703734748685013,0.020582,0.073921,-9.522882
1703734748688013,0.026026,0.032382,-9.557304
1703734748691013,0.062690,0.159001,-9.535146
1703734748694013,-0.062363,0.160958,-9.616797
1703734748697013,-0.039340,0.127955,-9.479936
1703734748700013,0.027805,0.238338,-9.599172
1703734748703013,-0.017490,0.044105,-9.614968
1703734748706013,0.017016,0.244640,-9.531866
1703734748709013,-0.082670,0.075585,-9.523137
1703734748712013,0.013171,0.132835,-9.523254
1703734748715013,-0.000954,0.115616,-9.441675
1703734748718013,0.040637,0.182451,-9.565467
1703734748721013,-0.078494,0.219116,-9.550752
1703734748724013,0.020995,0.170634,-9.427478
1703734748727013,0.011359,0.173364,-9.502302
1703734748730013,0.028028,0.174193,-9.499259
1703734748733013,-0.036618,0.082235,-9.454024
1703734748736013,0.028829,0.204996,-9.626118
1703734748739013,-0.044920,0.123382,-9.480006
1703734748742013,0.040352,0.164059,-9.518612
1703734748745013,0.020061,0.169222,-9.503112
1703734748748013,-0.077779,0.101350,-9.465738
1703734748751013,0.002407,0.150685,-9.609461
1703734748754013,-0.019465,0.119683,-9.490359
1703734748757013,0.014197,0.095701,-9.629617
1703734748760013,-0.070867,0.157928,-9.514951
1703734748763013,-0.015826,0.086968,-9.535326
1703734748766013,-0.091284,0.103245,-9.488256
1703734748769013,-0.048708,0.166759,-9.544335
1703734748772013,-0.135618,0.185560,-9.552224
1703734748775013,-0.058194,0.262976,-9.520149
1703734748778013,-0.031157,0.109839,-9.563721
1703734748781013,0.026409,0.046089,-9.522389
1703734748784013,0.079184,0.125805,-9.645947
1703734748787013,0.028556,0.099416,-9.581580
1703734748790013,-0.104561,0.222006,-9.460420
1703734748793013,-0.089645,0.160464,-9.540614
1703734748796013,-0.024993,0.149285,-9.528392
1703734748799013,-0.038742,0.155594,-9.490245
1703734748802013,0.005468,0.139555,-9.497883
1703734748805013,-0.006487,0.084559,-9.462704
1703734748808013,0.123000,0.106015,-9.524267
1703734748811013,0.009853,0.202021,-9.450884
1703734748814013,-0.022523,0.192546,-9.513297
1703734748817013,-0.039958,0.139156,-9.570460
1703734748820013,0.023748,0.086864,-9.528286
1703734748823013,-0.083650,0.092381,-9.479058
1703734748826013,0.009672,0.069601,-9.540948
1703734748829013,-0.000491,0.068283,-9.513261
1703734748832013,0.027246,0.156584,-9.496854
1703734748835013,-0.021718,0.021045,-9.517427
1703734748838013,0.038958,0.124721,-9.571985
1703734748841013,-0.040008,0.193509,-9.463852
1703734748844013,0.081920,0.022324,-9.475874
1703734748847013,-0.129077,0.107829,-9.539837
1703734748850013,-0.004826,0.155922,-9.427278
1703734748853013,-0.139993,0.088771,-9.471762
1703734748856013,0.090782,0.191082,-9.511485
1703734748859013,-0.051706,0.082678,-9.625530
1703734748862013,0.064811,0.036103,-9.515575
1703734748865013,-0.048703,0.076576,-9.559334
1703734748868013,-0.128768,0.199500,-9.503715
1703734748871013,0.005550,0.053977,-9.602259
1703734748874013,-0.041122,0.078818,-9.476984
1703734748877013,0.028816,0.137180,-9.584560
1703734748880013,0.024849,0.189322,-9.562101
1703734748883013,0.060447,0.048630,-9.539336
1703734748886013,-0.030479,0.177008,-9.589673
1703734748889013,0.023706,0.029654,-9.477538
1703734748892013,-0.054002,0.135419,-9.500804
1703734748895013,-0.022435,0.093615,-9.656640
1703734748898013,0.025507,0.111612,-9.490644
1703734748901013,0.060446,0.063208,-9.503810
1703734748904013,-0.093606,-0.028788,-9.492586
1703734748907013,-0.112323,0.220941,-9.511484
1703734748910013,-0.052488,0.126345,-9.618834
1703734748913013,-0.003916,0.162467,-9.661309
1703734748916013,-0.028021,0.138631,-9.443246
1703734748919013,0.001121,0.158462,-9.538933
1703734748922013,0.063839,0.042248,-9.412556
1703734748925013,-0.026124,0.149471,-9.528676
1703734748928013,-0.150807,0.083103,-9.553032
1703734748931013,-0.053972,0.213773,-9.527110
1703734748934013,0.058137,0.155545,-9.551351
1703734748937013,-0.025721,0.061277,-9.407396
1703734748940013,-0.045872,0.165640,-9.504320
1703734748943013,-0.062310,0.148785,-9.576420
1703734748946013,-0.004020,0.000800,-9.582619
1703734748949013,-0.014228,0.096894,-9.527521
1703734748952013,-0.011766,0.095883,-9.519193
1703734748955013,-0.025830,0.052786,-9.645814
1703734748958013,0.053266,0.100482,-9.615303
1703734748961013,0.014384,0.137379,-9.604033
1703734748964013,-0.025663,0.074380,-9.561327
1703734748967013,0.053477,0.123472,-9.546615
1703734748970013,-0.036556,0.099020,-9.571584
1703734748973013,0.027815,0.112865,-9.550317
1703734748976013,-0.015823,0.016005,-9.537160
