timestamp,RPM
1703740222501324,3975.886737
1703740222504324,3975.890137
1703740222507324,3975.893435
1703740222510324,3976.136639
1703740222513324,3976.612542
1703740222516324,3977.074169
1703740222519324,3977.521947
1703740222522324,3978.436300
1703740222525324,3979.563219
1703740222528324,3980.176323
1703740222531324,3979.811038
1703740222534324,3979.456712
1703740222537324,3979.353013
1703740222540324,3979.732426
1703740222543324,3980.580464
1703740222546324,3981.403061
1703740222549324,3981.720973
1703740222552324,3981.549346
1703740222555324,3981.382867
1703740222558324,3980.981387
1703740222561324,3980.591950
1703740222564324,3980.214197
1703740222567324,3980.087773
1703740222570324,3979.725145
1703740222573324,3978.893395
1703740222576324,3977.606596
1703740222579324,3976.358402
1703740222582324,3975.627654
1703740222585324,3975.638826
1703740222588324,3976.129665
1703740222591324,3976.845775
1703740222594324,3977.300405
1703740222597324,3977.021398
1703740222600324,3975.550762
1703740222603324,3973.884242
1703740222606324,3972.747718
1703740222609324,3972.365294
1703740222612324,3972.954339
1703740222615324,3974.485713
1703740222618324,3975.971147
1703740222621324,3977.172021
1703740222624324,3977.856860
1703740222627324,3978.041161
1703740222630324,3977.739931
1703740222633324,3977.687735
1703740222636324,3977.637105
1703740222639324,3977.587994
1703740222642324,3977.540356
1703740222645324,3977.974149
1703740222648324,3978.874936
1703740222651324,3979.748699
1703740222654324,3980.836246
1703740222657324,3981.651170
1703740222660324,3982.441646
1703740222663324,3983.448405
1703740222666324,3983.944952
1703740222669324,3983.946610
1703740222672324,3983.708214
1703740222675324,3983.476970
1703740222678324,3983.012666
1703740222681324,3982.322294
1703740222684324,3981.412629
1703740222687324,3981.250253
1703740222690324,3981.332751
1703740222693324,3981.892769
1703740222696324,3982.675997
1703740222699324,3983.195717
1703740222702324,3983.219852
1703740222705324,3983.003258
1703740222708324,3982.793163
1703740222711324,3982.589370
1703740222714324,3983.111689
1703740222717324,3983.378341
1703740222720324,3983.876991
1703740222723324,3984.600692
1703740222726324,3985.062672
1703740222729324,3984.790794
1703740222732324,3983.807074
1703740222735324,3983.572864
1703740222738324,3983.825681
1703740222741324,3984.070914
1703740222744324,3984.548786
1703740222747324,3985.012323
1703740222750324,3984.981959
1703740222753324,3984.712503
1703740222756324,3984.451130
1703740222759324,3984.437602
1703740222762324,3984.664477
1703740222765324,3985.124543
1703740222768324,3985.570806
1703740222771324,3985.523688
1703740222774324,3985.477984
1703740222777324,3985.433651
1703740222780324,3985.390647
1703740222783324,3985.588931
1703740222786324,3985.781266
1703740222789324,3985.967831
1703740222792324,3986.628807
1703740222795324,3987.509951
1703740222798324,3988.124664
1703740222801324,3988.480924
1703740222804324,3988.346503
1703740222807324,3987.976110
1703740222810324,3988.096829
1703740222813324,3989.413926
1703740222816324,3990.691511
1703740222819324,3990.970765
1703740222822324,3991.001645
1703740222825324,3991.271596
1703740222828324,3991.533448
1703740222831324,3991.067447
1703740222834324,3990.375429
1703740222837324,3989.464174
1703740222840324,3988.340253
1703740222843324,3987.970048
1703740222846324,3988.330946
1703740222849324,3988.681018
1703740222852324,3988.780590
1703740222855324,3988.877176
1703740222858324,3988.730867
1703740222861324,3988.588947
1703740222864324,3988.211281
1703740222867324,3988.324945
1703740222870324,3988.435200
1703740222873324,3988.542147
1703740222876324,3988.405889
1703740222879324,3987.793717
1703740222882324,3987.199911
1703740222885324,3986.863916
1703740222888324,3987.018001
1703740222891324,3987.647473
1703740222894324,3988.978050
1703740222897324,3990.268711
1703740222900324,3991.520651
1703740222903324,3992.495037
1703740222906324,3993.440191
1703740222909324,3994.596987
1703740222912324,3995.479083
1703740222915324,3996.094718
1703740222918324,3996.211877
1703740222921324,3996.085523
1703740222924324,3996.682966
1703740222927324,3997.742479
1703740222930324,3998.530209
1703740222933324,3998.574303
1703740222936324,3998.377077
1703740222939324,3998.425765
1703740222942324,3998.713003
1703740222945324,3998.751613
1703740222948324,3998.309071
1703740222951324,3997.399804
1703740222954324,3996.757812
1703740222957324,3996.375084
1703740222960324,3996.003837
1703740222963324,3995.643728
1703740222966324,3995.534420
1703740222969324,3995.428390
1703740222972324,3994.845541
1703740222975324,3994.040180
1703740222978324,3993.258979
1703740222981324,3992.501215
1703740222984324,3991.526187
1703740222987324,3990.820407
1703740222990324,3990.135800
1703740222993324,3990.431726
1703740222996324,3990.718774
1703740222999324,3990.997211
1703740223002324,3991.507306
1703740223005324,3992.002098
1703740223008324,3992.722043
1703740223011324,3993.420390
1703740223014324,3994.337783
1703740223017324,3994.987658
1703740223020324,3995.138028
1703740223023324,3995.283887
1703740223026324,3995.905379
1703740223029324,3996.988219
1703740223032324,3997.798578
1703740223035324,3998.104632
1703740223038324,3997.921496
1703740223041324,3997.263853
1703740223044324,3996.625939
1703740223047324,3996.967172
1703740223050324,3997.778162
1703740223053324,3998.564823
1703740223056324,3999.087886
1703740223059324,3999.595258
1703740223062324,3999.847411
1703740223065324,3999.611992
1703740223068324,3999.143638
1703740223071324,3998.929332
1703740223074324,3999.441460
1703740223077324,3999.938225
1703740223080324,4000.420086
1703740223083324,4000.887492
1703740223086324,4001.580872
1703740223089324,4002.253451
1703740223092324,4002.425858
1703740223095324,4002.113086
1703740223098324,4001.569699
1703740223101324,4001.042615
1703740223104324,4000.531342
1703740223107324,4000.035408
1703740223110324,3999.554352
1703740223113324,3999.327725
1703740223116324,3999.347893
1703740223119324,3999.847464
1703740223122324,4000.092052
1703740223125324,3999.369292
1703740223128324,3998.428219
1703740223131324,3997.515377
1703740223134324,3996.629921
1703740223137324,3995.531032
1703740223140324,3994.705106
1703740223143324,3994.143955
1703740223146324,3993.839642
1703740223149324,3993.784456
1703740223152324,3994.210934
1703740223155324,3994.864614
1703740223158324,3995.498684
1703740223161324,3995.873734
1703740223164324,3996.237534
1703740223167324,3997.070413
1703740223170324,3998.358299
1703740223173324,4000.087557
1703740223176324,4001.284929
1703740223179324,4002.446380
1703740223182324,4003.812999
1703740223185324,4004.898608
1703740223188324,4005.711651
1703740223191324,4006.020310
1703740223194324,4006.559706
1703740223197324,4006.842923
1703740223200324,4006.637635
1703740223203324,4006.198509
1703740223206324,4006.252565
1703740223209324,4006.544996
1703740223212324,4006.588658
1703740223215324,4006.390998
1703740223218324,4005.719274
1703740223221324,4005.307699
1703740223224324,4005.388479
1703740223227324,4005.706833
1703740223230324,4006.015636
1703740223233324,4006.555172
1703740223236324,4006.838525
1703740223239324,4006.633369
1703740223242324,4005.714370
1703740223245324,4004.342947
1703740223248324,4002.772663
1703740223251324,4001.249488
1703740223254324,4000.252008
1703740223257324,3999.524450
1703740223260324,3999.058723
1703740223263324,3998.606967
1703740223266324,3998.168764
1703740223269324,3997.743708
1703740223272324,3996.851402
1703740223275324,3996.705863
1703740223278324,3997.044698
1703740223281324,3997.613365
1703740223284324,3998.164972
1703740223287324,3998.220023
1703740223290324,3997.793429
1703740223293324,3997.379632
1703740223296324,3997.458243
1703740223299324,3998.014504
1703740223302324,3998.554077
1703740223305324,3998.837466
1703740223308324,3999.112353
1703740223311324,3999.138982
1703740223314324,3998.924816
1703740223317324,3998.717075
1703740223320324,3998.755562
1703740223323324,3999.032907
1703740223326324,3999.541928
1703740223329324,4000.275675
1703740223332324,4000.747413
1703740223335324,4000.965002
1703740223338324,4001.176063
1703740223341324,4001.140781
1703740223344324,4000.626564
1703740223347324,4000.127773
1703740223350324,3999.883943
1703740223353324,3999.647428
1703740223356324,3998.938007
1703740223359324,3998.729870
1703740223362324,3998.767974
1703740223365324,3998.804934
1703740223368324,3999.080798
1703740223371324,3999.108374
1703740223374324,3999.375134
1703740223377324,3999.153883
1703740223380324,3998.219272
1703740223383324,3996.832698
1703740223386324,3995.487721
1703740223389324,3994.183094
1703740223392324,3993.397606
1703740223395324,3993.355681
1703740223398324,3993.555010
1703740223401324,3993.508363
1703740223404324,3993.463115
1703740223407324,3993.899233
1703740223410324,3994.322267
1703740223413324,3994.732611
1703740223416324,3995.130643
1703740223419324,3995.516735
1703740223422324,3995.891245
1703740223425324,3996.254518
1703740223428324,3996.366883
1703740223431324,3995.995883
1703740223434324,3995.636012
1703740223437324,3994.806937
1703740223440324,3994.242731
1703740223443324,3994.175452
1703740223446324,3994.350189
1703740223449324,3994.519683
1703740223452324,3994.204099
1703740223455324,3993.417981
1703740223458324,3992.655447
1703740223461324,3991.915789
1703740223464324,3991.198320
1703740223467324,3990.502376
1703740223470324,3989.587313
1703740223473324,3988.699702
1703740223476324,3987.838719
1703740223479324,3987.243563
1703740223482324,3986.906258
1703740223485324,3987.059073
1703740223488324,3987.687312
1703740223491324,3988.056693
1703740223494324,3987.694994
1703740223497324,3986.624149
1703740223500324,3986.065429
1703740223503324,3986.483466
1703740223506324,3987.848964
1703740223509324,3989.413494
1703740223512324,3990.691091
1703740223515324,3991.210370
1703740223518324,3991.234062
1703740223521324,3991.497040
1703740223524324,3991.992140
1703740223527324,3991.992379
1703740223530324,3991.512610
1703740223533324,3991.287238
1703740223536324,3991.068627
1703740223539324,3990.856574
1703740223542324,3990.890880
1703740223545324,3991.164153
1703740223548324,3991.429229
1703740223551324,3991.446355
1703740223554324,3991.222971
1703740223557324,3990.766284
1703740223560324,3990.563301
1703740223563324,3990.606405
1703740223566324,3990.888213
1703740223569324,3991.401578
1703740223572324,3991.659531
1703740223575324,3991.189747
1703740223578324,3990.494060
1703740223581324,3989.819243
1703740223584324,3989.164671
1703740223587324,3988.769733
1703740223590324,3988.626647
1703740223593324,3989.207859
1703740223596324,3990.251628
1703740223599324,3991.504081
1703740223602324,3992.478964
1703740223605324,3992.944606
1703740223608324,3993.396279
1703740223611324,3994.314396
1703740223614324,3995.924974
1703740223617324,3997.967229
1703740223620324,3999.948216
1703740223623324,4000.909771
1703740223626324,4001.122489
1703740223629324,4001.328826
1703740223632324,4001.528972
1703740223635324,4001.483103
1703740223638324,4000.958616
1703740223641324,4000.209860
1703740223644324,3999.243569
1703740223647324,3998.546264
1703740223650324,3998.109883
1703740223653324,3997.686592
1703740223656324,3997.276001
1703740223659324,3996.397726
1703740223662324,3995.545799
1703740223665324,3995.199431
1703740223668324,3995.583460
1703740223671324,3995.955967
1703740223674324,3996.317299
1703740223677324,3996.427780
1703740223680324,3996.294950
1703740223683324,3995.686104
1703740223686324,3994.855526
1703740223689324,3994.769863
1703740223692324,3995.646772
1703740223695324,3996.737371
1703740223698324,3997.555255
1703740223701324,3998.108605
1703740223704324,3998.645355
1703740223707324,3998.926006
1703740223710324,3998.958226
1703740223713324,3998.989479
1703740223716324,3999.019795
1703740223719324,3999.289212
1703740223722324,3999.550547
1703740223725324,4000.044039
1703740223728324,4000.522726
1703740223731324,4000.267047
1703740223734324,3999.779042
1703740223737324,3999.305677
1703740223740324,3999.326506
1703740223743324,3999.346711
1703740223746324,3998.886316
1703740223749324,3997.959732
1703740223752324,3997.540946
1703740223755324,3997.614718
1703740223758324,3997.686276
1703740223761324,3997.755688
1703740223764324,3997.823017
1703740223767324,3997.408333
1703740223770324,3996.046087
1703740223773324,3994.724709
1703740223776324,3993.682976
1703740223779324,3993.392493
1703740223782324,3993.830729
1703740223785324,3994.495815
1703740223788324,3995.140949
1703740223791324,3995.286720
1703740223794324,3994.948125
1703740223797324,3994.619687
1703740223800324,3994.781097
1703740223803324,3995.417672
1703740223806324,3996.035150
1703740223809324,3996.154096
1703740223812324,3995.549475
1703740223815324,3994.962993
1703740223818324,3994.394105
1703740223821324,3993.842284
1703740223824324,3993.547022
1703740223827324,3993.740611
1703740223830324,3994.408401
1703740223833324,3994.816160
1703740223836324,3994.491681
1703740223839324,3993.936933
1703740223842324,3993.158830
1703740223845324,3992.404071
1703740223848324,3992.391951
1703740223851324,3992.860204
1703740223854324,3993.074398
1703740223857324,3993.282166
1703740223860324,3993.483701
1703740223863324,3992.959192
1703740223866324,3991.970425
1703740223869324,3991.011320
1703740223872324,3990.800987
1703740223875324,3990.836960
1703740223878324,3991.111852
1703740223881324,3991.138499
1703740223884324,3990.924350
1703740223887324,3990.716626
1703740223890324,3990.995127
1703740223893324,3991.985278
1703740223896324,3993.185722
1703740223899324,3994.110155
1703740223902324,3994.766859
1703740223905324,3995.163864
1703740223908324,3995.308948
1703740223911324,3995.209683
1703740223914324,3995.113396
1703740223917324,3995.259994
1703740223920324,3995.162197
1703740223923324,3995.067334
1703740223926324,3995.215314
