timestamp,X,Y,Z
1703734747476013,4802.736267,-17918.639358,49695.456532
1703734747479013,4801.571423,-17912.230915,49697.887949
1703734747482013,4800.252212,-17905.703260,49700.362531
1703734747485013,4798.798637,-17899.088392,49702.890530
1703734747488013,4797.156140,-17892.386174,49705.463677
1703734747491013,4795.294637,-17885.586670,49708.071123
1703734747494013,4793.187045,-17878.722513,49710.758347
1703734747497013,4790.768781,-17871.751191,49713.494467
1703734747500013,4788.064575,-17864.681043,49716.293822
1703734747503013,4785.027705,-17857.474025,49719.186652
1703734747506013,4781.682869,-17850.112713,49722.146489
1703734747509013,4778.051615,-17842.586072,49725.189885
1703734747512013,4774.169832,-17834.891675,49728.330779
1703734747515013,4770.062112,-17827.076784,49731.518881
1703734747518013,4765.806866,-17819.129256,49734.775781
1703734747521013,4761.439263,-17811.131818,49738.055398
1703734747524013,4756.969198,-17803.128959,49741.356077
1703734747527013,4752.459276,-17795.109212,49744.658235
1703734747530013,4747.929458,-17787.118116,49747.955053
1703734747533013,4743.388010,-17779.149424,49751.234232
1703734747536013,4738.861161,-17771.208215,49754.503481
1703734747539013,4734.388154,-17763.286933,49757.745373
1703734747542013,4730.029512,-17755.383463,49760.982501
1703734747545013,4725.819441,-17747.528388,49764.181370
1703734747548013,4721.842599,-17739.700687,49767.348438
1703734747551013,4718.124911,-17731.925682,49770.481111
1703734747554013,4714.704081,-17724.231331,49773.544191
1703734747557013,4711.566276,-17716.611080,49776.562435
1703734747560013,4708.709659,-17709.073705,49779.503939
1703734747563013,4706.114092,-17701.611104,49782.405654
1703734747566013,4703.744171,-17694.235866,49785.249335
1703734747569013,4701.601880,-17686.927558,49788.052397
1703734747572013,4699.682684,-17679.657236,49790.809834
1703734747575013,4697.961163,-17672.391722,49793.555971
1703734747578013,4696.432080,-17665.093216,49796.288116
1703734747581013,4695.071718,-17657.712603,49799.034935
1703734747584013,4693.870482,-17650.218201,49801.804495
1703734747587013,4692.794637,-17642.616869,49804.601741
1703734747590013,4691.831030,-17634.889965,49807.436640
1703734747593013,4690.968066,-17627.033391,49810.297467
1703734747596013,4690.169917,-17619.059639,49813.188601
1703734747599013,4689.381560,-17610.984751,49816.109568
1703734747602013,4688.568479,-17602.828633,49819.072371
1703734747605013,4687.690128,-17594.619235,49822.057274
1703734747608013,4686.691929,-17586.407697,49825.051641
1703734747611013,4685.568429,-17578.223171,49828.042334
1703734747614013,4684.272448,-17570.149999,49831.001758
1703734747617013,4682.796558,-17562.224652,49833.950080
1703734747620013,4681.124473,-17554.447596,49836.836225
1703734747623013,4679.240850,-17546.876530,49839.692268
1703734747626013,4677.159847,-17539.499718,49842.488453
1703734747629013,4674.883265,-17532.286064,49845.230960
1703734747632013,4672.443389,-17525.250359,49847.933892
1703734747635013,4669.843265,-17518.365509,49850.601998
1703734747638013,4667.120558,-17511.595854,49853.231112
1703734747641013,4664.297033,-17504.979995,49855.821616
1703734747644013,4661.386573,-17498.451657,49858.383545
1703734747647013,4658.456047,-17492.019968,49860.909091
1703734747650013,4655.494921,-17485.639773,49863.432119
1703734747653013,4652.573345,-17479.279057,49865.933219
1703734747656013,4649.667474,-17472.908356,49868.423408
1703734747659013,4646.790504,-17466.526129,49870.947033
1703734747662013,4643.952013,-17460.112871,49873.443784
1703734747665013,4641.179078,-17453.649365,49875.969114
1703734747668013,4638.470761,-17447.145048,49878.488974
1703734747671013,4635.867945,-17440.606313,49881.034508
1703734747674013,4633.388652,-17433.988629,49883.560388
1703734747677013,4631.074736,-17427.317337,49886.114683
1703734747680013,4628.920368,-17420.599389,49888.661324
1703734747683013,4626.986616,-17413.843817,49891.192858
1703734747686013,4625.262467,-17407.076039,49893.724188
1703734747689013,4623.786152,-17400.295080,49896.227023
1703734747692013,4622.514665,-17393.547274,49898.693457
1703734747695013,4621.472969,-17386.825362,49901.142487
1703734747698013,4620.607837,-17380.129252,49903.551226
1703734747701013,4619.872858,-17373.450541,49905.940242
1703734747704013,4619.240557,-17366.799235,49908.305288
1703734747707013,4618.666877,-17360.185676,49910.662094
1703734747710013,4618.112347,-17353.627081,49912.998127
1703734747713013,4617.554689,-17347.118508,49915.312603
1703734747716013,4617.001969,-17340.700015,49917.587546
1703734747719013,4616.421421,-17334.377222,49919.839440
1703734747722013,4615.801611,-17328.180968,49922.050348
1703734747725013,4615.159034,-17322.096320,49924.229391
1703734747728013,4614.479695,-17316.093482,49926.371304
1703734747731013,4613.767547,-17310.159224,49928.494620
1703734747734013,4613.057791,-17304.240812,49930.610553
1703734747737013,4612.350412,-17298.308317,49932.718605
1703734747740013,4611.713192,-17292.342536,49934.864763
1703734747743013,4611.130298,-17286.300979,49936.997367
1703734747746013,4610.597793,-17280.178016,49939.161715
1703734747749013,4610.164020,-17273.960365,49941.360645
1703734747752013,4609.782282,-17267.632990,49943.577957
1703734747755013,4609.488591,-17261.216183,49945.831741
1703734747758013,4609.247126,-17254.740554,49948.088472
1703734747761013,4609.045145,-17248.188891,49950.369880
1703734747764013,4608.876470,-17241.638251,49952.647938
1703734747767013,4608.734794,-17235.078960,49954.913503
1703734747770013,4608.604535,-17228.533423,49957.193931
1703734747773013,4608.519849,-17222.000395,49959.457061
1703734747776013,4608.434523,-17215.489824,49961.708814
1703734747779013,4608.376697,-17208.994517,49963.954262
1703734747782013,4608.342811,-17202.529230,49966.175200
1703734747785013,4608.314288,-17196.097021,49968.388329
1703734747788013,4608.314593,-17189.725199,49970.582798
1703734747791013,4608.343070,-17183.438262,49972.748353
1703734747794013,4608.411658,-17177.235749,49974.875430
1703734747797013,4608.529985,-17171.139898,49976.951513
1703734747800013,4608.711931,-17165.170147,49978.992540
1703734747803013,4608.943860,-17159.361809,49980.958071
1703734747806013,4609.262009,-17153.700638,49982.882150
1703734747809013,4609.652969,-17148.220271,49984.728437
1703734747812013,4610.096879,-17142.928027,49986.498161
1703734747815013,4610.612355,-17137.831894,49988.199998
1703734747818013,4611.171001,-17132.955824,49989.826966
1703734747821013,4611.753418,-17128.295739,49991.354932
1703734747824013,4612.339114,-17123.895206,49992.813584
1703734747827013,4612.908921,-17119.777777,49994.161452
1703734747830013,4613.441429,-17115.951626,49995.435802
1703734747833013,4613.938369,-17112.436204,49996.593980
1703734747836013,4614.370489,-17109.200346,49997.657864
1703734747839013,4614.750064,-17106.245324,49998.627176
1703734747842013,4615.081005,-17103.530805,49999.533423
1703734747845013,4615.372466,-17101.005906,50000.371906
1703734747848013,4615.618763,-17098.641183,50001.149276
1703734747851013,4615.837364,-17096.425331,50001.888422
1703734747854013,4616.011909,-17094.300486,50002.610965
1703734747857013,4616.116106,-17092.246315,50003.289874
1703734747860013,4616.159770,-17090.220545,50003.989947
1703734747863013,4616.127429,-17088.168172,50004.681724
1703734747866013,4615.983036,-17086.054320,50005.426085
1703734747869013,4615.741332,-17083.830017,50006.201951
1703734747872013,4615.353125,-17081.514966,50007.033260
1703734747875013,4614.838692,-17079.088287,50007.908559
1703734747878013,4614.198872,-17076.565156,50008.817580
1703734747881013,4613.432672,-17073.999568,50009.773171
1703734747884013,4612.602488,-17071.385446,50010.738349
1703734747887013,4611.703630,-17068.759483,50011.716949
1703734747890013,4610.783099,-17066.107461,50012.704442
1703734747893013,4609.858690,-17063.447858,50013.702596
1703734747896013,4608.910678,-17060.788524,50014.706326
1703734747899013,4607.981600,-17058.051765,50015.713740
1703734747902013,4607.041466,-17055.256146,50016.765209
1703734747905013,4606.125634,-17052.343611,50017.841749
1703734747908013,4605.277291,-17049.310207,50018.951023
1703734747911013,4604.478710,-17046.128636,50020.102317
1703734747914013,4603.784393,-17042.820059,50021.290958
1703734747917013,4603.194445,-17039.400589,50022.521350
1703734747920013,4602.753429,-17035.861562,50023.760925
1703734747923013,4602.447172,-17032.271542,50025.023644
1703734747926013,4602.299311,-17028.620188,50026.265610
1703734747929013,4602.304886,-17024.971094,50027.505406
1703734747932013,4602.492310,-17021.354449,50028.728642
1703734747935013,4602.864363,-17017.817382,50029.895565
1703734747938013,4603.453553,-17014.420056,50030.983480
1703734747941013,4604.251298,-17011.207195,50032.020240
1703734747944013,4605.237754,-17008.220340,50032.942118
1703734747947013,4606.429735,-17005.497037,50033.760816
1703734747950013,4607.792511,-17003.061720,50034.461311
1703734747953013,4609.343701,-17000.978472,50035.023707
1703734747956013,4611.037165,-16999.200774,50035.465282
1703734747959013,4612.910104,-16997.764437,50035.783288
1703734747962013,4614.929680,-16996.669776,50035.973565
1703734747965013,4617.093482,-16995.898864,50036.034338
1703734747968013,4619.362671,-16995.460509,50035.967548
1703734747971013,4621.739831,-16995.333406,50035.795759
1703734747974013,4624.175471,-16995.520939,50035.498955
1703734747977013,4626.675229,-16995.977887,50035.121470
1703734747980013,4629.163279,-16996.688055,50034.647886
1703734747983013,4631.660913,-16997.594518,50034.120342
1703734747986013,4634.146834,-16998.628886,50033.519651
1703734747989013,4636.611913,-16999.761961,50032.912053
1703734747992013,4639.094198,-17000.963414,50032.272308
1703734747995013,4641.582080,-17002.197948,50031.637589
1703734747998013,4644.097327,-17003.428523,50030.975919
1703734748001013,4646.609424,-17004.656433,50030.328312
1703734748004013,4649.142373,-17005.869424,50029.679358
1703734748007013,4651.657838,-17007.067885,50029.030998
1703734748010013,4654.168428,-17008.243609,50028.408928
1703734748013013,4656.644458,-17009.379072,50027.786848
1703734748016013,4659.082209,-17010.526362,50027.171283
1703734748019013,4661.492720,-17011.643698,50026.562154
1703734748022013,4663.857186,-17012.744391,50025.971567
1703734748025013,4666.148304,-17013.813327,50025.395841
1703734748028013,4668.373651,-17014.851903,50024.823639
1703734748031013,4670.506977,-17015.869331,50024.293397
1703734748034013,4672.548000,-17016.916727,50023.737476
1703734748037013,4674.492255,-17017.981912,50023.195449
1703734748040013,4676.344911,-17019.147335,50022.624253
1703734748043013,4678.138686,-17020.386104,50022.039084
1703734748046013,4679.835851,-17021.715106,50021.423169
1703734748049013,4681.434011,-17023.179828,50020.779344
1703734748052013,4682.932298,-17024.741041,50020.107032
1703734748055013,4684.285589,-17026.394576,50019.416378
1703734748058013,4685.525841,-17028.147268,50018.710149
1703734748061013,4686.631465,-17030.021920,50017.953206
1703734748064013,4687.604212,-17032.045788,50017.182192
1703734748067013,4688.465069,-17034.213593,50016.355107
1703734748070013,4689.178355,-17036.590927,50015.484858
1703734748073013,4689.792888,-17039.161318,50014.556549
1703734748076013,4690.225056,-17041.903959,50013.583611
1703734748079013,4690.492118,-17044.838074,50012.547738
1703734748082013,4690.544015,-17047.897408,50011.509867
1703734748085013,4690.387890,-17051.110923,50010.427983
1703734748088013,4690.028140,-17054.461676,50009.303330
1703734748091013,4689.480481,-17057.987353,50008.167246
1703734748094013,4688.851078,-17061.655002,50006.964514
1703734748097013,4688.169783,-17065.492696,50005.732649
1703734748100013,4687.551043,-17069.493837,50004.424065
1703734748103013,4687.042608,-17073.636054,50003.049244
1703734748106013,4686.705612,-17077.925448,50001.620080
1703734748109013,4686.557761,-17082.336847,50000.119477
1703734748112013,4686.649528,-17086.857594,49998.571049
1703734748115013,4686.994726,-17091.415169,49996.985468
1703734748118013,4687.607308,-17095.993486,49995.358476
1703734748121013,4688.522927,-17100.508911,49993.728636
1703734748124013,4689.726790,-17104.940062,49992.097103
1703734748127013,4691.241265,-17109.267270,49990.484933
1703734748130013,4693.010772,-17113.476682,49988.871350
1703734748133013,4695.044683,-17117.614564,49987.260079
1703734748136013,4697.294259,-17121.656162,49985.658957
1703734748139013,4699.714012,-17125.679179,49984.064629
1703734748142013,4702.273014,-17129.664854,49982.440989
1703734748145013,4704.955046,-17133.644575,49980.841993
1703734748148013,4707.668460,-17137.617522,49979.220703
1703734748151013,4710.417001,-17141.584727,49977.603865
1703734748154013,4713.160918,-17145.556717,49975.968466
1703734748157013,4715.825616,-17149.540487,49974.370149
1703734748160013,4718.373311,-17153.521989,49972.746764
1703734748163013,4720.790898,-17157.520034,49971.148911
1703734748166013,4723.050683,-17161.538369,49969.557170
1703734748169013,4725.160058,-17165.597624,49967.962253
1703734748172013,4727.117174,-17169.666786,49966.384493
1703734748175013,4728.975167,-17173.758385,49964.809074
1703734748178013,4730.764123,-17177.859600,49963.233013
1703734748181013,4732.525819,-17181.945633,49961.653435
1703734748184013,4734.295847,-17185.997654,49960.085004
1703734748187013,4736.120578,-17190.017531,49958.541678
1703734748190013,4737.995082,-17193.950053,49956.995220
1703734748193013,4739.916967,-17197.797400,49955.505005
1703734748196013,4741.857150,-17201.506664,49954.036467
1703734748199013,4743.794039,-17205.080464,49952.627221
1703734748202013,4745.702101,-17208.447922,49951.270661
1703734748205013,4747.574111,-17211.655421,49949.994501
1703734748208013,4749.376841,-17214.665596,49948.791722
1703734748211013,4751.132541,-17217.482176,49947.653490
1703734748214013,4752.824636,-17220.127927,49946.585906
1703734748217013,4754.413513,-17222.620696,49945.560517
1703734748220013,4755.895067,-17225.016576,49944.601380
1703734748223013,4757.214348,-17227.335889,49943.676467
1703734748226013,4758.354636,-17229.624537,49942.775550
1703734748229013,4759.295548,-17231.917030,49941.888212
1703734748232013,4760.050644,-17234.237477,49941.012293
1703734748235013,4760.657482,-17236.616571,49940.138102
1703734748238013,4761.105448,-17239.075989,49939.248129
1703734748241013,4761.441677,-17241.599066,49938.343331
1703734748244013,4761.673532,-17244.227601,49937.422644
1703734748247013,4761.828422,-17246.981272,49936.456472
1703734748250013,4761.902722,-17249.897565,49935.437341
1703734748253013,4761.951174,-17252.999023,49934.362242
1703734748256013,4761.961697,-17256.300177,49933.224107
1703734748259013,4761.972076,-17259.813297,49932.006218
1703734748262013,4761.963005,-17263.516654,49930.722868
1703734748265013,4761.926091,-17267.368631,49929.395153
1703734748268013,4761.839220,-17271.365067,49928.021734
1703734748271013,4761.723836,-17275.467831,49926.612787
1703734748274013,4761.546841,-17279.646210,49925.182974
