timestamp,lat,lon,alt,vel,vn,ve,vd,cog
1703740221580324,47.641469,-122.140165,125.867361,0.163790,-0.145876,-0.074479,-0.416371,207.047258
1703740221583324,47.641469,-122.140165,125.868609,0.163563,-0.145659,-0.074406,-0.416122,207.058916
1703740221586324,47.641469,-122.140165,125.869857,0.163336,-0.145442,-0.074332,-0.415820,207.070646
1703740221589324,47.641469,-122.140165,125.871103,0.163107,-0.145223,-0.074258,-0.415463,207.082399
1703740221592324,47.641469,-122.140165,125.872348,0.162878,-0.145004,-0.074183,-0.415050,207.094124
1703740221595324,47.641469,-122.140165,125.873592,0.162649,-0.144784,-0.074108,-0.414581,207.105775
1703740221598324,47.641469,-122.140165,125.874834,0.162418,-0.144565,-0.074032,-0.414056,207.117312
1703740221601324,47.641469,-122.140165,125.876074,0.162188,-0.144345,-0.073956,-0.413474,207.128704
1703740221604324,47.641469,-122.140165,125.877313,0.161957,-0.144124,-0.073879,-0.412835,207.139933
1703740221607324,47.641469,-122.140165,125.878549,0.161725,-0.143904,-0.073801,-0.412142,207.150993
1703740221610324,47.641469,-122.140165,125.879784,0.161493,-0.143684,-0.073723,-0.411395,207.161888
1703740221613324,47.641469,-122.140165,125.881015,0.161262,-0.143464,-0.073644,-0.410596,207.172629
1703740221616324,47.641469,-122.140165,125.882245,0.161030,-0.143244,-0.073564,-0.409747,207.183231
1703740221619324,47.641469,-122.140165,125.883471,0.160798,-0.143024,-0.073484,-0.408848,207.193711
1703740221622324,47.641469,-122.140165,125.884695,0.160566,-0.142805,-0.073404,-0.407901,207.204092
1703740221625324,47.641469,-122.140165,125.885915,0.160334,-0.142585,-0.073324,-0.406906,207.214393
1703740221628324,47.641469,-122.140165,125.887133,0.160102,-0.142366,-0.073243,-0.405863,207.224637
1703740221631324,47.641469,-122.140165,125.888347,0.159870,-0.142147,-0.073163,-0.404774,207.234848
1703740221634324,47.641469,-122.140165,125.889558,0.159639,-0.141928,-0.073082,-0.403641,207.245053
1703740221637324,47.641469,-122.140165,125.890766,0.159407,-0.141709,-0.073001,-0.402467,207.255281
1703740221640324,47.641469,-122.140165,125.891969,0.159176,-0.141490,-0.072921,-0.401254,207.265560
1703740221643324,47.641469,-122.140165,125.893170,0.158945,-0.141272,-0.072841,-0.400005,207.275923
1703740221646324,47.641469,-122.140165,125.894366,0.158715,-0.141054,-0.072761,-0.398723,207.286401
1703740221649324,47.641469,-122.140165,125.895558,0.158485,-0.140836,-0.072681,-0.397407,207.297028
1703740221652324,47.641469,-122.140165,125.896746,0.158255,-0.140618,-0.072603,-0.396059,207.307835
1703740221655324,47.641469,-122.140165,125.897930,0.158025,-0.140400,-0.072524,-0.394678,207.318855
1703740221658324,47.641469,-122.140165,125.899110,0.157797,-0.140183,-0.072447,-0.393265,207.330118
1703740221661324,47.641469,-122.140165,125.900285,0.157568,-0.139965,-0.072370,-0.391819,207.341655
1703740221664324,47.641469,-122.140165,125.901456,0.157341,-0.139748,-0.072295,-0.390342,207.353496
1703740221667324,47.641469,-122.140165,125.902623,0.157113,-0.139531,-0.072220,-0.388832,207.365668
1703740221670324,47.641469,-122.140165,125.903785,0.156887,-0.139314,-0.072146,-0.387292,207.378195
1703740221673324,47.641469,-122.140165,125.904942,0.156660,-0.139097,-0.072073,-0.385719,207.391097
1703740221676324,47.641469,-122.140165,125.906094,0.156435,-0.138880,-0.072002,-0.384114,207.404383
1703740221679324,47.641469,-122.140165,125.907242,0.156209,-0.138663,-0.071931,-0.382476,207.418052
1703740221682324,47.641469,-122.140165,125.908384,0.155985,-0.138446,-0.071862,-0.380807,207.432096
1703740221685324,47.641469,-122.140165,125.909521,0.155761,-0.138229,-0.071793,-0.379106,207.446495
1703740221688324,47.641469,-122.140165,125.910654,0.155537,-0.138012,-0.071726,-0.377375,207.461229
1703740221691324,47.641469,-122.140165,125.911780,0.155314,-0.137795,-0.071659,-0.375616,207.476272
1703740221694324,47.641469,-122.140165,125.912902,0.155092,-0.137579,-0.071593,-0.373830,207.491599
1703740221697324,47.641469,-122.140165,125.914018,0.154871,-0.137363,-0.071528,-0.372019,207.507189
1703740221700324,47.641469,-122.140165,125.915128,0.154650,-0.137148,-0.071464,-0.370185,207.523018
1703740221703324,47.641469,-122.140165,125.916233,0.154430,-0.136933,-0.071401,-0.368327,207.539066
1703740221706324,47.641469,-122.140165,125.917333,0.154211,-0.136718,-0.071339,-0.366449,207.555312
1703740221709324,47.641469,-122.140165,125.918426,0.153992,-0.136504,-0.071277,-0.364550,207.571733
1703740221712324,47.641469,-122.140165,125.919514,0.153774,-0.136290,-0.071215,-0.362632,207.588302
1703740221715324,47.641469,-122.140165,125.920596,0.153557,-0.136077,-0.071154,-0.360698,207.604991
1703740221718324,47.641469,-122.140165,125.921673,0.153341,-0.135865,-0.071094,-0.358747,207.621768
1703740221721324,47.641469,-122.140165,125.922743,0.153126,-0.135653,-0.071034,-0.356781,207.638597
1703740221724324,47.641469,-122.140165,125.923807,0.152912,-0.135442,-0.070974,-0.354801,207.655438
1703740221727324,47.641469,-122.140165,125.924866,0.152698,-0.135233,-0.070915,-0.352806,207.672249
1703740221730324,47.641469,-122.140165,125.925918,0.152486,-0.135024,-0.070856,-0.350798,207.688988
1703740221733324,47.641469,-122.140165,125.926965,0.152275,-0.134816,-0.070797,-0.348779,207.705615
1703740221736324,47.641469,-122.140165,125.928005,0.152065,-0.134610,-0.070738,-0.346751,207.722088
1703740221739324,47.641469,-122.140165,125.929039,0.151855,-0.134405,-0.070679,-0.344716,207.738366
1703740221742324,47.641469,-122.140165,125.930067,0.151647,-0.134200,-0.070619,-0.342677,207.754409
1703740221745324,47.641469,-122.140165,125.931089,0.151440,-0.133998,-0.070560,-0.340636,207.770179
1703740221748324,47.641469,-122.140165,125.932105,0.151234,-0.133796,-0.070500,-0.338594,207.785647
1703740221751324,47.641469,-122.140165,125.933114,0.151028,-0.133596,-0.070439,-0.336551,207.800790
1703740221754324,47.641469,-122.140165,125.934118,0.150824,-0.133397,-0.070379,-0.334506,207.815604
1703740221757324,47.641469,-122.140165,125.935115,0.150620,-0.133199,-0.070317,-0.332459,207.830095
1703740221760324,47.641469,-122.140165,125.936107,0.150418,-0.133002,-0.070256,-0.330411,207.844282
1703740221763324,47.641469,-122.140165,125.937092,0.150216,-0.132807,-0.070193,-0.328362,207.858192
1703740221766324,47.641469,-122.140165,125.938071,0.150014,-0.132612,-0.070131,-0.326311,207.871862
1703740221769324,47.641469,-122.140165,125.939043,0.149813,-0.132418,-0.070068,-0.324260,207.885331
1703740221772324,47.641469,-122.140165,125.940010,0.149613,-0.132225,-0.070005,-0.322209,207.898641
1703740221775324,47.641469,-122.140165,125.940970,0.149414,-0.132033,-0.069943,-0.320156,207.911832
1703740221778324,47.641469,-122.140165,125.941925,0.149216,-0.131841,-0.069880,-0.318102,207.924941
1703740221781324,47.641469,-122.140165,125.942873,0.149018,-0.131651,-0.069817,-0.316047,207.938000
1703740221784324,47.641469,-122.140165,125.943815,0.148822,-0.131462,-0.069755,-0.313991,207.951031
1703740221787324,47.641469,-122.140165,125.944751,0.148626,-0.131273,-0.069693,-0.311935,207.964052
1703740221790324,47.641469,-122.140165,125.945680,0.148432,-0.131086,-0.069632,-0.309883,207.977073
1703740221793324,47.641469,-122.140165,125.946604,0.148239,-0.130900,-0.069571,-0.307833,207.990102
1703740221796324,47.641469,-122.140165,125.947521,0.148048,-0.130715,-0.069511,-0.305789,208.003144
1703740221799324,47.641469,-122.140165,125.948432,0.147858,-0.130531,-0.069452,-0.303750,208.016201
1703740221802324,47.641469,-122.140165,125.949338,0.147669,-0.130349,-0.069393,-0.301718,208.029275
1703740221805324,47.641469,-122.140165,125.950237,0.147482,-0.130168,-0.069335,-0.299693,208.042365
1703740221808324,47.641469,-122.140165,125.951130,0.147297,-0.129988,-0.069278,-0.297676,208.055471
1703740221811324,47.641469,-122.140165,125.952017,0.147113,-0.129811,-0.069221,-0.295668,208.068587
1703740221814324,47.641469,-122.140165,125.952898,0.146932,-0.129634,-0.069165,-0.293669,208.081711
1703740221817324,47.641469,-122.140165,125.953773,0.146752,-0.129460,-0.069110,-0.291684,208.094836
1703740221820324,47.641469,-122.140165,125.954642,0.146573,-0.129287,-0.069056,-0.289715,208.107957
1703740221823324,47.641469,-122.140165,125.955505,0.146397,-0.129115,-0.069002,-0.287762,208.121066
1703740221826324,47.641469,-122.140165,125.956363,0.146223,-0.128946,-0.068949,-0.285830,208.134156
1703740221829324,47.641469,-122.140165,125.957214,0.146050,-0.128778,-0.068897,-0.283917,208.147214
1703740221832324,47.641469,-122.140165,125.958060,0.145879,-0.128612,-0.068846,-0.282024,208.160224
1703740221835324,47.641469,-122.140165,125.958901,0.145710,-0.128447,-0.068795,-0.280149,208.173164
1703740221838324,47.641469,-122.140165,125.959736,0.145543,-0.128284,-0.068745,-0.278293,208.186005
1703740221841324,47.641469,-122.140165,125.960565,0.145377,-0.128123,-0.068695,-0.276456,208.198718
1703740221844324,47.641469,-122.140165,125.961389,0.145213,-0.127963,-0.068645,-0.274636,208.211271
1703740221847324,47.641469,-122.140165,125.962208,0.145050,-0.127804,-0.068596,-0.272834,208.223635
1703740221850324,47.641469,-122.140165,125.963021,0.144888,-0.127647,-0.068546,-0.271051,208.235783
1703740221853324,47.641469,-122.140165,125.963829,0.144727,-0.127491,-0.068497,-0.269284,208.247694
1703740221856324,47.641469,-122.140165,125.964631,0.144567,-0.127337,-0.068447,-0.267534,208.259349
1703740221859324,47.641469,-122.140165,125.965429,0.144408,-0.127183,-0.068397,-0.265800,208.270732
1703740221862324,47.641469,-122.140165,125.966221,0.144250,-0.127031,-0.068347,-0.264082,208.281827
1703740221865324,47.641469,-122.140165,125.967008,0.144093,-0.126879,-0.068296,-0.262379,208.292622
1703740221868324,47.641469,-122.140165,125.967790,0.143936,-0.126728,-0.068245,-0.260691,208.303105
1703740221871324,47.641469,-122.140165,125.968567,0.143779,-0.126579,-0.068193,-0.259022,208.313268
1703740221874324,47.641469,-122.140165,125.969339,0.143623,-0.126429,-0.068141,-0.257370,208.323107
1703740221877324,47.641469,-122.140165,125.970106,0.143467,-0.126281,-0.068088,-0.255737,208.332625
1703740221880324,47.641469,-122.140165,125.970869,0.143312,-0.126133,-0.068034,-0.254123,208.341831
1703740221883324,47.641469,-122.140165,125.971626,0.143156,-0.125986,-0.067980,-0.252529,208.350742
1703740221886324,47.641469,-122.140165,125.972379,0.143000,-0.125838,-0.067925,-0.250955,208.359381
1703740221889324,47.641469,-122.140165,125.973127,0.142845,-0.125691,-0.067870,-0.249402,208.367779
1703740221892324,47.641469,-122.140165,125.973871,0.142688,-0.125544,-0.067813,-0.247870,208.375968
1703740221895324,47.641469,-122.140165,125.974610,0.142532,-0.125397,-0.067756,-0.246359,208.383985
1703740221898324,47.641469,-122.140165,125.975345,0.142374,-0.125249,-0.067699,-0.244871,208.391865
1703740221901324,47.641469,-122.140165,125.976075,0.142216,-0.125101,-0.067641,-0.243404,208.399639
1703740221904324,47.641469,-122.140165,125.976801,0.142057,-0.124952,-0.067582,-0.241960,208.407333
1703740221907324,47.641469,-122.140165,125.977522,0.141897,-0.124802,-0.067522,-0.240539,208.414969
1703740221910324,47.641469,-122.140165,125.978240,0.141737,-0.124652,-0.067462,-0.239139,208.422560
1703740221913324,47.641469,-122.140165,125.978953,0.141575,-0.124501,-0.067402,-0.237763,208.430116
1703740221916324,47.641469,-122.140165,125.979662,0.141413,-0.124349,-0.067341,-0.236412,208.437645
1703740221919324,47.641469,-122.140165,125.980368,0.141249,-0.124197,-0.067279,-0.235088,208.445158
1703740221922324,47.641469,-122.140165,125.981069,0.141085,-0.124044,-0.067218,-0.233793,208.452672
1703740221925324,47.641469,-122.140165,125.981767,0.140921,-0.123890,-0.067155,-0.232527,208.460207
1703740221928324,47.641469,-122.140165,125.982460,0.140756,-0.123736,-0.067093,-0.231292,208.467794
1703740221931324,47.641469,-122.140165,125.983151,0.140590,-0.123582,-0.067031,-0.230085,208.475466
1703740221934324,47.641469,-122.140165,125.983837,0.140424,-0.123427,-0.066969,-0.228905,208.483268
1703740221937324,47.641469,-122.140165,125.984521,0.140259,-0.123272,-0.066907,-0.227753,208.491254
1703740221940324,47.641469,-122.140165,125.985201,0.140093,-0.123117,-0.066846,-0.226626,208.499485
1703740221943324,47.641469,-122.140165,125.985877,0.139928,-0.122962,-0.066785,-0.225525,208.508029
1703740221946324,47.641469,-122.140165,125.986551,0.139764,-0.122807,-0.066726,-0.224449,208.516956
1703740221949324,47.641469,-122.140165,125.987221,0.139600,-0.122652,-0.066668,-0.223396,208.526327
1703740221952324,47.641469,-122.140165,125.987888,0.139437,-0.122497,-0.066611,-0.222367,208.536197
1703740221955324,47.641469,-122.140165,125.988552,0.139275,-0.122343,-0.066556,-0.221359,208.546607
1703740221958324,47.641469,-122.140165,125.989213,0.139114,-0.122189,-0.066502,-0.220371,208.557586
1703740221961324,47.641469,-122.140165,125.989871,0.138954,-0.122035,-0.066450,-0.219403,208.569153
1703740221964324,47.641469,-122.140165,125.990527,0.138795,-0.121881,-0.066400,-0.218455,208.581322
1703740221967324,47.641469,-122.140165,125.991179,0.138637,-0.121728,-0.066352,-0.217526,208.594102
1703740221970324,47.641469,-122.140165,125.991829,0.138481,-0.121575,-0.066306,-0.216617,208.607501
1703740221973324,47.641469,-122.140165,125.992476,0.138326,-0.121423,-0.066261,-0.215730,208.621525
1703740221976324,47.641469,-122.140165,125.993121,0.138172,-0.121271,-0.066219,-0.214862,208.636185
1703740221979324,47.641469,-122.140165,125.993763,0.138020,-0.121120,-0.066178,-0.214017,208.651489
1703740221982324,47.641469,-122.140165,125.994402,0.137870,-0.120970,-0.066140,-0.213192,208.667444
1703740221985324,47.641469,-122.140165,125.995040,0.137721,-0.120820,-0.066103,-0.212387,208.684057
1703740221988324,47.641469,-122.140165,125.995674,0.137573,-0.120670,-0.066068,-0.211604,208.701330
1703740221991324,47.641469,-122.140165,125.996307,0.137426,-0.120521,-0.066036,-0.210840,208.719256
1703740221994324,47.641469,-122.140165,125.996937,0.137281,-0.120372,-0.066005,-0.210098,208.737827
1703740221997324,47.641469,-122.140165,125.997565,0.137137,-0.120223,-0.065976,-0.209380,208.757024
1703740222000324,47.641469,-122.140165,125.998191,0.136993,-0.120075,-0.065948,-0.208686,208.776828
1703740222003324,47.641469,-122.140165,125.998815,0.136850,-0.119926,-0.065922,-0.208019,208.797216
1703740222006324,47.641469,-122.140165,125.999438,0.136708,-0.119778,-0.065898,-0.207378,208.818162
1703740222009324,47.641469,-122.140165,126.000058,0.136567,-0.119629,-0.065874,-0.206765,208.839642
1703740222012324,47.641469,-122.140165,126.000676,0.136426,-0.119480,-0.065852,-0.206177,208.861632
1703740222015324,47.641469,-122.140165,126.001293,0.136285,-0.119331,-0.065831,-0.205613,208.884108
1703740222018324,47.641469,-122.140165,126.001908,0.136144,-0.119181,-0.065810,-0.205073,208.907043
1703740222021324,47.641469,-122.140165,126.002522,0.136003,-0.119031,-0.065791,-0.204555,208.930405
1703740222024324,47.641469,-122.140165,126.003134,0.135862,-0.118881,-0.065772,-0.204059,208.954155
1703740222027324,47.641469,-122.140165,126.003745,0.135722,-0.118730,-0.065754,-0.203583,208.978246
1703740222030324,47.641469,-122.140165,126.004354,0.135580,-0.118578,-0.065736,-0.203126,209.002622
1703740222033324,47.641469,-122.140165,126.004963,0.135439,-0.118426,-0.065718,-0.202688,209.027217
1703740222036324,47.641469,-122.140165,126.005569,0.135297,-0.118274,-0.065700,-0.202266,209.051961
1703740222039324,47.641469,-122.140165,126.006175,0.135154,-0.118121,-0.065682,-0.201860,209.076778
1703740222042324,47.641469,-122.140165,126.006779,0.135011,-0.117967,-0.065664,-0.201467,209.101592
1703740222045324,47.641469,-122.140165,126.007383,0.134867,-0.117813,-0.065645,-0.201089,209.126329
1703740222048324,47.641469,-122.140165,126.007985,0.134722,-0.117658,-0.065625,-0.200725,209.150919
1703740222051324,47.641469,-122.140165,126.008586,0.134576,-0.117503,-0.065603,-0.200375,209.175299
1703740222054324,47.641469,-122.140165,126.009186,0.134428,-0.117346,-0.065581,-0.200040,209.199413
1703740222057324,47.641469,-122.140165,126.009785,0.134280,-0.117189,-0.065557,-0.199720,209.223212
1703740222060324,47.641469,-122.140165,126.010383,0.134130,-0.117032,-0.065532,-0.199416,209.246652
1703740222063324,47.641469,-122.140165,126.010981,0.133979,-0.116873,-0.065505,-0.199128,209.269693
1703740222066324,47.641469,-122.140165,126.011577,0.133826,-0.116714,-0.065476,-0.198854,209.292298
1703740222069324,47.641469,-122.140165,126.012173,0.133672,-0.116555,-0.065446,-0.198596,209.314437
1703740222072324,47.641469,-122.140165,126.012768,0.133517,-0.116395,-0.065414,-0.198353,209.336085
1703740222075324,47.641469,-122.140165,126.013363,0.133360,-0.116234,-0.065380,-0.198126,209.357227
1703740222078324,47.641469,-122.140165,126.013956,0.133202,-0.116073,-0.065344,-0.197913,209.377862
1703740222081324,47.641469,-122.140165,126.014549,0.133043,-0.115911,-0.065307,-0.197715,209.397997
1703740222084324,47.641469,-122.140165,126.015142,0.132882,-0.115749,-0.065268,-0.197531,209.417651
1703740222087324,47.641469,-122.140165,126.015734,0.132721,-0.115586,-0.065227,-0.197361,209.436851
1703740222090324,47.641469,-122.140165,126.016326,0.132558,-0.115423,-0.065185,-0.197204,209.455627
1703740222093324,47.641469,-122.140165,126.016917,0.132394,-0.115260,-0.065142,-0.197061,209.474016
1703740222096324,47.641469,-122.140165,126.017508,0.132229,-0.115096,-0.065097,-0.196933,209.492054
1703740222099324,47.641469,-122.140165,126.018098,0.132064,-0.114931,-0.065051,-0.196821,209.509778
1703740222102324,47.641469,-122.140165,126.018688,0.131897,-0.114767,-0.065004,-0.196727,209.527225
1703740222105324,47.641469,-122.140165,126.019278,0.131730,-0.114602,-0.064956,-0.196652,209.544434
1703740222108324,47.641469,-122.140165,126.019868,0.131562,-0.114437,-0.064907,-0.196596,209.561443
