timestamp,abs_p,diff_p,p_alt
1703734750317013,99821.933724,0.000000,125.833855
1703734750320013,99821.920349,0.000000,125.834981
1703734750323013,99821.906933,0.000000,125.836111
1703734750326013,99821.893478,0.000000,125.837245
1703734750329013,99821.879985,0.000000,125.838381
1703734750332013,99821.866457,0.000000,125.839521
1703734750335013,99821.852895,0.000000,125.840663
1703734750338013,99821.839301,0.000000,125.841808
1703734750341013,99821.825676,0.000000,125.842955
1703734750344013,99821.812024,0.000000,125.844105
1703734750347013,99821.798345,0.000000,125.845258
1703734750350013,99821.784642,0.000000,125.846412
1703734750353013,99821.770916,0.000000,125.847568
1703734750356013,99821.757169,0.000000,125.848726
1703734750359013,99821.743403,0.000000,125.849885
1703734750362013,99821.729619,0.000000,125.851046
1703734750365013,99821.715820,0.000000,125.852208
1703734750368013,99821.702008,0.000000,125.853372
1703734750371013,99821.688183,0.000000,125.854536
1703734750374013,99821.674348,0.000000,125.855701
1703734750377013,99821.660504,0.000000,125.856867
1703734750380013,99821.646653,0.000000,125.858034
1703734750383013,99821.632796,0.000000,125.859201
1703734750386013,99821.618935,0.000000,125.860369
1703734750389013,99821.605071,0.000000,125.861536
1703734750392013,99821.591206,0.000000,125.862704
1703734750395013,99821.577342,0.000000,125.863872
1703734750398013,99821.563479,0.000000,125.865040
1703734750401013,99821.549620,0.000000,125.866207
1703734750404013,99821.535766,0.000000,125.867374
1703734750407013,99821.521920,0.000000,125.868540
1703734750410013,99821.508081,0.000000,125.869706
1703734750413013,99821.494253,0.000000,125.870870
1703734750416013,99821.480437,0.000000,125.872034
1703734750419013,99821.466635,0.000000,125.873197
1703734750422013,99821.452848,0.000000,125.874358
1703734750425013,99821.439078,0.000000,125.875518
1703734750428013,99821.425326,0.000000,125.876676
1703734750431013,99821.411594,0.000000,125.877833
1703734750434013,99821.397884,0.000000,125.878987
1703734750437013,99821.384196,0.000000,125.880140
1703734750440013,99821.370533,0.000000,125.881291
1703734750443013,99821.356896,0.000000,125.882440
1703734750446013,99821.343286,0.000000,125.883586
1703734750449013,99821.329705,0.000000,125.884730
1703734750452013,99821.316154,0.000000,125.885871
1703734750455013,99821.302633,0.000000,125.887010
1703734750458013,99821.289145,0.000000,125.888146
1703734750461013,99821.275690,0.000000,125.889279
1703734750464013,99821.262270,0.000000,125.890410
1703734750467013,99821.248884,0.000000,125.891537
1703734750470013,99821.235534,0.000000,125.892662
1703734750473013,99821.222222,0.000000,125.893783
1703734750476013,99821.208947,0.000000,125.894901
1703734750479013,99821.195712,0.000000,125.896016
1703734750482013,99821.182516,0.000000,125.897127
1703734750485013,99821.169362,0.000000,125.898235
1703734750488013,99821.156249,0.000000,125.899340
1703734750491013,99821.143179,0.000000,125.900440
1703734750494013,99821.130153,0.000000,125.901538
1703734750497013,99821.117172,0.000000,125.902631
1703734750500013,99821.104237,0.000000,125.903720
1703734750503013,99821.091349,0.000000,125.904806
1703734750506013,99821.078508,0.000000,125.905887
1703734750509013,99821.065716,0.000000,125.906965
1703734750512013,99821.052974,0.000000,125.908038
1703734750515013,99821.040281,0.000000,125.909107
1703734750518013,99821.027640,0.000000,125.910172
1703734750521013,99821.015050,0.000000,125.911232
1703734750524013,99821.002512,0.000000,125.912288
1703734750527013,99820.990027,0.000000,125.913340
1703734750530013,99820.977595,0.000000,125.914387
1703734750533013,99820.965217,0.000000,125.915430
1703734750536013,99820.952894,0.000000,125.916468
1703734750539013,99820.940626,0.000000,125.917501
1703734750542013,99820.928413,0.000000,125.918530
1703734750545013,99820.916255,0.000000,125.919554
1703734750548013,99820.904154,0.000000,125.920573
1703734750551013,99820.892110,0.000000,125.921587
1703734750554013,99820.880122,0.000000,125.922597
1703734750557013,99820.868191,0.000000,125.923602
1703734750560013,99820.856317,0.000000,125.924602
1703734750563013,99820.844499,0.000000,125.925597
1703734750566013,99820.832739,0.000000,125.926588
1703734750569013,99820.821035,0.000000,125.927574
1703734750572013,99820.809389,0.000000,125.928555
1703734750575013,99820.797800,0.000000,125.929531
1703734750578013,99820.786267,0.000000,125.930502
1703734750581013,99820.774793,0.000000,125.931469
1703734750584013,99820.763375,0.000000,125.932430
1703734750587013,99820.752015,0.000000,125.933387
1703734750590013,99820.740713,0.000000,125.934339
1703734750593013,99820.729468,0.000000,125.935286
1703734750596013,99820.718281,0.000000,125.936229
1703734750599013,99820.707151,0.000000,125.937166
1703734750602013,99820.696080,0.000000,125.938099
1703734750605013,99820.685067,0.000000,125.939026
1703734750608013,99820.674111,0.000000,125.939949
1703734750611013,99820.663214,0.000000,125.940867
1703734750614013,99820.652374,0.000000,125.941780
1703734750617013,99820.641592,0.000000,125.942688
1703734750620013,99820.630867,0.000000,125.943591
1703734750623013,99820.620200,0.000000,125.944490
1703734750626013,99820.609591,0.000000,125.945383
1703734750629013,99820.599038,0.000000,125.946272
1703734750632013,99820.588542,0.000000,125.947156
1703734750635013,99820.578103,0.000000,125.948035
1703734750638013,99820.567719,0.000000,125.948910
1703734750641013,99820.557391,0.000000,125.949780
1703734750644013,99820.547118,0.000000,125.950645
1703734750647013,99820.536899,0.000000,125.951506
1703734750650013,99820.526735,0.000000,125.952362
1703734750653013,99820.516623,0.000000,125.953214
1703734750656013,99820.506565,0.000000,125.954061
1703734750659013,99820.496559,0.000000,125.954904
1703734750662013,99820.486605,0.000000,125.955742
1703734750665013,99820.476704,0.000000,125.956576
1703734750668013,99820.466853,0.000000,125.957406
1703734750671013,99820.457054,0.000000,125.958231
1703734750674013,99820.447305,0.000000,125.959052
1703734750677013,99820.437606,0.000000,125.959869
1703734750680013,99820.427958,0.000000,125.960682
1703734750683013,99820.418359,0.000000,125.961490
1703734750686013,99820.408810,0.000000,125.962295
1703734750689013,99820.399309,0.000000,125.963095
1703734750692013,99820.389857,0.000000,125.963891
1703734750695013,99820.380453,0.000000,125.964683
1703734750698013,99820.371097,0.000000,125.965471
1703734750701013,99820.361788,0.000000,125.966255
1703734750704013,99820.352525,0.000000,125.967035
1703734750707013,99820.343309,0.000000,125.967812
1703734750710013,99820.334138,0.000000,125.968584
1703734750713013,99820.325012,0.000000,125.969353
1703734750716013,99820.315930,0.000000,125.970118
1703734750719013,99820.306893,0.000000,125.970879
1703734750722013,99820.297898,0.000000,125.971637
1703734750725013,99820.288947,0.000000,125.972391
1703734750728013,99820.280038,0.000000,125.973141
1703734750731013,99820.271170,0.000000,125.973888
1703734750734013,99820.262344,0.000000,125.974631
1703734750737013,99820.253557,0.000000,125.975371
1703734750740013,99820.244810,0.000000,125.976108
1703734750743013,99820.236101,0.000000,125.976842
1703734750746013,99820.227430,0.000000,125.977572
1703734750749013,99820.218796,0.000000,125.978299
1703734750752013,99820.210198,0.000000,125.979023
1703734750755013,99820.201636,0.000000,125.979745
1703734750758013,99820.193108,0.000000,125.980463
1703734750761013,99820.184616,0.000000,125.981178
1703734750764013,99820.176156,0.000000,125.981891
1703734750767013,99820.167730,0.000000,125.982600
1703734750770013,99820.159337,0.000000,125.983307
1703734750773013,99820.150976,0.000000,125.984012
1703734750776013,99820.142647,0.000000,125.984713
1703734750779013,99820.134349,0.000000,125.985412
1703734750782013,99820.126081,0.000000,125.986108
1703734750785013,99820.117845,0.000000,125.986802
1703734750788013,99820.109638,0.000000,125.987493
1703734750791013,99820.101461,0.000000,125.988182
1703734750794013,99820.093313,0.000000,125.988868
1703734750797013,99820.085193,0.000000,125.989552
1703734750800013,99820.077101,0.000000,125.990234
1703734750803013,99820.069036,0.000000,125.990913
1703734750806013,99820.060999,0.000000,125.991590
1703734750809013,99820.052988,0.000000,125.992265
1703734750812013,99820.045003,0.000000,125.992938
1703734750815013,99820.037043,0.000000,125.993608
1703734750818013,99820.029107,0.000000,125.994276
1703734750821013,99820.021196,0.000000,125.994943
1703734750824013,99820.013307,0.000000,125.995607
1703734750827013,99820.005440,0.000000,125.996270
1703734750830013,99819.997596,0.000000,125.996931
1703734750833013,99819.989772,0.000000,125.997590
1703734750836013,99819.981968,0.000000,125.998247
1703734750839013,99819.974185,0.000000,125.998902
1703734750842013,99819.966421,0.000000,125.999556
1703734750845013,99819.958675,0.000000,126.000209
1703734750848013,99819.950949,0.000000,126.000860
1703734750851013,99819.943240,0.000000,126.001509
1703734750854013,99819.935548,0.000000,126.002157
1703734750857013,99819.927875,0.000000,126.002803
1703734750860013,99819.920218,0.000000,126.003448
1703734750863013,99819.912578,0.000000,126.004091
1703734750866013,99819.904954,0.000000,126.004734
1703734750869013,99819.897346,0.000000,126.005374
1703734750872013,99819.889754,0.000000,126.006014
1703734750875013,99819.882178,0.000000,126.006652
1703734750878013,99819.874616,0.000000,126.007289
1703734750881013,99819.867069,0.000000,126.007925
1703734750884013,99819.859536,0.000000,126.008559
1703734750887013,99819.852018,0.000000,126.009192
1703734750890013,99819.844512,0.000000,126.009824
1703734750893013,99819.837020,0.000000,126.010456
1703734750896013,99819.829541,0.000000,126.011085
1703734750899013,99819.822074,0.000000,126.011714
1703734750902013,99819.814620,0.000000,126.012342
1703734750905013,99819.807177,0.000000,126.012969
1703734750908013,99819.799746,0.000000,126.013595
1703734750911013,99819.792325,0.000000,126.014220
1703734750914013,99819.784916,0.000000,126.014844
1703734750917013,99819.777516,0.000000,126.015467
1703734750920013,99819.770126,0.000000,126.016090
1703734750923013,99819.762744,0.000000,126.016712
1703734750926013,99819.755371,0.000000,126.017333
1703734750929013,99819.748006,0.000000,126.017953
1703734750932013,99819.740649,0.000000,126.018573
1703734750935013,99819.733299,0.000000,126.019192
1703734750938013,99819.725957,0.000000,126.019810
1703734750941013,99819.718621,0.000000,126.020428
1703734750944013,99819.711291,0.000000,126.021045
1703734750947013,99819.703968,0.000000,126.021662
1703734750950013,99819.696652,0.000000,126.022279
1703734750953013,99819.689341,0.000000,126.022894
1703734750956013,99819.682037,0.000000,126.023510
1703734750959013,99819.674739,0.000000,126.024124
1703734750962013,99819.667447,0.000000,126.024738
1703734750965013,99819.660161,0.000000,126.025352
1703734750968013,99819.652881,0.000000,126.025965
1703734750971013,99819.645606,0.000000,126.026578
1703734750974013,99819.638338,0.000000,126.027190
1703734750977013,99819.631075,0.000000,126.027802
1703734750980013,99819.623817,0.000000,126.028413
1703734750983013,99819.616565,0.000000,126.029024
1703734750986013,99819.609318,0.000000,126.029635
1703734750989013,99819.602076,0.000000,126.030245
1703734750992013,99819.594840,0.000000,126.030854
1703734750995013,99819.587608,0.000000,126.031463
1703734750998013,99819.580381,0.000000,126.032072
1703734751001013,99819.573158,0.000000,126.032680
1703734751004013,99819.565939,0.000000,126.033288
1703734751007013,99819.558723,0.000000,126.033896
1703734751010013,99819.551511,0.000000,126.034504
1703734751013013,99819.544303,0.000000,126.035111
1703734751016013,99819.537097,0.000000,126.035718
1703734751019013,99819.529895,0.000000,126.036324
1703734751022013,99819.522696,0.000000,126.036931
1703734751025013,99819.515500,0.000000,126.037537
1703734751028013,99819.508308,0.000000,126.038143
1703734751031013,99819.501118,0.000000,126.038748
1703734751034013,99819.493932,0.000000,126.039353
1703734751037013,99819.486749,0.000000,126.039958
1703734751040013,99819.479570,0.000000,126.040563
1703734751043013,99819.472395,0.000000,126.041167
1703734751046013,99819.465223,0.000000,126.041771
1703734751049013,99819.458056,0.000000,126.042375
1703734751052013,99819.450893,0.000000,126.042978
1703734751055013,99819.443734,0.000000,126.043581
1703734751058013,99819.436579,0.000000,126.044184
1703734751061013,99819.429429,0.000000,126.044786
1703734751064013,99819.422283,0.000000,126.045388
1703734751067013,99819.415142,0.000000,126.045990
1703734751070013,99819.408005,0.000000,126.046591
1703734751073013,99819.400873,0.000000,126.047192
1703734751076013,99819.393746,0.000000,126.047792
1703734751079013,99819.386623,0.000000,126.048392
1703734751082013,99819.379505,0.000000,126.048991
1703734751085013,99819.372393,0.000000,126.049590
1703734751088013,99819.365285,0.000000,126.050189
1703734751091013,99819.358183,0.000000,126.050787
1703734751094013,99819.351086,0.000000,126.051385
1703734751097013,99819.343993,0.000000,126.051982
1703734751100013,99819.336906,0.000000,126.052579
1703734751103013,99819.329823,0.000000,126.053176
1703734751106013,99819.322745,0.000000,126.053772
1703734751109013,99819.315671,0.000000,126.054368
1703734751112013,99819.308603,0.000000,126.054963
1703734751115013,99819.301539,0.000000,126.055558
1703734751118013,99819.294480,0.000000,126.056153
1703734751121013,99819.287426,0.000000,126.056747
1703734751124013,99819.280377,0.000000,126.057341
1703734751127013,99819.273334,0.000000,126.057934
1703734751130013,99819.266297,0.000000,126.058527
1703734751133013,99819.259266,0.000000,126.059119
1703734751136013,99819.252240,0.000000,126.059711
1703734751139013,99819.245222,0.000000,126.060302
1703734751142013,99819.238211,0.000000,126.060892
1703734751145013,99819.231206,0.000000,126.061482
1703734751148013,99819.224210,0.000000,126.062072
1703734751151013,99819.217220,0.000000,126.062660
1703734751154013,99819.210239,0.000000,126.063248
1703734751157013,99819.203266,0.000000,126.063836
1703734751160013,99819.196301,0.000000,126.064422
1703734751163013,99819.189345,0.000000,126.065008
1703734751166013,99819.182397,0.000000,126.065594
1703734751169013,99819.175458,0.000000,126.066178
1703734751172013,99819.168529,0.000000,126.066762
1703734751175013,99819.161608,0.000000,126.067345
1703734751178013,99819.154696,0.000000,126.067927
1703734751181013,99819.147793,0.000000,126.068508
1703734751184013,99819.140899,0.000000,126.069089
1703734751187013,99819.134014,0.000000,126.069669
1703734751190013,99819.127138,0.000000,126.070248
1703734751193013,99819.120270,0.000000,126.070826
