timestamp,RPM
1703734750902013,3993.821246
1703734750905013,3994.006609
1703734750908013,3995.146413
1703734750911013,3996.252022
1703734750914013,3997.564460
1703734750917013,3998.837525
1703734750920013,4000.072398
1703734750923013,4001.510237
1703734750926013,4002.424931
1703734750929013,4003.312185
1703734750932013,4004.172822
1703734750935013,4005.247636
1703734750938013,4006.290206
1703734750941013,4006.821505
1703734750944013,4006.376863
1703734750947013,4005.465559
1703734750950013,4004.341597
1703734750953013,4003.491351
1703734750956013,4003.386611
1703734750959013,4004.005018
1703734750962013,4005.324877
1703734750965013,4006.845138
1703734750968013,4008.319791
1703734750971013,4009.510207
1703734750974013,4009.704909
1703734750977013,4009.173765
1703734750980013,4008.178554
1703734750983013,4007.453204
1703734750986013,4007.229607
1703734750989013,4007.732724
1703734750992013,4008.220748
1703734750995013,4008.694130
1703734750998013,4008.913314
1703734751001013,4008.885926
1703734751004013,4008.859360
1703734751007013,4008.593579
1703734751010013,4008.575783
1703734751013013,4008.798517
1703734751016013,4009.254567
1703734751019013,4009.696935
1703734751022013,4010.366029
1703734751025013,4011.015050
1703734751028013,4011.644600
1703734751031013,4012.495261
1703734751034013,4013.320402
1703734751037013,4013.400798
1703734751040013,4012.758777
1703734751043013,4011.896020
1703734751046013,4011.059146
1703734751049013,4010.247378
1703734751052013,4009.459962
1703734751055013,4008.696170
1703734751058013,4008.195288
1703734751061013,4007.949429
1703734751064013,4007.710946
1703734751067013,4007.719629
1703734751070013,4007.728051
1703734751073013,4007.736221
1703734751076013,4007.744146
1703734751079013,4007.751833
1703734751082013,4007.759289
1703734751085013,4007.526510
1703734751088013,4007.780723
1703734751091013,4008.507303
1703734751094013,4009.692094
1703734751097013,4010.601330
1703734751100013,4010.763298
1703734751103013,4010.440399
1703734751106013,4009.647194
1703734751109013,4009.357778
1703734751112013,4009.557053
1703734751115013,4009.750349
1703734751118013,4009.697850
1703734751121013,4009.646926
1703734751124013,4009.357518
1703734751127013,4008.596799
1703734751130013,4007.858901
1703734751133013,4007.143140
1703734751136013,4006.688849
1703734751139013,4005.768185
1703734751142013,4005.115146
1703734751145013,4004.961692
1703734751148013,4005.292849
1703734751151013,4005.374075
1703734751154013,4005.452864
1703734751157013,4005.049281
1703734751160013,4004.177805
1703734751163013,4003.092476
1703734751166013,4002.279704
1703734751169013,4002.691321
1703734751172013,4003.330586
1703734751175013,4003.710677
1703734751178013,4003.599356
1703734751181013,4003.251379
1703734751184013,4002.913840
1703734751187013,4001.866430
1703734751190013,4001.090440
1703734751193013,4001.057726
1703734751196013,4001.266006
1703734751199013,4001.228026
1703734751202013,4000.711191
1703734751205013,3999.489864
1703734751208013,3997.825175
1703734751211013,3996.450424
1703734751214013,3995.836913
1703734751217013,3995.961806
1703734751220013,3996.322963
1703734751223013,3996.673285
1703734751226013,3996.773087
1703734751229013,3996.869894
1703734751232013,3996.483804
1703734751235013,3996.109296
1703734751238013,3995.746023
1703734751241013,3995.393648
1703734751244013,3994.811841
1703734751247013,3994.247488
1703734751250013,3993.220072
1703734751253013,3991.983474
1703734751256013,3990.543977
1703734751259013,3989.627666
1703734751262013,3989.458842
1703734751265013,3989.775077
1703734751268013,3990.321836
1703734751271013,3990.372184
1703734751274013,3990.421021
1703734751277013,3990.708391
1703734751280013,3991.227150
1703734751283013,3991.730347
1703734751286013,3991.498443
1703734751289013,3991.273496
1703734751292013,3991.295294
1703734751295013,3991.316438
1703734751298013,3991.096951
1703734751301013,3990.884049
1703734751304013,3990.437529
1703734751307013,3990.004406
1703734751310013,3989.344279
1703734751313013,3988.463959
1703734751316013,3987.850045
1703734751319013,3987.734550
1703734751322013,3987.622520
1703734751325013,3986.793852
1703734751328013,3985.990045
1703734751331013,3985.450349
1703734751334013,3985.166840
1703734751337013,3985.131841
1703734751340013,3985.097892
1703734751343013,3985.064962
1703734751346013,3985.033019
1703734751349013,3986.202034
1703734751352013,3987.815971
1703734751355013,3989.621502
1703734751358013,3991.132856
1703734751361013,3992.118875
1703734751364013,3992.115312
1703734751367013,3990.911857
1703734751370013,3989.264505
1703734751373013,3987.666573
1703734751376013,3986.596580
1703734751379013,3985.798691
1703734751382013,3985.024738
1703734751385013,3984.514001
1703734751388013,3984.258584
1703734751391013,3983.530834
1703734751394013,3982.104913
1703734751397013,3980.001771
1703734751400013,3978.441724
1703734751403013,3978.128477
1703734751406013,3978.304629
1703734751409013,3978.235492
1703734751412013,3977.688436
1703734751415013,3977.157791
1703734751418013,3976.643066
1703734751421013,3976.383779
1703734751424013,3976.612272
1703734751427013,3977.073907
1703734751430013,3977.521693
1703734751433013,3977.476044
1703734751436013,3977.191768
1703734751439013,3976.676023
1703734751442013,3976.415748
1703734751445013,3976.403277
1703734751448013,3976.631185
1703734751451013,3976.612252
1703734751454013,3976.593886
1703734751457013,3976.576072
1703734751460013,3977.278790
1703734751463013,3978.680431
1703734751466013,3980.520017
1703734751469013,3982.544426
1703734751472013,3983.788099
1703734751475013,3984.274456
1703734751478013,3984.266228
1703734751481013,3984.498244
1703734751484013,3984.963297
1703734751487013,3985.414398
1703734751490013,3985.131968
1703734751493013,3984.378018
1703734751496013,3983.886682
1703734751499013,3983.410087
1703734751502013,3982.707793
1703734751505013,3982.026567
1703734751508013,3981.845772
1703734751511013,3982.150402
1703734751514013,3982.445893
1703734751517013,3982.492523
1703734751520013,3982.057752
1703734751523013,3981.396028
1703734751526013,3980.754155
1703734751529013,3981.331531
1703734751532013,3982.371593
1703734751535013,3983.140456
1703734751538013,3983.406246
1703734751541013,3983.664061
1703734751544013,3983.674146
1703734751547013,3984.403933
1703734751550013,3985.351823
1703734751553013,3985.791268
1703734751556013,3986.217530
1703734751559013,3986.631004
1703734751562013,3986.552080
1703734751565013,3985.995523
1703734751568013,3985.215666
1703734751571013,3983.979203
1703734751574013,3983.019831
1703734751577013,3982.569241
1703734751580013,3982.612170
1703734751583013,3982.893808
1703734751586013,3982.686996
1703734751589013,3982.486388
1703734751592013,3982.531803
1703734751595013,3982.815852
1703734751598013,3983.331376
1703734751601013,3983.831435
1703734751604013,3984.556503
1703734751607013,3985.499816
1703734751610013,3986.174833
1703734751613013,3986.109594
1703734751616013,3985.326315
1703734751619013,3985.046527
1703734751622013,3985.735143
1703734751625013,3987.363087
1703734751628013,3988.702197
1703734751631013,3989.761136
1703734751634013,3990.308313
1703734751637013,3990.599064
1703734751640013,3990.641095
1703734751643013,3990.921862
1703734751646013,3990.714212
1703734751649013,3990.272788
1703734751652013,3990.084610
1703734751655013,3989.902078
1703734751658013,3989.965019
1703734751661013,3990.266069
1703734751664013,3990.798098
1703734751667013,3991.314166
1703734751670013,3991.574741
1703734751673013,3992.067510
1703734751676013,3992.545496
1703734751679013,3992.769131
1703734751682013,3992.986057
1703734751685013,3993.436487
1703734751688013,3994.353397
1703734751691013,3995.962805
1703734751694013,3997.763928
1703734751697013,3999.031009
1703734751700013,3999.060079
1703734751703013,3998.128282
1703734751706013,3996.744437
1703734751709013,3995.882109
1703734751712013,3995.285648
1703734751715013,3995.427079
1703734751718013,3996.044275
1703734751721013,3996.882951
1703734751724013,3996.976463
1703734751727013,3997.067169
1703734751730013,3996.675160
1703734751733013,3995.814910
1703734751736013,3995.220465
1703734751739013,3994.643853
1703734751742013,3994.084540
1703734751745013,3993.542006
1703734751748013,3993.495749
1703734751751013,3993.690876
1703734751754013,3994.120161
1703734751757013,3994.536568
1703734751760013,3994.460474
1703734751763013,3994.146666
1703734751766013,3993.362271
1703734751769013,3992.601408
1703734751772013,3992.343372
1703734751775013,3992.093077
1703734751778013,3992.330285
1703734751781013,3993.280381
1703734751784013,3994.441972
1703734751787013,3995.568714
1703734751790013,3996.181661
1703734751793013,3997.016216
1703734751796013,3997.825735
1703734751799013,3998.610968
1703734751802013,3999.372644
1703734751805013,3999.871473
1703734751808013,4000.835330
1703734751811013,4002.010269
1703734751814013,4003.389971
1703734751817013,4004.968279
1703734751820013,4006.499238
1703734751823013,4007.984268
1703734751826013,4008.464745
1703734751829013,4008.450814
1703734751832013,4007.717295
1703734751835013,4006.285785
1703734751838013,4005.137216
1703734751841013,4004.263102
1703734751844013,4003.655215
1703734751847013,4003.065565
1703734751850013,4002.253600
1703734751853013,4000.986000
1703734751856013,3999.276428
1703734751859013,3997.618142
1703734751862013,3996.249602
1703734751865013,3995.162122
1703734751868013,3994.347264
1703734751871013,3993.556851
1703734751874013,3992.790151
1703734751877013,3991.806455
1703734751880013,3990.612265
1703734751883013,3989.453902
1703734751886013,3988.570293
1703734751889013,3988.673187
1703734751892013,3989.012991
1703734751895013,3989.342602
1703734751898013,3990.142332
1703734751901013,3991.158067
1703734751904013,3991.903333
1703734751907013,3991.666239
1703734751910013,3990.956257
1703734751913013,3990.267575
1703734751916013,3989.599553
1703734751919013,3989.671569
1703734751922013,3990.461430
1703734751925013,3990.987599
1703734751928013,3991.737979
1703734751931013,3992.705844
1703734751934013,3993.644674
1703734751937013,3994.075345
1703734751940013,3993.773091
1703734751943013,3993.239900
1703734751946013,3992.722705
1703734751949013,3992.701027
1703734751952013,3992.919997
1703734751955013,3993.612405
1703734751958013,3994.284041
1703734751961013,3994.455519
1703734751964013,3994.141860
1703734751967013,3993.837610
1703734751970013,3993.302484
1703734751973013,3993.023416
1703734751976013,3992.512716
1703734751979013,3991.777339
1703734751982013,3991.304021
1703734751985013,3991.324904
1703734751988013,3991.825168
1703734751991013,3992.070413
1703734751994013,3992.308300
1703734751997013,3992.539051
1703734752000013,3992.522883
1703734752003013,3992.267203
1703734752006013,3991.299195
1703734752009013,3990.360227
1703734752012013,3989.689426
1703734752015013,3989.278745
1703734752018013,3988.880385
1703734752021013,3988.253978
1703734752024013,3987.166363
1703734752027013,3986.111377
1703734752030013,3985.568041
1703734752033013,3985.761002
1703734752036013,3986.908177
1703734752039013,3988.260934
1703734752042013,3989.333111
1703734752045013,3989.653118
1703734752048013,3989.483530
1703734752051013,3988.839030
1703734752054013,3987.733863
1703734752057013,3986.181850
1703734752060013,3984.916402
1703734752063013,3984.408915
1703734752066013,3984.636651
1703734752069013,3985.817556
1703734752072013,3986.963035
1703734752075013,3987.594155
1703734752078013,3987.726333
1703734752081013,3987.614550
1703734752084013,3987.266115
1703734752087013,3987.408135
1703734752090013,3988.025902
1703734752093013,3989.105130
1703734752096013,3990.631975
1703734752099013,3991.393024
1703734752102013,3990.931235
1703734752105013,3989.523306
1703734752108013,3988.397611
1703734752111013,3988.265688
1703734752114013,3989.097726
1703734752117013,3989.904802
1703734752120013,3990.447669
1703734752123013,3990.734239
1703734752126013,3990.772215
1703734752129013,3990.569055
1703734752132013,3990.131985
1703734752135013,3989.708028
1703734752138013,3989.536793
1703734752141013,3989.610693
1703734752144013,3989.682375
1703734752147013,3989.991904
1703734752150013,3990.292147
1703734752153013,3990.823393
1703734752156013,3991.098692
1703734752159013,3990.645733
1703734752162013,3989.966366
1703734752165013,3989.307380
1703734752168013,3989.148165
1703734752171013,3989.473720
1703734752174013,3990.029520
1703734752177013,3990.328634
1703734752180013,3990.618775
1703734752183013,3990.900212
1703734752186013,3990.693212
1703734752189013,3990.492422
1703734752192013,3990.297655
1703734752195013,3990.108732
1703734752198013,3989.925476
1703734752201013,3989.507714
1703734752204013,3989.102484
1703734752207013,3989.429410
1703734752210013,3990.226536
1703734752213013,3990.999748
1703734752216013,3990.789762
1703734752219013,3990.106074
1703734752222013,3989.922898
1703734752225013,3990.225211
1703734752228013,3990.038461
1703734752231013,3989.857313
1703734752234013,3990.161594
1703734752237013,3990.936754
1703734752240013,3991.928656
1703734752243013,3992.650805
1703734752246013,3993.111292
1703734752249013,3994.037958
1703734752252013,3994.936825
1703734752255013,3995.808725
1703734752258013,3996.414471
1703734752261013,3997.002045
1703734752264013,3997.331995
1703734752267013,3996.692037
1703734752270013,3995.351280
1703734752273013,3993.810749
1703734752276013,3992.556431
1703734752279013,3991.579746
1703734752282013,3991.112356
1703734752285013,3991.378985
1703734752288013,3991.877627
1703734752291013,3991.881301
1703734752294013,3991.404864
1703734752297013,3990.702724
1703734752300013,3990.261644
1703734752303013,3990.553795
1703734752306013,3991.317189
1703734752309013,3992.057682
1703734752312013,3992.055954
1703734752315013,3991.334281
1703734752318013,3990.394261
1703734752321013,3989.722438
1703734752324013,3989.550771
1703734752327013,3989.144250
