timestamp,RPM
1703740222336324,4014.094475
1703740222339324,4014.391646
1703740222342324,4014.439905
1703740222345324,4014.246719
1703740222348324,4013.819317
1703740222351324,4013.164741
1703740222354324,4013.009810
1703740222357324,4012.859527
1703740222360324,4012.473741
1703740222363324,4011.619535
1703740222366324,4010.790955
1703740222369324,4009.987232
1703740222372324,4008.727621
1703740222375324,4007.985798
1703740222378324,4007.506227
1703740222381324,4006.801047
1703740222384324,4005.637021
1703740222387324,4004.507915
1703740222390324,4003.652680
1703740222393324,4003.303103
1703740222396324,4002.724016
1703740222399324,4001.442303
1703740222402324,3999.959039
1703740222405324,3998.760276
1703740222408324,3998.557471
1703740222411324,3998.840758
1703740222414324,3999.355543
1703740222417324,3999.614888
1703740222420324,3999.386444
1703740222423324,3998.924857
1703740222426324,3998.477118
1703740222429324,3998.282807
1703740222432324,3997.614325
1703740222435324,3996.245900
1703740222438324,3994.678530
1703740222441324,3993.638182
1703740222444324,3993.109039
1703740222447324,3992.835774
1703740222450324,3992.570707
1703740222453324,3992.793586
1703740222456324,3993.009778
1703740222459324,3993.219485
1703740222462324,3993.182903
1703740222465324,3992.907422
1703740222468324,3992.400202
1703740222471324,3990.948203
1703740222474324,3989.059763
1703740222477324,3987.227977
1703740222480324,3986.171142
1703740222483324,3985.626013
1703740222486324,3985.817235
1703740222489324,3986.242718
1703740222492324,3986.175443
1703740222495324,3985.390188
1703740222498324,3983.908486
1703740222501324,3982.471234
1703740222504324,3981.317105
1703740222507324,3980.437596
1703740222510324,3979.584472
1703740222513324,3978.996946
1703740222516324,3978.187042
1703740222519324,3977.641439
1703740222522324,3977.832202
1703740222525324,3978.497236
1703740222528324,3978.902322
1703740222531324,3978.815255
1703740222534324,3979.210800
1703740222537324,3980.074487
1703740222540324,3980.672253
1703740222543324,3981.012088
1703740222546324,3981.341729
1703740222549324,3981.661480
1703740222552324,3981.251641
1703740222555324,3980.854097
1703740222558324,3980.948480
1703740222561324,3981.520025
1703740222564324,3982.314436
1703740222567324,3982.605006
1703740222570324,3982.166861
1703740222573324,3981.501863
1703740222576324,3980.616812
1703740222579324,3979.518315
1703740222582324,3978.452773
1703740222585324,3977.659194
1703740222588324,3977.369423
1703740222591324,3977.328342
1703740222594324,3977.288494
1703740222597324,3977.249842
1703740222600324,3976.972352
1703740222603324,3976.463189
1703740222606324,3976.449296
1703740222609324,3976.915820
1703740222612324,3977.848357
1703740222615324,3978.272909
1703740222618324,3978.204724
1703740222621324,3977.658590
1703740222624324,3976.888837
1703740222627324,3976.142176
1703740222630324,3975.417915
1703740222633324,3975.435380
1703740222636324,3975.452320
1703740222639324,3975.468753
1703740222642324,3975.724697
1703740222645324,3976.212959
1703740222648324,3976.686573
1703740222651324,3976.905982
1703740222654324,3976.878805
1703740222657324,3976.372449
1703740222660324,3975.401283
1703740222663324,3974.459252
1703740222666324,3973.545481
1703740222669324,3973.139125
1703740222672324,3973.224954
1703740222675324,3973.548211
1703740222678324,3973.861771
1703740222681324,3974.165924
1703740222684324,3974.220948
1703740222687324,3974.274322
1703740222690324,3974.326095
1703740222693324,3974.616318
1703740222696324,3974.897835
1703740222699324,3974.930902
1703740222702324,3974.482983
1703740222705324,3973.808498
1703740222708324,3973.634248
1703740222711324,3974.425220
1703740222714324,3976.392463
1703740222717324,3978.300688
1703740222720324,3979.431675
1703740222723324,3980.048725
1703740222726324,3980.647263
1703740222729324,3981.947850
1703740222732324,3982.969423
1703740222735324,3983.480340
1703740222738324,3983.495936
1703740222741324,3983.751061
1703740222744324,3983.998532
1703740222747324,3983.998583
1703740222750324,3983.998631
1703740222753324,3983.758675
1703740222756324,3983.045923
1703740222759324,3982.114549
1703740222762324,3981.211117
1703740222765324,3979.854787
1703740222768324,3978.539146
1703740222771324,3977.742976
1703740222774324,3977.690689
1703740222777324,3977.879975
1703740222780324,3978.303578
1703740222783324,3978.954471
1703740222786324,3980.065845
1703740222789324,3981.143878
1703740222792324,3981.949573
1703740222795324,3982.971094
1703740222798324,3983.721972
1703740222801324,3983.730319
1703740222804324,3983.498412
1703740222807324,3983.513465
1703740222810324,3984.008061
1703740222813324,3985.447822
1703740222816324,3986.844389
1703740222819324,3987.959062
1703740222822324,3988.560302
1703740222825324,3988.663496
1703740222828324,3988.763594
1703740222831324,3988.140691
1703740222834324,3987.536476
1703740222837324,3986.950387
1703740222840324,3986.381880
1703740222843324,3986.070426
1703740222846324,3986.008319
1703740222849324,3986.188073
1703740222852324,3986.602431
1703740222855324,3987.004358
1703740222858324,3987.634238
1703740222861324,3988.005211
1703740222864324,3988.125058
1703740222867324,3988.481306
1703740222870324,3988.826867
1703740222873324,3988.922064
1703740222876324,3989.254402
1703740222879324,3989.816781
1703740222882324,3990.362289
1703740222885324,3990.651420
1703740222888324,3990.931878
1703740222891324,3990.963924
1703740222894324,3991.715015
1703740222897324,3992.443573
1703740222900324,3993.150274
1703740222903324,3994.075770
1703740222906324,3995.213499
1703740222909324,3996.077099
1703740222912324,3995.954789
1703740222915324,3995.356148
1703740222918324,3994.775465
1703740222921324,3994.452208
1703740222924324,3993.898644
1703740222927324,3992.881693
1703740222930324,3991.415249
1703740222933324,3990.232796
1703740222936324,3989.565817
1703740222939324,3988.918848
1703740222942324,3987.811287
1703740222945324,3986.496955
1703740222948324,3985.942052
1703740222951324,3986.363790
1703740222954324,3987.252885
1703740222957324,3988.355303
1703740222960324,3989.904643
1703740222963324,3991.407503
1703740222966324,3993.345285
1703740222969324,3995.464930
1703740222972324,3997.520986
1703740222975324,3999.275363
1703740222978324,4000.977109
1703740222981324,4002.147795
1703740222984324,4003.043363
1703740222987324,4003.432070
1703740222990324,4003.329108
1703740222993324,4003.469246
1703740222996324,4003.845177
1703740222999324,4004.449827
1703740223002324,4005.036337
1703740223005324,4005.365255
1703740223008324,4005.924302
1703740223011324,4006.226581
1703740223014324,4006.999786
1703740223017324,4008.229802
1703740223020324,4009.182907
1703740223023324,4009.387428
1703740223026324,4009.345816
1703740223029324,4009.305453
1703740223032324,4009.026290
1703740223035324,4008.275507
1703740223038324,4007.307244
1703740223041324,4006.128032
1703740223044324,4004.984196
1703740223047324,4003.874675
1703740223050324,4002.798440
1703740223053324,4001.994489
1703740223056324,4001.454661
1703740223059324,4000.931027
1703740223062324,4000.183098
1703740223065324,3999.697612
1703740223068324,3999.946694
1703740223071324,4000.188305
1703740223074324,4000.422667
1703740223077324,4000.649998
1703740223080324,4000.870509
1703740223083324,4001.084405
1703740223086324,4001.531881
1703740223089324,4002.445927
1703740223092324,4002.852557
1703740223095324,4003.246989
1703740223098324,4003.629587
1703740223101324,4003.760711
1703740223104324,4003.887901
1703740223107324,4003.771264
1703740223110324,4002.938128
1703740223113324,4002.129986
1703740223116324,4001.826090
1703740223119324,4001.531310
1703740223122324,4001.245374
1703740223125324,4001.208013
1703740223128324,4001.411783
1703740223131324,4001.369430
1703740223134324,4000.848353
1703740223137324,4000.102905
1703740223140324,3999.379820
1703740223143324,3998.918431
1703740223146324,3998.230880
1703740223149324,3997.563956
1703740223152324,3997.157044
1703740223155324,3996.762338
1703740223158324,3996.619471
1703740223161324,3996.480890
1703740223164324,3996.586464
1703740223167324,3997.168878
1703740223170324,3997.493823
1703740223173324,3997.809019
1703740223176324,3998.354757
1703740223179324,3999.364116
1703740223182324,4000.103198
1703740223185324,4000.580110
1703740223188324,4001.042715
1703740223191324,4001.011433
1703740223194324,4001.461098
1703740223197324,4002.377267
1703740223200324,4002.785957
1703740223203324,4002.702379
1703740223206324,4002.141314
1703740223209324,4001.597080
1703740223212324,4001.309171
1703740223215324,4001.269896
1703740223218324,4000.991802
1703740223221324,4000.242050
1703740223224324,3998.794793
1703740223227324,3997.870954
1703740223230324,3997.214828
1703740223233324,3996.818389
1703740223236324,3996.433844
1703740223239324,3996.060834
1703740223242324,3996.179009
1703740223245324,3996.773647
1703740223248324,3997.110449
1703740223251324,3996.957139
1703740223254324,3996.808428
1703740223257324,3996.664178
1703740223260324,3996.284259
1703740223263324,3995.675733
1703740223266324,3995.085463
1703740223269324,3994.752906
1703740223272324,3993.710327
1703740223275324,3992.939022
1703740223278324,3992.910854
1703740223281324,3993.123529
1703740223284324,3993.089826
1703740223287324,3992.817137
1703740223290324,3992.312625
1703740223293324,3991.823249
1703740223296324,3991.108557
1703740223299324,3989.935304
1703740223302324,3989.277250
1703740223305324,3988.878935
1703740223308324,3988.492569
1703740223311324,3988.357798
1703740223314324,3988.467067
1703740223317324,3988.813055
1703740223320324,3989.628672
1703740223323324,3990.419820
1703740223326324,3990.947236
1703740223329324,3990.738825
1703740223332324,3989.816669
1703740223335324,3988.442176
1703740223338324,3987.828916
1703740223341324,3988.194049
1703740223344324,3989.028235
1703740223347324,3989.597399
1703740223350324,3989.669480
1703740223353324,3989.979396
1703740223356324,3989.800020
1703740223359324,3989.386022
1703740223362324,3988.984443
1703740223365324,3989.314910
1703740223368324,3990.115471
1703740223371324,3990.412007
1703740223374324,3990.219653
1703740223377324,3989.553068
1703740223380324,3989.146478
1703740223383324,3989.232087
1703740223386324,3990.035133
1703740223389324,3990.574090
1703740223392324,3991.096878
1703740223395324,3991.603983
1703740223398324,3991.615867
1703740223401324,3990.907396
1703740223404324,3989.980182
1703740223407324,3989.560779
1703740223410324,3989.393962
1703740223413324,3989.232149
1703740223416324,3989.075191
1703740223419324,3989.402935
1703740223422324,3990.440852
1703740223425324,3991.687629
1703740223428324,3992.657005
1703740223431324,3993.357303
1703740223434324,3994.036592
1703740223437324,3994.455505
1703740223440324,3994.621840
1703740223443324,3994.783185
1703740223446324,3994.699692
1703740223449324,3994.858702
1703740223452324,3995.012941
1703740223455324,3995.402564
1703740223458324,3995.540487
1703740223461324,3995.434275
1703740223464324,3995.091253
1703740223467324,3994.758522
1703740223470324,3994.915766
1703740223473324,3995.308304
1703740223476324,3995.929063
1703740223479324,3996.051191
1703740223482324,3995.689662
1703740223485324,3995.098974
1703740223488324,3994.526007
1703740223491324,3993.250231
1703740223494324,3991.772731
1703740223497324,3990.579554
1703740223500324,3989.662175
1703740223503324,3989.012315
1703740223506324,3988.621948
1703740223509324,3988.723293
1703740223512324,3989.301605
1703740223515324,3990.102565
1703740223518324,3991.119493
1703740223521324,3991.625920
1703740223524324,3991.157144
1703740223527324,3990.222438
1703740223530324,3989.795767
1703740223533324,3989.861897
1703740223536324,3989.926043
1703740223539324,3990.228262
1703740223542324,3990.521414
1703740223545324,3990.565775
1703740223548324,3990.608805
1703740223551324,3990.410547
1703740223554324,3990.458233
1703740223557324,3990.504489
1703740223560324,3990.069357
1703740223563324,3989.647278
1703740223566324,3989.237862
1703740223569324,3989.080732
1703740223572324,3989.408310
1703740223575324,3990.206069
1703740223578324,3990.499887
1703740223581324,3989.344895
1703740223584324,3987.504554
1703740223587324,3986.679426
1703740223590324,3987.079043
1703740223593324,3988.426674
1703740223596324,3989.973872
1703740223599324,3990.754664
1703740223602324,3991.272036
1703740223605324,3991.293878
1703740223608324,3990.835063
1703740223611324,3990.870015
1703740223614324,3991.623922
1703740223617324,3992.355213
1703740223620324,3992.104563
1703740223623324,3991.381431
1703740223626324,3990.679993
1703740223629324,3990.479600
1703740223632324,3990.045214
1703740223635324,3989.623859
1703740223638324,3988.735152
1703740223641324,3987.633102
1703740223644324,3986.564113
1703740223647324,3985.527194
1703740223650324,3985.001383
1703740223653324,3984.491347
1703740223656324,3983.756615
1703740223659324,3983.043925
1703740223662324,3982.592612
1703740223665324,3982.634840
1703740223668324,3983.395806
1703740223671324,3984.373940
1703740223674324,3984.842722
1703740223677324,3984.817446
1703740223680324,3984.792929
1703740223683324,3984.769147
1703740223686324,3984.986076
1703740223689324,3985.436494
1703740223692324,3985.633402
1703740223695324,3985.824403
1703740223698324,3986.009674
1703740223701324,3986.189387
1703740223704324,3986.603705
1703740223707324,3987.005594
1703740223710324,3987.155429
1703740223713324,3987.300770
1703740223716324,3986.721752
1703740223719324,3985.920107
1703740223722324,3985.382509
1703740223725324,3985.101036
1703740223728324,3985.068011
1703740223731324,3984.795973
1703740223734324,3984.772100
1703740223737324,3984.988940
1703740223740324,3985.439272
1703740223743324,3986.356102
1703740223746324,3987.005430
1703740223749324,3986.675269
1703740223752324,3985.395019
1703740223755324,3984.153175
1703740223758324,3983.668585
1703740223761324,3983.678534
