TIME,lat,lon,alt,eph,epv,vel,vn,ve,vd,cog,satellites_visible,id,yaw
1703454243211971,476414710,-1221398327,132131,10,10,500,-2,500,3,9027,15,0,0
1703454243232849,476414710,-1221398313,132130,10,10,500,-2,500,2,9027,15,0,0
1703454243253959,476414710,-1221398299,132130,10,10,500,-2,500,2,9028,15,0,0
1703454243274883,476414710,-1221398285,132129,10,10,501,-2,501,2,9028,15,0,0
1703454243295961,476414710,-1221398271,132128,10,10,501,-2,501,2,9028,15,0,0
1703454243316956,476414710,-1221398257,132128,10,10,501,-2,501,2,9028,15,0,0
1703454243337844,476414710,-1221398243,132127,10,10,500,-2,500,2,9029,15,0,0
1703454243359318,476414710,-1221398229,132127,10,10,500,-2,500,2,9029,15,0,0
1703454243379939,476414709,-1221398215,132126,10,10,500,-2,500,2,9029,15,0,0
1703454243431668,476414709,-1221398201,132126,10,10,500,-2,500,1,9029,15,0,0
1703454243431732,476414709,-1221398187,132126,10,10,499,-2,499,1,9029,15,0,0
1703454243442918,476414709,-1221398173,132125,10,10,499,-2,499,1,9029,15,0,0
1703454243464045,476414709,-1221398159,132125,10,10,499,-2,499,1,9029,15,0,0
1703454243485362,476414709,-1221398145,132125,10,10,499,-2,499,1,9028,15,0,0
1703454243506058,476414709,-1221398131,132124,10,10,499,-2,499,1,9028,15,0,0
1703454243535092,476414709,-1221398117,132124,10,10,498,-2,498,1,9028,15,0,0
1703454243548228,476414709,-1221398103,132124,10,10,498,-2,498,1,9027,15,0,0
1703454243569170,476414709,-1221398089,132124,10,10,498,-2,498,0,9027,15,0,0
1703454243590112,476414709,-1221398075,132123,10,10,497,-2,497,0,9026,15,0,0
1703454243611206,476414709,-1221398061,132123,10,10,497,-2,497,0,9026,15,0,0
1703454243650541,476414709,-1221398047,132123,10,10,497,-2,497,0,9025,15,0,0
1703454243653230,476414709,-1221398033,132123,10,10,497,-2,497,0,9024,15,0,0
1703454243674247,476414709,-1221398020,132123,10,10,496,-2,496,0,9024,15,0,0
1703454243695300,476414709,-1221398006,132123,10,10,496,-2,496,0,9023,15,0,0
1703454243716233,476414709,-1221397992,132123,10,10,496,-1,496,0,9022,15,0,0
1703454243737459,476414709,-1221397978,132123,10,10,496,-1,496,0,9021,15,0,0
1703454243776178,476414709,-1221397964,132123,10,10,496,-1,496,0,9020,15,0,0
1703454243779436,476414709,-1221397950,132123,10,10,497,-1,497,0,9019,15,0,0
1703454243800779,476414709,-1221397936,132123,10,10,497,-1,497,0,9018,15,0,0
1703454243821537,476414709,-1221397922,132123,10,10,498,-1,498,0,9016,15,0,0
1703454243842329,476414709,-1221397908,132123,10,10,498,-1,498,0,9015,15,0,0
1703454243863498,476414709,-1221397894,132123,10,10,499,-1,499,0,9014,15,0,0
1703454243884539,476414709,-1221397880,132123,10,10,499,-1,499,0,9012,15,0,0
1703454243905481,476414708,-1221397866,132123,10,10,500,0,500,0,9011,15,0,0
1703454243926324,476414708,-1221397852,132123,10,10,500,0,500,0,9010,15,0,0
1703454243947439,476414708,-1221397838,132124,10,10,501,0,501,0,9008,15,0,0
1703454243968352,476414708,-1221397824,132124,10,10,501,0,501,-1,9007,15,0,0
1703454243989609,476414708,-1221397810,132124,10,10,501,0,501,-1,9005,15,0,0
1703454244021331,476414708,-1221397796,132124,10,10,502,0,502,-1,9004,15,0,0
1703454244031500,476414708,-1221397782,132125,10,10,503,0,503,-1,9002,15,0,0
1703454244052403,476414708,-1221397768,132125,10,10,503,0,503,-1,9001,15,0,0
1703454244073400,476414708,-1221397754,132125,10,10,504,0,504,-1,8999,15,0,0
1703454244094492,476414708,-1221397740,132125,10,10,504,0,504,-1,8998,15,0,0
1703454244115574,476414708,-1221397726,132126,10,10,505,0,505,-1,8996,15,0,0
1703454244136399,476414708,-1221397712,132126,10,10,506,0,506,-1,8995,15,0,0
1703454244157405,476414708,-1221397698,132126,10,10,506,0,506,-1,8993,15,0,0
1703454244178410,476414708,-1221397684,132127,10,10,506,0,506,-1,8992,15,0,0
1703454244199473,476414708,-1221397669,132127,10,10,507,0,507,-1,8990,15,0,0
1703454244220448,476414708,-1221397655,132127,10,10,507,0,507,-1,8989,15,0,0
1703454244241650,476414708,-1221397641,132128,10,10,508,1,508,-1,8987,15,0,0
1703454244262593,476414709,-1221397627,132128,10,10,508,1,508,-1,8986,15,0,0
1703454244283782,476414709,-1221397613,132128,10,10,508,1,508,-1,8985,15,0,0
1703454244304758,476414709,-1221397598,132129,10,10,508,1,508,-1,8983,15,0,0
1703454244325684,476414709,-1221397584,132129,10,10,508,1,508,-1,8982,15,0,0
1703454244347024,476414709,-1221397570,132129,10,10,507,1,507,-1,8981,15,0,0
1703454244376742,476414709,-1221397556,132130,10,10,507,1,507,-1,8979,15,0,0
1703454244388714,476414709,-1221397542,132130,10,10,507,1,507,-1,8978,15,0,0
1703454244409711,476414709,-1221397527,132130,10,10,507,2,507,-1,8977,15,0,0
1703454244430716,476414709,-1221397513,132131,10,10,506,2,506,-1,8975,15,0,0
1703454244452245,476414709,-1221397499,132131,10,10,506,2,506,-1,8974,15,0,0
1703454244473247,476414709,-1221397485,132131,10,10,505,2,505,-1,8972,15,0,0
1703454244503280,476414709,-1221397471,132132,10,10,505,2,505,-1,8971,15,0,0
1703454244515293,476414709,-1221397457,132132,10,10,504,2,504,-1,8969,15,0,0
1703454244536376,476414709,-1221397443,132133,10,10,504,2,504,-1,8968,15,0,0
1703454244557404,476414709,-1221397429,132133,10,10,503,2,503,-1,8966,15,0,0
1703454244578367,476414709,-1221397414,132133,10,10,502,3,502,-1,8965,15,0,0
1703454244599332,476414709,-1221397400,132134,10,10,502,3,502,-1,8963,15,0,0
1703454244620416,476414709,-1221397386,132134,10,10,501,3,501,-1,8961,15,0,0
1703454244641443,476414709,-1221397372,132134,10,10,501,3,501,-1,8960,15,0,0
1703454244662489,476414709,-1221397358,132135,10,10,500,3,500,-1,8958,15,0,0
1703454244683493,476414709,-1221397344,132135,10,10,500,3,500,-1,8957,15,0,0
1703454244704590,476414709,-1221397330,132135,10,10,500,3,499,-1,8955,15,0,0
1703454244759397,476414710,-1221397316,132136,10,10,499,4,499,-1,8954,15,0,0
1703454244760343,476414710,-1221397302,132136,10,10,499,4,499,-1,8952,15,0,0
1703454244767846,476414710,-1221397289,132136,10,10,498,4,498,-1,8951,15,0,0
1703454244788704,476414710,-1221397275,132137,10,10,497,4,497,-1,8949,15,0,0
1703454244809826,476414710,-1221397261,132137,10,10,497,4,496,-1,8948,15,0,0
1703454244851801,476414710,-1221397247,132137,10,10,496,4,496,-1,8947,15,0,0
1703454244851908,476414710,-1221397233,132137,10,10,495,4,495,-1,8946,15,0,0
1703454244872970,476414710,-1221397219,132138,10,10,494,4,494,-1,8945,15,0,0
1703454244893864,476414710,-1221397205,132138,10,10,493,4,493,-1,8943,15,0,0
1703454244914915,476414710,-1221397192,132138,10,10,493,4,493,-1,8942,15,0,0
1703454244935807,476414710,-1221397178,132139,10,10,492,5,492,-1,8941,15,0,0
1703454244977555,476414711,-1221397164,132139,10,10,491,5,491,-1,8940,15,0,0
1703454244978185,476414711,-1221397150,132139,10,10,490,5,490,-1,8939,15,0,0
1703454244999240,476414711,-1221397137,132140,10,10,489,5,489,-1,8938,15,0,0
1703454245020461,476414711,-1221397123,132140,10,10,489,5,489,-1,8937,15,0,0
1703454245041212,476414711,-1221397109,132140,10,10,489,5,489,-1,8936,15,0,0
1703454245062132,476414711,-1221397096,132140,10,10,488,5,488,-1,8935,15,0,0
1703454245092851,476414711,-1221397082,132141,10,10,488,5,488,-1,8934,15,0,0
1703454245104113,476414711,-1221397068,132141,10,10,488,5,488,-1,8933,15,0,0
1703454245125293,476414711,-1221397055,132141,10,10,488,5,488,-1,8932,15,0,0
1703454245146156,476414711,-1221397041,132142,10,10,488,5,488,-1,8931,15,0,0
1703454245167266,476414712,-1221397027,132142,10,10,488,5,488,-1,8930,15,0,0
1703454245188094,476414712,-1221397014,132142,10,10,488,5,488,-1,8929,15,0,0
1703454245218445,476414712,-1221397000,132143,10,10,488,6,487,-1,8929,15,0,0
1703454245230119,476414712,-1221396986,132143,10,10,487,6,487,-1,8928,15,0,0
1703454245251178,476414712,-1221396973,132143,10,10,487,6,487,-1,8927,15,0,0
1703454245272085,476414712,-1221396959,132144,10,10,487,6,487,-1,8926,15,0,0
1703454245293271,476414712,-1221396946,132144,10,10,487,6,487,-1,8925,15,0,0
1703454245332793,476414712,-1221396932,132144,10,10,486,6,486,-1,8924,15,0,0
1703454245335310,476414712,-1221396918,132144,10,10,486,6,486,-1,8923,15,0,0
1703454245356139,476414713,-1221396905,132145,10,10,485,6,485,-1,8922,15,0,0
1703454245377401,476414713,-1221396891,132145,10,10,485,6,485,-1,8921,15,0,0
1703454245398182,476414713,-1221396878,132145,10,10,484,6,484,-1,8921,15,0,0
1703454245419702,476414713,-1221396864,132146,10,10,483,6,483,-1,8920,15,0,0
1703454245459351,476414713,-1221396851,132146,10,10,482,6,482,-1,8919,15,0,0
1703454245461619,476414713,-1221396837,132146,10,10,480,6,480,-1,8918,15,0,0
1703454245482687,476414713,-1221396824,132146,10,10,479,6,479,-1,8918,15,0,0
1703454245503654,476414714,-1221396810,132147,10,10,477,6,477,-1,8917,15,0,0
1703454245524783,476414714,-1221396797,132147,10,10,475,6,475,-1,8916,15,0,0
1703454245545695,476414714,-1221396784,132147,10,10,473,6,473,-1,8916,15,0,0
1703454245578010,476414714,-1221396770,132148,10,10,471,6,471,-1,8915,15,0,0
1703454245587817,476414714,-1221396757,132148,10,10,468,6,468,-1,8914,15,0,0
1703454245609053,476414714,-1221396744,132148,10,10,466,6,466,-1,8914,15,0,0
1703454245629966,476414714,-1221396731,132149,10,10,463,6,463,-1,8913,15,0,0
1703454245650975,476414714,-1221396718,132149,10,10,460,6,460,-1,8912,15,0,0
1703454245671981,476414715,-1221396706,132149,10,10,456,6,456,-1,8912,15,0,0
1703454245704493,476414715,-1221396693,132150,10,10,453,6,452,-1,8911,15,0,0
1703454245714092,476414715,-1221396680,132150,10,10,449,6,449,-1,8911,15,0,0
1703454245735289,476414715,-1221396668,132150,10,10,445,6,445,-1,8910,15,0,0
1703454245755960,476414715,-1221396655,132151,10,10,441,6,441,-1,8909,15,0,0
1703454245777818,476414715,-1221396643,132151,10,10,437,6,437,-1,8909,15,0,0
1703454245798046,476414715,-1221396631,132151,10,10,433,6,433,-1,8908,15,0,0
1703454245819359,476414715,-1221396619,132152,10,10,429,6,428,-1,8907,15,0,0
1703454245840064,476414716,-1221396607,132152,10,10,424,6,424,0,8907,15,0,0
1703454245861228,476414716,-1221396595,132152,10,10,420,6,420,0,8906,15,0,0
1703454245882084,476414716,-1221396583,132152,10,10,416,6,416,0,8905,15,0,0
1703454245903118,476414716,-1221396572,132152,10,10,412,6,412,0,8905,15,0,0
1703454245934533,476414716,-1221396560,132152,10,10,408,6,408,0,8904,15,0,0
1703454245945260,476414716,-1221396549,132152,10,10,404,6,403,0,8904,15,0,0
1703454245966204,476414716,-1221396538,132152,10,10,399,6,399,0,8903,15,0,0
1703454245987191,476414717,-1221396526,132152,10,10,395,6,395,0,8902,15,0,0
1703454246008381,476414717,-1221396515,132152,10,10,391,6,391,0,8902,15,0,0
1703454246029405,476414717,-1221396504,132152,10,10,386,6,386,0,8901,15,0,0
1703454246050344,476414717,-1221396494,132152,10,10,382,6,382,0,8901,15,0,0
1703454246071278,476414717,-1221396483,132152,10,10,378,6,378,0,8900,15,0,0
1703454246092602,476414717,-1221396473,132152,10,10,373,6,373,1,8900,15,0,0
1703454246113441,476414717,-1221396462,132151,10,10,369,6,369,1,8900,15,0,0
1703454246134301,476414717,-1221396452,132151,10,10,364,6,364,1,8899,15,0,0
1703454246155261,476414717,-1221396442,132151,10,10,360,6,360,1,8899,15,0,0
1703454246179403,476414718,-1221396432,132150,10,10,355,6,355,1,8898,15,0,0
1703454246197363,476414718,-1221396422,132150,10,10,350,6,350,1,8898,15,0,0
1703454246218559,476414718,-1221396412,132150,10,10,346,6,346,2,8898,15,0,0
1703454246239437,476414718,-1221396402,132149,10,10,341,6,341,2,8897,15,0,0
1703454246260499,476414718,-1221396393,132149,10,10,337,6,337,2,8897,15,0,0
1703454246282863,476414718,-1221396384,132148,10,10,332,5,332,2,8897,15,0,0
1703454246302617,476414718,-1221396374,132147,10,10,328,5,328,3,8897,15,0,0
1703454246323458,476414718,-1221396365,132147,10,10,323,5,323,3,8896,15,0,0
1703454246344509,476414719,-1221396356,132146,10,10,319,5,319,3,8896,15,0,0
1703454246365794,476414719,-1221396347,132145,10,10,314,5,314,3,8896,15,0,0
1703454246397369,476414719,-1221396339,132145,10,10,310,5,310,3,8895,15,0,0
1703454246407850,476414719,-1221396330,132144,10,10,305,5,305,4,8895,15,0,0
1703454246428665,476414719,-1221396321,132143,10,10,301,5,301,4,8895,15,0,0
1703454246449724,476414719,-1221396313,132142,10,10,297,5,296,4,8895,15,0,0
1703454246470687,476414719,-1221396305,132141,10,10,292,5,292,4,8895,15,0,0
1703454246512723,476414719,-1221396297,132140,10,10,288,5,288,4,8895,15,0,0
1703454246512877,476414719,-1221396289,132139,10,10,283,5,283,4,8895,15,0,0
1703454246533946,476414719,-1221396281,132138,10,10,279,5,279,5,8895,15,0,0
1703454246554744,476414720,-1221396273,132137,10,10,274,5,274,5,8895,15,0,0
1703454246575826,476414720,-1221396265,132136,10,10,270,4,270,5,8895,15,0,0
1703454246596895,476414720,-1221396258,132135,10,10,266,4,266,5,8896,15,0,0
1703454246642647,476414720,-1221396250,132133,10,10,261,4,261,5,8896,15,0,0
1703454246642732,476414720,-1221396243,132132,10,10,257,4,257,5,8897,15,0,0
1703454246659914,476414720,-1221396236,132131,10,10,253,4,253,6,8897,15,0,0
1703454246681045,476414720,-1221396229,132130,10,10,248,4,248,6,8898,15,0,0
1703454246702236,476414720,-1221396222,132128,10,10,244,4,244,6,8899,15,0,0
1703454246723360,476414720,-1221396215,132127,10,10,240,4,240,6,8900,15,0,0
1703454246751033,476414720,-1221396209,132126,10,10,236,4,236,6,8901,15,0,0
1703454246765319,476414720,-1221396202,132124,10,10,232,3,232,6,8902,15,0,0
1703454246786360,476414720,-1221396196,132123,10,10,228,3,228,6,8903,15,0,0
1703454246807525,476414721,-1221396189,132121,10,10,223,3,223,7,8904,15,0,0
1703454246828402,476414721,-1221396183,132120,10,10,219,3,219,7,8905,15,0,0
1703454246855147,476414721,-1221396177,132118,10,10,215,3,215,7,8907,15,0,0
1703454246870372,476414721,-1221396171,132117,10,10,211,3,211,7,8908,15,0,0
1703454246891772,476414721,-1221396165,132115,10,10,208,3,208,7,8910,15,0,0
1703454246912353,476414721,-1221396159,132114,10,10,204,3,204,7,8912,15,0,0
1703454246933547,476414721,-1221396154,132112,10,10,200,3,200,7,8913,15,0,0
1703454246954583,476414721,-1221396148,132110,10,10,197,2,197,7,8915,15,0,0
1703454246975621,476414721,-1221396143,132109,10,10,193,2,193,7,8917,15,0,0
1703454246996436,476414721,-1221396137,132107,10,10,190,2,190,7,8920,15,0,0
1703454247017616,476414721,-1221396132,132106,10,10,186,2,186,7,8922,15,0,0
1703454247038593,476414721,-1221396127,132104,10,10,183,2,183,7,8924,15,0,0
1703454247059665,476414721,-1221396122,132102,10,10,179,2,179,7,8927,15,0,0
1703454247095388,476414721,-1221396117,132101,10,10,176,2,176,7,8929,15,0,0
1703454247101574,476414721,-1221396112,132099,10,10,173,2,173,7,8932,15,0,0
1703454247122670,476414721,-1221396107,132098,10,10,170,1,169,7,8935,15,0,0
1703454247143561,476414721,-1221396102,132096,10,10,166,1,166,7,8938,15,0,0
1703454247164851,476414721,-1221396098,132095,10,10,163,1,163,7,8941,15,0,0
1703454247185769,476414721,-1221396093,132093,10,10,160,1,160,7,8944,15,0,0
1703454247221805,476414721,-1221396089,132092,10,10,157,1,157,7,8948,15,0,0
1703454247228040,476414722,-1221396084,132090,10,10,154,1,154,6,8951,15,0,0
1703454247248990,476414722,-1221396080,132089,10,10,151,1,151,6,8955,15,0,0
1703454247270030,476414722,-1221396076,132087,10,10,148,1,148,6,8959,15,0,0
1703454247291020,476414722,-1221396072,132086,10,10,145,0,145,6,8963,15,0,0
1703454247312155,476414722,-1221396068,132085,10,10,142,0,142,6,8967,15,0,0
1703454247341082,476414722,-1221396064,132083,10,10,140,0,140,6,8972,15,0,0
1703454247354073,476414722,-1221396060,132082,10,10,137,0,137,6,8976,15,0,0
1703454247374940,476414722,-1221396056,132081,10,10,134,0,134,6,8981,15,0,0
1703454247396316,476414722,-1221396052,132079,10,10,132,0,132,5,8986,15,0,0
1703454247417240,476414722,-1221396049,132078,10,10,129,0,129,5,8991,15,0,0
1703454247438109,476414722,-1221396045,132077,10,10,127,0,127,5,8996,15,0,0
1703454247459254,476414722,-1221396041,132076,10,10,124,0,124,5,9001,15,0,0
1703454247480187,476414722,-1221396038,132075,10,10,122,0,122,5,9007,15,0,0
1703454247502045,476414722,-1221396035,132073,10,10,120,0,120,5,9013,15,0,0
1703454247522326,476414722,-1221396031,132072,10,10,118,0,118,4,9018,15,0,0
1703454247543499,476414722,-1221396028,132071,10,10,116,0,116,4,9024,15,0,0
1703454247564369,476414722,-1221396025,132070,10,10,114,0,114,4,9030,15,0,0
1703454247585658,476414722,-1221396021,132070,10,10,112,0,112,4,9036,15,0,0
1703454247606443,476414722,-1221396018,132069,10,10,110,0,110,4,9042,15,0,0
1703454247627374,476414722,-1221396015,132068,10,10,109,0,109,3,9048,15,0,0
1703454247648647,476414722,-1221396012,132067,10,10,107,-1,107,3,9054,15,0,0
1703454247669377,476414722,-1221396009,132066,10,10,106,-1,106,3,9061,15,0,0
1703454247690654,476414722,-1221396006,132066,10,10,104,-1,104,3,9067,15,0,0
1703454247711615,476414721,-1221396003,132065,10,10,103,-1,103,2,9073,15,0,0
1703454247732718,476414721,-1221396000,132064,10,10,101,-1,101,2,9079,15,0,0
1703454247753668,476414721,-1221395998,132064,10,10,100,-1,100,2,9086,15,0,0
1703454247774490,476414721,-1221395995,132063,10,10,99,-1,99,2,9092,15,0,0
1703454247811723,476414721,-1221395992,132063,10,10,98,-1,98,1,9098,15,0,0
1703454247816734,476414721,-1221395989,132063,10,10,97,-1,97,1,9104,15,0,0
1703454247838090,476414721,-1221395987,132062,10,10,96,-1,96,1,9110,15,0,0
1703454247858769,476414721,-1221395984,132062,10,10,95,-1,95,1,9117,15,0,0
1703454247879818,476414721,-1221395981,132062,10,10,94,-2,94,0,9123,15,0,0
1703454247900781,476414721,-1221395979,132062,10,10,93,-2,93,0,9129,15,0,0
1703454247937206,476414721,-1221395976,132062,10,10,92,-2,92,0,9135,15,0,0
1703454247942947,476414721,-1221395974,132062,10,10,91,-2,91,0,9141,15,0,0
1703454247963838,476414721,-1221395971,132062,10,10,90,-2,90,0,9147,15,0,0
1703454247985209,476414721,-1221395968,132062,10,10,90,-2,90,0,9152,15,0,0
1703454248005959,476414721,-1221395966,132062,10,10,89,-2,89,0,9157,15,0,0
1703454248026899,476414721,-1221395963,132062,10,10,89,-2,89,0,9161,15,0,0
1703454248067706,476414721,-1221395961,132062,10,10,88,-2,88,-1,9165,15,0,0
1703454248069191,476414721,-1221395958,132062,10,10,88,-2,88,-1,9169,15,0,0
1703454248090414,476414721,-1221395956,132063,10,10,88,-2,88,-1,9172,15,0,0
1703454248111047,476414721,-1221395954,132063,10,10,87,-2,87,-2,9175,15,0,0
1703454248132227,476414721,-1221395951,132064,10,10,87,-2,87,-2,9177,15,0,0
1703454248153259,476414721,-1221395949,132064,10,10,87,-2,87,-2,9180,15,0,0
1703454248174278,476414721,-1221395946,132065,10,10,87,-2,87,-2,9182,15,0,0
1703454248195922,476414721,-1221395944,132065,10,10,87,-2,87,-3,9183,15,0,0
1703454248216303,476414720,-1221395941,132066,10,10,87,-2,87,-3,9184,15,0,0
1703454248237179,476414720,-1221395939,132067,10,10,87,-2,87,-3,9186,15,0,0
1703454248258542,476414720,-1221395936,132067,10,10,88,-2,88,-3,9187,15,0,0
1703454248286512,476414720,-1221395934,132068,10,10,88,-2,88,-4,9188,15,0,0
1703454248300257,476414720,-1221395931,132069,10,10,88,-2,88,-4,9189,15,0,0
1703454248321346,476414720,-1221395929,132070,10,10,88,-2,88,-4,9190,15,0,0
1703454248342282,476414720,-1221395926,132071,10,10,89,-2,89,-4,9191,15,0,0
1703454248363382,476414720,-1221395924,132072,10,10,89,-3,89,-4,9192,15,0,0
1703454248384345,476414720,-1221395921,132073,10,10,89,-3,89,-5,9194,15,0,0
1703454248405474,476414720,-1221395919,132074,10,10,89,-3,89,-5,9195,15,0,0
1703454248426379,476414720,-1221395916,132075,10,10,89,-3,89,-5,9197,15,0,0
1703454248447506,476414720,-1221395914,132077,10,10,90,-3,90,-5,9199,15,0,0
1703454248468710,476414720,-1221395911,132078,10,10,90,-3,90,-6,9201,15,0,0
1703454248489643,476414720,-1221395909,132079,10,10,90,-3,90,-6,9202,15,0,0
1703454248510612,476414720,-1221395906,132080,10,10,90,-3,90,-6,9204,15,0,0
1703454248531971,476414720,-1221395904,132082,10,10,91,-3,91,-6,9205,15,0,0
