TIME,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,abs_pressure,diff_pressure,pressure_alt,temperature
1702378478956629,-0.053312,-0.029877,-9.858025,0.002136,0.006529,-0.001338,0.257680,0.035531,0.361015,997.660889,0.000000,130.528671,0.000000
1702378478959629,-0.013705,-0.021807,-9.789310,0.002471,0.004418,-0.000410,0.257680,0.035531,0.361015,997.660889,0.000000,130.528671,0.000000
1702378478962629,0.054787,0.017902,-9.837597,0.001438,0.003745,0.000347,0.250571,0.027710,0.368827,997.598267,0.000000,131.056870,0.000000
1702378478965629,-0.037697,-0.004679,-9.875795,-0.000538,0.005985,-0.002249,0.250571,0.027710,0.368827,997.598267,0.000000,131.056870,0.000000
1702378478968629,-0.042707,-0.032485,-9.797104,0.001807,0.004984,-0.001632,0.250571,0.027710,0.368827,997.598267,0.000000,131.056870,0.000000
1702378478971629,-0.067129,-0.028264,-9.789335,0.000254,0.008101,0.002825,0.250571,0.027710,0.368827,997.598267,0.000000,131.056870,0.000000
1702378478974629,-0.001357,-0.084509,-9.818301,-0.001247,0.005237,0.000331,0.250571,0.027710,0.368827,997.598267,0.000000,131.056870,0.000000
1702378478977629,0.043117,0.053780,-9.819380,0.002212,0.004696,0.001771,0.250571,0.027710,0.368827,997.598267,0.000000,131.056870,0.000000
1702378478980629,0.087661,-0.014717,-9.797508,0.000835,0.006656,-0.000991,0.250571,0.027710,0.368827,997.598267,0.000000,131.056870,0.000000
1702378478983629,0.005082,0.019032,-9.715826,0.003891,0.005713,0.000418,0.255104,0.037384,0.373051,997.690125,0.000000,130.283066,0.000000
1702378478986629,0.013993,0.084579,-9.741698,0.004365,0.005764,0.000029,0.255104,0.037384,0.373051,997.690125,0.000000,130.283066,0.000000
1702378478989629,0.001022,0.033751,-9.712281,0.004090,0.005552,-0.002091,0.255104,0.037384,0.373051,997.690125,0.000000,130.283066,0.000000
1702378478992630,0.012261,0.015337,-9.764139,0.005570,0.004831,-0.000393,0.255104,0.037384,0.373051,997.690125,0.000000,130.283066,0.000000
1702378478995630,0.065475,-0.002171,-9.747005,0.005919,0.004038,0.001149,0.255104,0.037384,0.373051,997.690125,0.000000,130.283066,0.000000
1702378478998630,0.015846,-0.030577,-9.773683,0.003545,-0.000350,-0.001023,0.255104,0.037384,0.373051,997.690125,0.000000,130.283066,0.000000
1702378479001630,-0.026628,0.033569,-9.858829,0.003577,0.003148,0.001046,0.255104,0.037384,0.373051,997.690125,0.000000,130.283066,0.000000
1702378479004630,0.063401,-0.149806,-9.737672,0.004674,0.002664,-0.001707,0.250929,0.036641,0.370233,997.673584,0.000000,130.423050,0.000000
1702378479007630,0.072560,0.093217,-9.834962,0.002202,0.001018,-0.001147,0.250929,0.036641,0.370233,997.673584,0.000000,130.423050,0.000000
1702378479010630,0.011433,-0.047165,-9.782277,0.002150,0.001220,-0.001479,0.250929,0.036641,0.370233,997.673584,0.000000,130.423050,0.000000
1702378479013630,0.063316,-0.040525,-9.816239,0.003475,-0.000957,-0.001718,0.250929,0.036641,0.370233,997.673584,0.000000,130.423050,0.000000
1702378479016630,-0.017928,0.027173,-9.726178,0.001954,0.002497,-0.001702,0.250929,0.036641,0.370233,997.673584,0.000000,130.423050,0.000000
1702378479019630,-0.033839,0.059669,-9.680320,0.002592,0.004819,-0.001355,0.250929,0.036641,0.370233,997.673584,0.000000,130.423050,0.000000
1702378479022630,0.001940,-0.082235,-9.756495,0.001343,0.003141,0.000025,0.250929,0.036641,0.370233,997.673584,0.000000,130.423050,0.000000
1702378479025630,-0.012904,0.017626,-9.842895,0.005096,0.002483,-0.001950,0.255964,0.021938,0.365224,997.722717,0.000000,130.008408,0.000000
1702378479028630,0.004232,-0.002299,-9.797814,0.003062,0.006127,0.000472,0.255964,0.021938,0.365224,997.722717,0.000000,130.008408,0.000000
1702378479031630,-0.051174,-0.070624,-9.830545,0.005296,0.004523,-0.000175,0.255964,0.021938,0.365224,997.722717,0.000000,130.008408,0.000000
1702378479034630,0.033279,-0.107726,-9.843549,0.005948,0.004167,0.000547,0.255964,0.021938,0.365224,997.722717,0.000000,130.008408,0.000000
1702378479037630,0.002087,0.024969,-9.852249,0.002641,0.005060,-0.003682,0.255964,0.021938,0.365224,997.722717,0.000000,130.008408,0.000000
1702378479040631,-0.017413,-0.049389,-9.775409,0.007507,0.004483,0.000251,0.255964,0.021938,0.365224,997.722717,0.000000,130.008408,0.000000
1702378479043631,-0.002762,0.014634,-9.829515,0.006493,0.004823,-0.002750,0.255964,0.021938,0.365224,997.722717,0.000000,130.008408,0.000000
1702378479046631,0.001866,-0.068379,-9.759182,0.007545,0.002605,-0.000315,0.259163,0.030286,0.376406,997.709900,0.000000,130.116699,0.000000
1702378479049631,0.002952,-0.039315,-9.741410,0.006107,0.004644,0.001821,0.259163,0.030286,0.376406,997.709900,0.000000,130.116699,0.000000
1702378479052631,-0.017103,0.026702,-9.832498,0.001677,0.005849,0.000171,0.259163,0.030286,0.376406,997.709900,0.000000,130.116699,0.000000
1702378479055631,0.012854,-0.077469,-9.734688,0.002605,0.005695,-0.000082,0.259163,0.030286,0.376406,997.709900,0.000000,130.116699,0.000000
1702378479058631,-0.033267,0.019482,-9.771897,0.005993,0.003998,-0.003008,0.259163,0.030286,0.376406,997.709900,0.000000,130.116699,0.000000
1702378479061631,-0.055573,-0.074027,-9.765426,0.006349,0.001988,-0.003623,0.259163,0.030286,0.376406,997.709900,0.000000,130.116699,0.000000
1702378479064631,0.017398,0.019484,-9.807268,0.002776,0.001604,-0.000088,0.259163,0.030286,0.376406,997.709900,0.000000,130.116699,0.000000
1702378479067631,0.030974,0.081544,-9.830698,0.005793,0.005857,-0.000065,0.254626,0.033881,0.368015,997.652649,0.000000,130.599991,0.000000
1702378479070631,0.094711,-0.080844,-9.772170,-0.000318,0.003242,0.000020,0.254626,0.033881,0.368015,997.652649,0.000000,130.599991,0.000000
1702378479073631,0.073098,-0.026477,-9.822693,0.003499,0.003655,-0.000414,0.254626,0.033881,0.368015,997.652649,0.000000,130.599991,0.000000
1702378479076631,-0.045335,0.035174,-9.821433,0.003204,0.005881,0.002255,0.254626,0.033881,0.368015,997.652649,0.000000,130.599991,0.000000
1702378479079631,-0.012616,-0.022800,-9.798725,0.001394,0.004058,0.001913,0.254626,0.033881,0.368015,997.652649,0.000000,130.599991,0.000000
1702378479082631,0.057736,0.054719,-9.811590,0.004336,0.006329,0.000742,0.254626,0.033881,0.368015,997.652649,0.000000,130.599991,0.000000
1702378479085632,-0.080526,0.031060,-9.796941,0.006531,0.003515,0.002058,0.254626,0.033881,0.368015,997.652649,0.000000,130.599991,0.000000
1702378479088632,0.019417,0.031605,-9.873269,0.006762,0.007146,-0.000869,0.255003,0.029607,0.368032,997.701477,0.000000,130.188004,0.000000
1702378479091632,-0.006901,0.028373,-9.869655,0.004549,0.007426,-0.003186,0.255003,0.029607,0.368032,997.701477,0.000000,130.188004,0.000000
1702378479094632,-0.026612,0.039789,-9.851641,0.002405,0.005529,-0.000671,0.255003,0.029607,0.368032,997.701477,0.000000,130.188004,0.000000
1702378479097632,0.059380,0.019412,-9.781569,0.004435,0.003404,-0.001784,0.255003,0.029607,0.368032,997.701477,0.000000,130.188004,0.000000
1702378479100632,0.006058,-0.058727,-9.805163,0.006212,0.003783,-0.001634,0.255003,0.029607,0.368032,997.701477,0.000000,130.188004,0.000000
1702378479103632,-0.005844,-0.043213,-9.808507,0.004212,0.001958,-0.000485,0.255003,0.029607,0.368032,997.701477,0.000000,130.188004,0.000000
1702378479106632,-0.061295,-0.044900,-9.780164,0.005286,0.002661,-0.000827,0.255003,0.029607,0.368032,997.701477,0.000000,130.188004,0.000000
1702378479109632,0.024952,-0.007261,-9.901895,0.005209,0.003259,-0.000158,0.247646,0.034312,0.371365,997.687805,0.000000,130.301559,0.000000
1702378479112632,-0.002976,0.151290,-9.845475,0.003912,-0.000121,-0.000673,0.247646,0.034312,0.371365,997.687805,0.000000,130.301559,0.000000
1702378479115632,0.032064,-0.027511,-9.798607,0.006664,0.002380,-0.004408,0.247646,0.034312,0.371365,997.687805,0.000000,130.301559,0.000000
1702378479118632,0.019441,-0.001624,-9.832609,0.008051,-0.000182,-0.000525,0.247646,0.034312,0.371365,997.687805,0.000000,130.301559,0.000000
1702378479121632,-0.139846,0.041247,-9.806973,0.009962,0.001212,-0.003557,0.247646,0.034312,0.371365,997.687805,0.000000,130.301559,0.000000
1702378479124632,0.006494,0.045966,-9.820994,0.004214,0.002639,-0.000296,0.247646,0.034312,0.371365,997.687805,0.000000,130.301559,0.000000
1702378479127632,-0.014259,0.015148,-9.791351,0.009203,0.001908,-0.000106,0.247646,0.034312,0.371365,997.687805,0.000000,130.301559,0.000000
1702378479130632,0.099548,-0.023272,-9.779732,0.005123,0.003094,-0.003421,0.250621,0.034028,0.365105,997.659607,0.000000,130.539246,0.000000
1702378479133633,-0.005983,-0.029584,-9.765399,0.002804,0.004297,-0.000696,0.250621,0.034028,0.365105,997.659607,0.000000,130.539246,0.000000
1702378479136633,0.007658,-0.055386,-9.865290,0.009666,0.002218,-0.002171,0.250621,0.034028,0.365105,997.659607,0.000000,130.539246,0.000000
1702378479139633,-0.031571,0.057438,-9.898232,0.006121,0.001485,0.000307,0.250621,0.034028,0.365105,997.659607,0.000000,130.539246,0.000000
1702378479142633,-0.029407,0.019026,-9.763036,0.006659,0.004761,0.001035,0.250621,0.034028,0.365105,997.659607,0.000000,130.539246,0.000000
1702378479145633,-0.035113,0.018539,-9.789382,0.006127,0.004344,-0.000641,0.250621,0.034028,0.365105,997.659607,0.000000,130.539246,0.000000
1702378479148633,0.021342,-0.000915,-9.857594,0.002196,0.002890,-0.002159,0.250621,0.034028,0.365105,997.659607,0.000000,130.539246,0.000000
1702378479151633,-0.015460,-0.000775,-9.819725,0.007365,0.003302,-0.003882,0.250364,0.027496,0.363952,997.711853,0.000000,130.100845,0.000000
1702378479154633,0.024884,-0.051545,-9.811945,0.003257,0.001313,-0.000722,0.250364,0.027496,0.363952,997.711853,0.000000,130.100845,0.000000
1702378479157633,0.028559,-0.039739,-9.866361,0.005181,0.002591,0.000467,0.250364,0.027496,0.363952,997.711853,0.000000,130.100845,0.000000
1702378479160633,0.005638,-0.028156,-9.814327,0.006947,0.002152,0.002972,0.250364,0.027496,0.363952,997.711853,0.000000,130.100845,0.000000
1702378479163633,0.000014,0.019143,-9.777277,0.003802,0.006215,0.001047,0.250364,0.027496,0.363952,997.711853,0.000000,130.100845,0.000000
1702378479166633,-0.003939,0.098445,-9.802439,0.004863,0.004032,0.001132,0.250364,0.027496,0.363952,997.711853,0.000000,130.100845,0.000000
1702378479169633,-0.001413,-0.073981,-9.800998,0.008092,0.003871,0.001549,0.250364,0.027496,0.363952,997.711853,0.000000,130.100845,0.000000
1702378479172633,0.027903,-0.026612,-9.782346,0.004557,0.000620,-0.001723,0.256609,0.032575,0.367782,997.681946,0.000000,130.351746,0.000000
1702378479175633,-0.077154,-0.021992,-9.774232,0.006741,0.001217,-0.001750,0.256609,0.032575,0.367782,997.681946,0.000000,130.351746,0.000000
1702378479178633,0.090577,0.010684,-9.931334,0.004348,0.003807,0.002139,0.256609,0.032575,0.367782,997.681946,0.000000,130.351746,0.000000
1702378479181634,-0.012563,-0.015762,-9.735520,0.007092,-0.000423,-0.002059,0.256609,0.032575,0.367782,997.681946,0.000000,130.351746,0.000000
1702378479184634,-0.023338,-0.034847,-9.773570,0.003748,0.004677,-0.000775,0.256609,0.032575,0.367782,997.681946,0.000000,130.351746,0.000000
1702378479187634,0.031985,0.008963,-9.806439,0.006386,0.002639,-0.001154,0.256609,0.032575,0.367782,997.681946,0.000000,130.351746,0.000000
1702378479190634,-0.021094,0.001162,-9.817271,0.005198,0.001322,-0.000717,0.256609,0.032575,0.367782,997.681946,0.000000,130.351746,0.000000
1702378479193634,-0.044000,-0.062222,-9.845177,0.003980,-0.001507,-0.001351,0.259110,0.031497,0.362711,997.729126,0.000000,129.955597,0.000000
1702378479196634,0.004192,0.029231,-9.830226,0.003563,0.003174,-0.000877,0.259110,0.031497,0.362711,997.729126,0.000000,129.955597,0.000000
1702378479199634,0.004562,-0.011663,-9.773157,0.006362,-0.001612,0.000798,0.259110,0.031497,0.362711,997.729126,0.000000,129.955597,0.000000
1702378479202634,0.030205,-0.004772,-9.748735,0.003062,0.000442,-0.003171,0.259110,0.031497,0.362711,997.729126,0.000000,129.955597,0.000000
1702378479205634,-0.015669,-0.015823,-9.780050,0.004554,0.000270,-0.000641,0.259110,0.031497,0.362711,997.729126,0.000000,129.955597,0.000000
1702378479208634,0.016100,0.021834,-9.774318,0.002690,-0.001653,-0.001670,0.259110,0.031497,0.362711,997.729126,0.000000,129.955597,0.000000
1702378479211634,0.013923,0.031822,-9.809637,0.000213,-0.000917,-0.000434,0.259110,0.031497,0.362711,997.729126,0.000000,129.955597,0.000000
1702378479214634,-0.028627,0.086456,-9.795081,0.004802,0.003673,-0.003163,0.261813,0.033523,0.357789,997.735352,0.000000,129.902786,0.000000
1702378479217634,-0.049298,-0.038749,-9.837877,0.002348,0.001005,-0.000075,0.261813,0.033523,0.357789,997.735352,0.000000,129.902786,0.000000
1702378479220634,0.024922,-0.001878,-9.759642,0.005219,0.001178,-0.000596,0.261813,0.033523,0.357789,997.735352,0.000000,129.902786,0.000000
1702378479223634,-0.003275,0.028959,-9.779387,0.004841,-0.000895,0.000847,0.261813,0.033523,0.357789,997.735352,0.000000,129.902786,0.000000
1702378479226635,0.075799,0.024108,-9.791649,0.000513,0.001516,-0.001762,0.261813,0.033523,0.357789,997.735352,0.000000,129.902786,0.000000
1702378479229635,-0.015957,-0.055920,-9.804021,0.002373,-0.001668,-0.000416,0.261813,0.033523,0.357789,997.735352,0.000000,129.902786,0.000000
1702378479232635,0.079274,-0.072723,-9.828809,0.002816,-0.000392,-0.001298,0.261813,0.033523,0.357789,997.735352,0.000000,129.902786,0.000000
1702378479235635,0.009934,-0.058526,-9.813273,0.000234,0.000810,0.000530,0.246176,0.027695,0.360267,997.682617,0.000000,130.346451,0.000000
1702378479238635,-0.031371,-0.038682,-9.736254,0.003025,0.000209,-0.001809,0.246176,0.027695,0.360267,997.682617,0.000000,130.346451,0.000000
1702378479241635,0.000580,0.011996,-9.777890,0.001022,0.003945,-0.002996,0.246176,0.027695,0.360267,997.682617,0.000000,130.346451,0.000000
1702378479244635,0.003332,-0.020348,-9.887845,0.001467,-0.000943,-0.003502,0.246176,0.027695,0.360267,997.682617,0.000000,130.346451,0.000000
1702378479247635,-0.089667,-0.010952,-9.777108,0.005799,-0.001442,-0.001135,0.246176,0.027695,0.360267,997.682617,0.000000,130.346451,0.000000
1702378479250635,-0.028427,-0.049291,-9.878160,0.002464,-0.000094,-0.000180,0.246176,0.027695,0.360267,997.682617,0.000000,130.346451,0.000000
1702378479253635,-0.002647,0.034801,-9.857221,0.002337,0.001530,-0.002658,0.246176,0.027695,0.360267,997.682617,0.000000,130.346451,0.000000
1702378479256635,0.000229,-0.049040,-9.736958,0.002429,-0.001373,0.000605,0.246659,0.031518,0.360059,997.708740,0.000000,130.124619,0.000000
1702378479259635,-0.079718,0.031065,-9.856763,0.002895,0.003331,-0.001144,0.246659,0.031518,0.360059,997.708740,0.000000,130.124619,0.000000
1702378479262635,0.016688,-0.025323,-9.851659,0.001839,0.004078,-0.000335,0.246659,0.031518,0.360059,997.708740,0.000000,130.124619,0.000000
1702378479265635,0.031751,-0.012135,-9.802672,0.006632,0.002064,-0.000888,0.246659,0.031518,0.360059,997.708740,0.000000,130.124619,0.000000
1702378479268635,-0.001115,-0.063877,-9.807030,0.004978,-0.000810,0.002062,0.246659,0.031518,0.360059,997.708740,0.000000,130.124619,0.000000
1702378479271635,0.060877,-0.009869,-9.845481,0.003490,-0.000665,-0.000964,0.246659,0.031518,0.360059,997.708740,0.000000,130.124619,0.000000
1702378479274636,-0.035362,0.016292,-9.768794,0.003765,0.000334,0.000068,0.246659,0.031518,0.360059,997.708740,0.000000,130.124619,0.000000
1702378479277636,-0.030068,-0.028294,-9.819807,0.003732,0.000534,0.000618,0.240229,0.029154,0.363761,997.713257,0.000000,130.087646,0.000000
1702378479280636,-0.050827,0.029276,-9.842128,0.003448,0.000590,-0.002078,0.240229,0.029154,0.363761,997.713257,0.000000,130.087646,0.000000
1702378479283636,-0.037240,0.036793,-9.818252,0.002959,0.000227,0.000918,0.240229,0.029154,0.363761,997.713257,0.000000,130.087646,0.000000
1702378479286636,-0.065604,0.034692,-9.788482,0.004192,0.003260,-0.000039,0.240229,0.029154,0.363761,997.713257,0.000000,130.087646,0.000000
1702378479289636,-0.027137,-0.024767,-9.838021,0.002298,-0.000763,-0.000303,0.240229,0.029154,0.363761,997.713257,0.000000,130.087646,0.000000
1702378479292636,0.049123,-0.003258,-9.721809,0.005373,-0.001252,-0.000549,0.240229,0.029154,0.363761,997.713257,0.000000,130.087646,0.000000
1702378479295636,-0.023996,-0.004999,-9.758754,0.001798,0.002298,0.001649,0.240229,0.029154,0.363761,997.713257,0.000000,130.087646,0.000000
1702378479298636,0.061531,0.055715,-9.776540,0.004795,-0.000121,-0.000426,0.255421,0.022582,0.363381,997.704834,0.000000,130.158951,0.000000
1702378479301636,-0.008456,0.002894,-9.868089,0.005659,-0.001122,0.001581,0.255421,0.022582,0.363381,997.704834,0.000000,130.158951,0.000000
1702378479304636,-0.024752,0.000880,-9.782469,0.003565,-0.001807,-0.000075,0.255421,0.022582,0.363381,997.704834,0.000000,130.158951,0.000000
1702378479307636,0.020639,-0.065737,-9.830881,0.001309,-0.000099,-0.000810,0.255421,0.022582,0.363381,997.704834,0.000000,130.158951,0.000000
1702378479310636,0.036298,-0.055768,-9.848838,0.005237,-0.001340,-0.002259,0.255421,0.022582,0.363381,997.704834,0.000000,130.158951,0.000000
1702378479313636,0.007620,-0.014289,-9.740110,0.001730,-0.002016,-0.003159,0.255421,0.022582,0.363381,997.704834,0.000000,130.158951,0.000000
1702378479316636,-0.058250,-0.040050,-9.824190,0.001156,0.000788,-0.000324,0.255421,0.022582,0.363381,997.704834,0.000000,130.158951,0.000000
1702378479319636,0.044968,-0.034984,-9.845935,0.003063,0.000776,-0.001987,0.262243,0.036268,0.366553,997.654053,0.000000,130.586777,0.000000
1702378479322637,-0.052830,0.020361,-9.794831,0.000328,-0.000895,0.000031,0.262243,0.036268,0.366553,997.654053,0.000000,130.586777,0.000000
1702378479325637,-0.040665,0.031594,-9.849746,-0.000769,0.000601,0.003068,0.262243,0.036268,0.366553,997.654053,0.000000,130.586777,0.000000
1702378479328637,0.014882,-0.026288,-9.858720,0.002523,0.001358,-0.003739,0.262243,0.036268,0.366553,997.654053,0.000000,130.586777,0.000000
1702378479331637,0.017489,-0.001216,-9.720572,0.002009,-0.001598,-0.000958,0.262243,0.036268,0.366553,997.654053,0.000000,130.586777,0.000000
1702378479334637,-0.004175,0.098802,-9.759554,0.001939,0.001405,-0.001978,0.262243,0.036268,0.366553,997.654053,0.000000,130.586777,0.000000
1702378479337637,0.008050,-0.006123,-9.839301,0.001038,0.001081,0.000222,0.262243,0.036268,0.366553,997.654053,0.000000,130.586777,0.000000
1702378479340637,-0.031692,0.092183,-9.742463,-0.000033,-0.001494,0.001792,0.248165,0.024998,0.365081,997.664429,0.000000,130.499634,0.000000
1702378479343637,-0.014888,-0.037246,-9.744714,0.003123,-0.000842,0.000335,0.248165,0.024998,0.365081,997.664429,0.000000,130.499634,0.000000
1702378479346637,0.018365,0.015083,-9.793325,0.004895,-0.001306,0.000532,0.248165,0.024998,0.365081,997.664429,0.000000,130.499634,0.000000
1702378479349637,0.042334,0.112646,-9.787867,0.002273,0.000537,0.001598,0.248165,0.024998,0.365081,997.664429,0.000000,130.499634,0.000000
1702378479352637,-0.076488,0.049857,-9.873429,0.003945,-0.003206,-0.001060,0.248165,0.024998,0.365081,997.664429,0.000000,130.499634,0.000000
1702378479355637,0.003242,0.017739,-9.790998,0.001647,-0.001783,-0.001362,0.248165,0.024998,0.365081,997.664429,0.000000,130.499634,0.000000
1702378479358637,0.008629,0.013577,-9.750225,0.001761,-0.004354,-0.002167,0.248165,0.024998,0.365081,997.664429,0.000000,130.499634,0.000000
